101.0,52.6,2004.0,2004.0,8.8,8.3,301.0,8.8,7.8,8.6,14.09,57.5,57.5,57.5,14.08,6.8,14.08,301.0,0.0,46.9,14.13,57.1,5.9,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,5.2,0.1,12.9,12.9,0.03,4.88,12.9,0.0,9.5,9.2,12.9,5.4,0.0,12.9,11.1,367.1,367.1,367.1,5.4,367.0,367.1,367.1,0.0,11.4,6668.74,95.213,95.213,95.213,95.34,95.34,95.34,95.05,95.05,95.05,94.563,94.563,94.563,94.7,94.7,94.7,94.39,94.39,94.39,6.0,14.8,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,0.005,13.43,6.8,10.26,10.26,10.26,10.26,10.26,10.26,97.673,97.673,97.673,97.81,97.81,97.81,97.51,97.51,97.51,30.0,7412,149.6,149.6,149.6,98.5,98.5,98.5,98.36,98.36,98.36,98.2,98.2,98.2,0.1,9.71,9.71,9.71,9.71,9.71,9.71,15.4,94.69,94.69,94.69,94.69,94.69,94.69,6.9,7.2,0.1,97.113,97.113,97.113,96.95,96.95,96.95,97.25,97.25,97.25,113.5,112.7,14.58,97.233,97.233,97.233
112.0,54.1,2773.0,2773.0,7.7,7.6,301.0,7.6,6.9,7.8,13.98,54.2,54.1,54.1,13.96,7.8,13.96,301.0,0.0,43.7,14.02,53.9,7.4,301.0,5.0,5.0,5.0,43.7,43.7,43.7,301.0,36.5,35.7,13.99,6.9,0.0,13.0,13.0,0.01,4.37,13.0,0.0,9.5,9.0,13.0,7.1,0.0,13.0,10.6,365.1,365.1,365.1,7.1,365.0,365.0,365.0,0.0,11.2,8219.91,96.723,96.723,96.723,96.75,96.75,96.75,96.68,96.68,96.68,96.013,96.013,96.013,96.04,96.04,96.04,95.96,95.96,95.96,7.0,14.9,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,0.006,13.22,9.9,10.25,10.25,10.25,10.25,10.25,10.25,99.207,99.207,99.207,99.24,99.24,99.24,99.16,99.16,99.16,30.0,14869,149.7,149.7,149.7,99.46,99.46,99.46,99.437,99.437,99.437,99.39,99.39,99.39,0.0,9.72,9.72,9.72,9.72,9.72,9.72,15.4,95.22,95.22,95.22,95.22,95.22,95.22,7.8,8.1,0.0,98.343,98.343,98.343,98.29,98.29,98.29,98.37,98.37,98.37,107.6,106.8,14.62,98.863,98.863,98.863
49.0,52.6,2007.0,2034.0,9.0,8.8,301.0,9.0,8.0,8.6,14.12,54.2,54.2,54.2,14.09,7.3,14.09,301.0,-0.1,46.1,14.14,53.9,6.4,301.0,11.0,11.0,11.0,46.0,46.1,46.1,301.0,39.5,38.7,14.12,5.5,0.1,13.1,13.1,0.01,4.87,13.1,-0.1,9.6,9.3,13.1,5.9,0.0,13.1,11.0,369.2,369.2,369.2,5.5,369.0,369.1,369.1,0.0,11.6,7693.96,96.47,96.47,96.47,96.66,96.66,96.66,96.35,96.35,96.35,95.773,95.773,95.773,95.97,95.97,95.97,95.65,95.65,95.65,7.0,14.9,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,0.005,13.48,7.2,10.26,10.26,10.26,10.26,10.26,10.26,98.97,98.97,98.97,99.16,99.16,99.16,98.86,98.86,98.86,30.0,7172,149.6,149.6,149.6,99.39,99.39,99.39,99.19,99.19,99.19,99.07,99.07,99.07,0.1,9.73,9.73,9.73,9.73,9.73,9.73,15.4,95.22,95.22,95.22,95.22,95.22,95.22,7.3,7.6,0.1,98.107,98.107,98.107,97.99,97.99,97.99,98.3,98.3,98.3,110.5,109.7,14.58,98.623,98.623,98.623
109.0,49.6,5948.0,5948.0,8.3,8.1,301.0,8.3,7.5,8.4,14.12,54.9,54.8,54.8,14.12,6.7,14.11,301.0,-0.1,44.6,14.17,54.1,5.9,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,5.0,0.0,12.9,12.9,0.01,4.92,12.9,0.0,8.4,8.1,12.9,5.3,0.0,12.9,9.3,365.2,365.2,365.2,5.3,365.0,365.1,365.1,0.0,9.6,8125.22,96.773,96.773,96.773,96.79,96.79,96.79,96.74,96.74,96.74,96.07,96.07,96.07,96.09,96.09,96.09,96.04,96.04,96.04,7.0,14.8,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.006,13.33,6.7,10.25,10.25,10.25,10.25,10.25,10.25,99.26,99.26,99.26,99.28,99.28,99.28,99.24,99.24,99.24,30.0,2800,149.7,149.7,149.7,99.51,99.51,99.51,99.49,99.49,99.49,99.46,99.46,99.46,0.0,9.72,9.72,9.72,9.72,9.72,9.72,15.4,95.31,95.31,95.303,95.303,95.3,95.3,7.0,7.1,0.0,98.4,98.4,98.4,98.37,98.37,98.37,98.42,98.42,98.42,112.4,111.6,14.79,98.91,98.91,98.91
101.0,52.9,1960.0,1960.0,9.5,9.1,301.0,9.5,8.5,9.5,14.09,57.4,57.3,57.3,14.08,7.0,14.08,301.0,0.0,47.0,14.13,56.9,6.2,301.0,0.0,0.0,0.0,46.9,46.9,46.9,301.0,37.9,37.1,14.09,5.6,0.1,12.9,12.9,0.02,4.86,12.9,0.0,8.5,8.3,12.9,5.9,0.0,12.9,9.6,367.1,367.1,367.1,5.9,367.0,367.1,367.1,0.0,9.8,7407.31,96.297,96.297,96.297,96.34,96.34,96.34,96.26,96.26,96.26,95.597,95.597,95.597,95.64,95.64,95.64,95.57,95.57,95.57,7.0,14.8,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.005,13.42,7.0,10.25,10.25,10.25,10.25,10.25,10.25,98.787,98.787,98.787,98.83,98.83,98.83,98.76,98.76,98.76,29.9,3137,149.6,149.6,149.6,99.06,99.06,99.06,99.017,99.017,99.017,98.99,98.99,98.99,0.1,9.73,9.73,9.73,9.73,9.73,9.73,15.4,95.3,95.3,95.3,95.3,95.3,95.3,6.8,7.0,0.1,97.923,97.923,97.923,97.9,97.9,97.9,97.96,97.96,97.96,116.2,115.4,14.74,98.44,98.44,98.44
112.0,53.0,2774.0,2774.0,8.1,7.8,301.0,8.1,7.2,8.1,13.97,54.2,54.2,54.2,13.97,8.0,13.97,301.0,0.0,43.7,14.02,54.0,7.4,301.0,5.0,5.0,5.0,43.6,43.7,43.7,301.0,36.5,35.7,13.99,6.8,0.0,13.0,13.0,0.03,4.55,13.0,0.0,9.6,9.3,13.0,7.4,0.0,13.0,11.1,365.1,365.0,365.0,7.4,365.0,365.0,365.0,0.0,11.7,7813.32,96.58,96.58,96.58,96.7,96.7,96.7,96.42,96.42,96.42,95.877,95.877,95.877,96.0,96.0,96.0,95.71,95.71,95.71,8.0,14.8,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.005,13.41,10.0,10.26,10.26,10.26,10.26,10.26,10.26,99.073,99.073,99.073,99.2,99.2,99.2,98.9,98.9,98.9,30.0,7173,149.6,149.6,149.6,99.42,99.42,99.42,99.297,99.297,99.297,99.13,99.13,99.13,0.0,9.72,9.72,9.72,9.72,9.72,9.72,15.4,95.4,95.4,95.393,95.393,95.39,95.39,7.4,7.7,0.0,98.207,98.207,98.207,98.04,98.04,98.04,98.33,98.33,98.33,110.0,109.2,14.58,98.72,98.72,98.72
49.0,52.2,2008.0,2035.0,9.4,9.0,301.0,9.3,8.3,9.4,14.12,54.3,54.3,54.2,14.09,7.0,14.09,301.0,-0.1,46.2,14.14,54.0,6.4,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.7,0.1,13.1,13.1,0.03,4.8,13.1,-0.1,8.5,8.1,13.0,5.6,0.0,13.0,9.1,369.1,369.1,369.1,5.8,369.0,369.1,369.1,0.0,9.8,7658.49,96.573,96.573,96.573,96.7,96.7,96.7,96.4,96.4,96.4,95.877,95.877,95.877,96.0,96.0,96.0,95.71,95.71,95.71,8.0,14.7,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.005,13.29,7.1,10.26,10.26,10.26,10.26,10.26,10.26,99.067,99.067,99.067,99.19,99.19,99.19,98.9,98.9,98.9,30.0,2801,149.7,149.7,149.7,99.42,99.42,99.42,99.293,99.293,99.293,99.12,99.12,99.12,0.1,9.73,9.73,9.73,9.73,9.73,9.73,15.4,95.39,95.39,95.39,95.39,95.39,95.39,7.1,7.2,0.1,98.207,98.207,98.207,98.04,98.04,98.04,98.33,98.33,98.33,111.8,111.0,14.79,98.707,98.707,98.707
109.0,50.6,5949.0,5949.0,9.0,8.5,301.0,9.0,7.8,8.6,14.13,54.7,54.7,54.7,14.12,6.4,14.12,301.0,0.0,44.6,14.18,54.1,5.8,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,5.3,0.0,12.9,12.9,0.0,4.78,12.9,0.0,8.6,8.4,12.9,5.7,0.0,12.9,9.6,365.1,365.1,365.1,5.4,365.0,365.1,365.1,0.0,10.0,10222.09,96.68,96.68,96.68,96.68,96.68,96.68,96.68,96.68,96.68,95.99,95.99,95.99,95.99,95.99,95.99,95.99,95.99,95.99,8.0,46.5,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.006,13.07,6.4,10.26,10.26,10.26,10.26,10.26,10.26,99.167,99.167,99.167,99.17,99.17,99.17,99.16,99.16,99.16,30.0,3138,149.6,149.6,149.6,99.41,99.41,99.41,99.41,99.41,99.41,99.41,99.41,99.41,0.0,9.72,9.72,9.72,9.72,9.72,9.72,15.4,95.38,95.38,95.38,95.38,95.38,95.38,6.8,7.0,0.0,98.303,98.303,98.303,98.3,98.3,98.3,98.31,98.31,98.31,113.3,112.5,14.74,98.817,98.817,98.817
101.0,51.9,1961.0,1961.0,9.6,9.1,301.0,9.3,8.5,9.5,14.09,57.6,57.6,57.6,14.08,6.7,14.08,301.0,-0.1,47.0,14.13,56.9,6.2,301.0,0.0,0.0,0.0,46.8,46.8,46.9,301.0,37.9,37.1,14.09,5.5,0.1,12.9,12.9,0.0,4.99,12.9,0.0,9.6,9.3,12.9,5.8,0.0,12.9,11.1,367.1,367.1,367.1,5.8,367.0,367.1,367.1,0.0,11.5,10218.04,96.587,96.587,96.587,96.68,96.68,96.68,96.4,96.4,96.4,95.883,95.883,95.883,95.99,95.99,95.99,95.69,95.69,95.69,8.0,46.5,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.007,13.89,6.7,10.25,10.25,10.25,10.25,10.25,10.25,99.077,99.077,99.077,99.17,99.17,99.17,98.89,98.89,98.89,30.0,7174,149.7,149.7,149.7,99.41,99.41,99.41,99.31,99.31,99.31,99.11,99.11,99.11,0.1,9.72,9.72,9.72,9.72,9.72,9.72,15.4,95.38,95.38,95.38,95.38,95.38,95.38,7.4,7.7,0.1,98.21,98.21,98.21,98.02,98.02,98.02,98.31,98.31,98.31,110.0,109.2,14.58,98.727,98.727,98.727
112.0,53.9,2775.0,2775.0,8.3,7.8,301.0,8.1,7.3,8.4,13.97,54.2,54.2,54.2,13.96,7.9,13.97,301.0,0.0,44.0,14.02,53.6,7.2,301.0,5.0,5.0,5.0,43.9,43.9,43.9,301.0,36.5,35.7,13.99,6.6,0.0,13.0,13.0,0.0,4.52,13.0,0.0,8.5,8.2,13.0,6.9,0.0,13.0,9.3,365.1,365.0,365.0,7.3,365.0,365.0,365.0,0.0,10.0,10489.11,96.593,96.593,96.593,96.72,96.72,96.72,96.4,96.4,96.4,95.883,95.883,95.883,96.01,96.01,96.01,95.69,95.69,95.69,9.0,46.5,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.005,13.59,9.9,10.26,10.26,10.26,10.26,10.26,10.26,99.087,99.087,99.087,99.21,99.21,99.21,98.89,98.89,98.89,30.0,2802,149.7,149.7,149.7,99.45,99.45,99.45,99.31,99.31,99.31,99.11,99.11,99.11,0.0,9.73,9.73,9.73,9.73,9.73,9.73,15.4,95.36,95.36,95.36,95.36,95.36,95.36,7.1,7.1,0.0,98.217,98.217,98.217,98.02,98.02,98.02,98.34,98.34,98.34,111.6,110.8,14.79,98.733,98.733,98.733
