198.0,54.7,12528.0,12528.0,10.4,9.8,300.0,10.4,9.1,9.6,14.02,14.01,58.6,58.6,58.6,14.01,6.1,300.0,0.0,14.06,57.7,48.8,1.0,1.0,1.0,301.0,48.6,5.3,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.7,12.9,12.9,4.8,12.9,0.01,0.0,9.2,8.9,12.9,4.8,0.0,12.9,10.9,366.1,366.1,366.1,0.0,366.0,366.1,366.1,8387.57,88.557,88.557,88.557,88.56,88.56,88.56,88.55,88.55,88.55,11.1,4.9,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,71.8,10.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,10.21,10.21,10.21,10.21,10.21,10.21,30.1,10.0,91.57,91.57,91.57,19.7,91.563,91.563,91.563,13.19,91.55,91.55,91.55,19.4,19.4,9027.0
198.0,54.7,12528.0,12528.0,10.4,9.8,300.0,10.4,9.1,9.6,14.02,14.01,58.6,58.6,58.6,14.01,6.1,300.0,0.0,14.06,57.7,48.8,1.0,1.0,1.0,301.0,48.6,5.3,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.7,12.9,12.9,4.8,12.9,0.0,0.0,9.2,8.9,12.9,4.8,0.0,12.9,10.9,366.1,366.1,366.1,0.0,366.0,366.1,366.1,8153.33,88.557,88.557,88.557,88.56,88.56,88.56,88.55,88.55,88.55,11.1,4.9,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,46.7,10.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,10.21,10.21,10.21,10.21,10.21,10.21,30.1,10.0,91.57,91.57,91.57,19.7,91.563,91.563,91.563,13.19,91.55,91.55,91.55,19.4,19.4,9027.0
198.0,57.2,12529.0,12529.0,10.3,9.8,300.0,9.3,9.0,9.6,14.02,14.01,58.3,58.3,58.3,14.01,6.1,300.0,0.0,14.06,57.6,48.9,1.0,1.0,1.0,300.0,48.7,5.4,48.7,48.7,14.07,300.0,37.8,37.0,0.2,4.7,12.9,12.9,4.78,12.9,0.01,0.0,9.4,9.0,12.9,4.9,0.0,12.9,10.6,366.1,366.1,366.1,0.0,366.0,366.1,366.1,9305.94,88.647,88.647,88.647,88.69,88.69,88.69,88.56,88.56,88.56,11.4,4.9,85.99,85.99,85.99,86.04,86.04,86.04,85.9,85.9,85.9,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,71.9,11.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,88.97,88.97,88.97,89.02,89.02,89.02,88.88,88.88,88.88,10.21,10.21,10.21,10.21,10.21,10.21,30.1,10.0,91.57,91.57,91.57,19.8,91.52,91.52,91.52,13.71,91.42,91.42,91.42,19.4,19.4,16583.0
198.0,57.2,12529.0,12529.0,10.3,9.8,300.0,9.3,9.0,9.6,14.02,14.01,58.3,58.3,58.3,14.01,6.1,300.0,0.0,14.06,57.6,48.9,1.0,1.0,1.0,300.0,48.7,5.4,48.7,48.7,14.07,300.0,37.8,37.0,0.2,4.7,12.9,12.9,4.78,12.9,0.0,0.0,9.4,9.0,12.9,4.9,0.0,12.9,10.6,366.1,366.1,366.1,0.0,366.0,366.1,366.1,7222.39,88.647,88.647,88.647,88.69,88.69,88.69,88.56,88.56,88.56,11.4,4.9,85.99,85.99,85.99,86.04,86.04,86.04,85.9,85.9,85.9,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,46.7,11.0,0.006,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,88.97,88.97,88.97,89.02,89.02,89.02,88.88,88.88,88.88,10.21,10.21,10.21,10.21,10.21,10.21,30.1,10.0,91.57,91.57,91.57,19.8,91.52,91.52,91.52,13.71,91.42,91.42,91.42,19.4,19.4,16583.0
109.0,51.2,6783.0,6783.0,8.0,7.6,301.0,8.0,7.3,7.7,14.11,14.12,54.8,54.8,54.8,14.11,6.9,301.0,-0.1,14.12,54.0,44.6,6.0,6.0,6.0,301.0,44.4,5.8,44.4,44.4,14.11,301.0,37.9,37.1,0.0,5.0,12.9,12.9,4.92,12.9,0.03,0.0,9.6,9.3,12.9,5.6,0.0,12.9,11.2,365.1,365.1,365.1,0.0,365.0,365.1,365.1,7253.59,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,11.5,5.6,76.21,76.21,76.21,76.21,76.21,76.21,76.21,76.21,76.21,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,50.4,5.0,0.005,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,72.64,72.64,72.64,72.64,72.64,72.64,72.64,72.64,72.64,10.19,10.19,10.19,10.19,10.19,10.19,30.0,10.0,75.92,75.92,75.92,28.5,75.907,75.907,75.907,13.63,75.9,75.9,75.9,28.5,28.4,8235.0
198.0,56.1,11821.0,11821.0,9.7,9.4,300.0,9.4,9.1,10.2,14.02,14.01,58.6,58.6,58.6,14.01,5.9,301.0,0.0,14.06,58.5,48.6,1.0,1.0,1.0,301.0,48.6,5.2,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.5,12.9,12.9,4.77,12.9,0.02,0.0,8.7,8.4,12.9,5.0,0.0,12.9,9.9,366.1,366.1,366.1,0.0,366.0,366.1,366.1,6924.72,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,10.2,5.1,76.217,76.217,76.217,76.22,76.22,76.22,76.21,76.21,76.21,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,52.9,1.0,0.005,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,72.643,72.643,72.643,72.65,72.65,72.65,72.64,72.64,72.64,10.19,10.19,10.19,10.19,10.19,10.19,30.1,10.0,75.92,75.92,75.92,28.5,75.907,75.907,75.907,13.23,75.9,75.9,75.9,28.5,28.4,4047.0
198.0,55.3,11817.0,11817.0,9.9,9.5,300.0,9.9,8.6,9.8,14.02,14.01,58.8,58.8,58.9,14.01,6.0,300.0,0.0,14.06,58.0,48.7,1.0,1.0,1.0,300.0,48.5,5.3,48.5,48.5,14.07,300.0,37.8,37.0,0.2,4.6,12.9,12.9,4.75,12.9,0.02,0.0,9.8,9.5,12.9,4.8,0.0,12.9,11.6,366.1,366.1,366.1,0.0,366.0,366.1,366.1,7549.09,77.173,77.173,77.173,77.2,77.2,77.2,77.12,77.12,77.12,11.7,4.6,76.25,76.25,76.25,76.29,76.29,76.29,76.19,76.19,76.19,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,49.3,10.0,0.005,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,72.673,72.673,72.673,72.7,72.7,72.7,72.62,72.62,72.62,10.18,10.18,10.18,10.18,10.18,10.18,30.1,10.0,75.97,75.97,75.97,28.5,75.943,75.943,75.943,13.06,75.89,75.89,75.89,28.5,28.4,8223.0
101.0,52.7,2700.0,2700.0,8.9,8.6,301.0,8.8,8.2,8.8,14.09,14.08,57.4,57.4,57.4,14.08,6.5,301.0,0.0,14.12,57.0,46.9,0.0,0.0,0.0,301.0,46.8,5.8,46.8,46.8,14.09,301.0,37.9,37.1,0.1,4.8,12.9,12.9,4.88,12.9,0.02,0.0,9.0,8.7,12.9,6.7,0.0,12.9,10.4,367.2,367.1,367.1,0.0,367.0,367.1,367.1,8283.35,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,10.4,5.7,76.29,76.29,76.29,76.29,76.29,76.29,76.29,76.29,76.29,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,52.6,6.0,0.004,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,10.18,10.18,10.18,10.18,10.18,10.18,30.0,10.0,75.97,75.97,75.97,28.5,75.963,75.963,75.963,13.42,75.96,75.96,75.96,28.5,28.4,4035.0
50.0,51.0,2817.0,2844.0,8.1,7.8,301.0,8.1,7.4,8.0,14.1,14.09,54.3,54.3,54.3,14.13,7.0,301.0,-0.1,14.13,53.6,46.3,11.0,11.0,11.0,301.0,46.2,6.3,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.6,13.1,13.1,4.85,13.1,0.03,-0.1,9.6,9.3,13.1,6.0,-0.1,13.0,11.5,369.2,369.1,369.1,-0.1,369.0,369.1,369.1,7482.69,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,11.6,5.6,76.237,76.237,76.237,76.25,76.25,76.25,76.23,76.23,76.23,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,49.5,2.0,0.005,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,72.66,72.66,72.66,72.66,72.66,72.66,72.66,72.66,72.66,10.18,10.18,10.18,10.18,10.18,10.18,30.0,10.0,75.93,75.93,75.93,28.5,75.927,75.927,75.927,13.09,75.92,75.92,75.92,28.5,28.4,8224.0
101.0,53.4,2704.0,2704.0,8.8,8.4,301.0,8.7,7.4,9.5,14.09,14.08,57.5,57.5,57.4,14.08,6.8,301.0,0.0,14.12,57.0,47.0,0.0,0.0,0.0,301.0,46.8,6.0,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.5,12.9,12.9,4.79,12.9,0.02,0.0,8.9,8.6,12.9,5.7,0.0,12.9,10.0,367.2,367.1,367.1,0.0,367.0,367.1,367.1,8244.03,77.157,77.157,77.157,77.16,77.16,77.16,77.15,77.15,77.15,10.4,5.9,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,52.9,10.0,0.005,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,72.653,72.653,72.653,72.66,72.66,72.66,72.65,72.65,72.65,10.2,10.2,10.2,10.2,10.2,10.2,30.0,10.0,75.92,75.92,75.92,28.5,75.92,75.92,75.92,13.33,75.92,75.92,75.92,28.5,28.4,4041.0
50.0,51.3,2821.0,2848.0,8.1,7.8,301.0,8.1,7.4,8.5,14.11,14.09,54.3,54.3,54.4,14.13,7.0,302.0,-0.1,14.14,53.7,46.3,11.0,11.0,11.0,301.0,46.1,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.6,13.1,13.1,4.97,13.1,0.02,-0.1,9.3,9.1,13.1,5.7,-0.1,13.1,11.0,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,8278.93,77.137,77.137,77.137,77.15,77.15,77.15,77.13,77.13,77.13,11.1,5.7,76.21,76.21,76.21,76.21,76.21,76.21,76.21,76.21,76.21,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,49.9,6.0,0.005,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,72.627,72.627,72.627,72.64,72.64,72.64,72.62,72.62,72.62,10.19,10.19,10.19,10.19,10.19,10.19,30.1,10.0,75.9,75.9,75.9,28.5,75.897,75.897,75.897,13.73,75.89,75.89,75.89,28.5,28.4,8230.0
109.0,50.8,6780.0,6780.0,8.0,7.6,301.0,7.9,7.0,7.6,14.11,14.08,54.8,54.7,54.7,14.07,6.2,301.0,-0.1,14.16,54.0,44.6,6.0,6.0,6.0,301.0,44.4,5.7,44.4,44.4,14.11,301.0,37.9,37.1,0.0,5.2,12.9,12.9,4.98,12.9,0.02,0.0,8.5,8.2,12.9,5.8,0.0,12.9,9.6,365.1,365.1,365.1,0.0,365.0,365.1,365.1,9339.02,77.13,77.13,77.13,77.13,77.13,77.13,77.13,77.13,77.13,10.1,5.5,76.21,76.21,76.21,76.21,76.21,76.21,76.21,76.21,76.21,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,52.9,2.0,0.005,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,72.64,72.64,72.64,72.64,72.64,72.64,72.64,72.64,72.64,10.2,10.2,10.2,10.2,10.2,10.2,30.1,10.0,75.9,75.9,75.9,28.5,75.893,75.893,75.893,13.67,75.89,75.89,75.89,28.5,28.4,4042.0
50.0,51.9,2824.0,2851.0,8.5,8.2,301.0,8.5,7.8,8.0,14.11,14.09,54.2,54.1,54.1,14.09,6.9,302.0,-0.1,14.13,53.6,46.3,11.0,11.0,11.0,301.0,46.2,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.0,13.1,4.7,13.1,0.02,-0.1,8.7,8.4,13.0,5.5,0.0,13.0,9.8,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,7325.78,77.18,77.18,77.18,77.21,77.21,77.21,77.12,77.12,77.12,10.1,5.7,76.263,76.263,76.263,76.29,76.29,76.29,76.21,76.21,76.21,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,52.9,9.0,0.004,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,72.687,72.687,72.687,72.72,72.72,72.72,72.62,72.62,72.62,10.19,10.19,10.19,10.19,10.19,10.19,30.0,10.0,75.98,75.98,75.98,28.5,75.947,75.947,75.947,12.89,75.89,75.89,75.89,28.5,28.4,4046.0
101.0,52.0,2725.0,2725.0,9.1,8.6,301.0,9.1,8.2,8.9,14.09,14.08,57.5,57.5,57.5,14.08,6.5,301.0,0.0,14.12,57.0,46.9,0.0,0.0,0.0,301.0,46.7,6.0,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.3,12.9,12.9,4.97,12.9,0.01,0.0,9.2,8.8,12.9,5.3,0.0,12.9,10.2,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8907.92,77.35,77.35,77.35,77.38,77.38,77.38,77.29,77.29,77.29,10.8,6.0,76.69,76.69,76.69,76.73,76.73,76.73,76.62,76.62,76.62,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,46.5,5.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,72.993,72.993,72.993,73.04,73.04,73.04,72.92,72.92,72.92,10.21,10.21,10.21,10.21,10.21,10.21,29.9,10.0,76.56,76.56,76.56,28.5,76.533,76.533,76.533,13.63,76.48,76.48,76.48,28.5,28.4,15928.0
50.0,53.3,2838.0,2865.0,8.6,8.2,301.0,8.6,7.7,8.9,14.11,14.09,54.3,54.3,54.3,14.13,6.9,301.0,-0.1,14.18,53.7,46.3,11.0,11.0,11.0,301.0,46.1,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.5,13.0,13.1,4.71,13.1,0.02,-0.1,9.3,8.9,13.1,5.7,-0.1,13.1,10.6,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,9851.64,77.293,77.293,77.293,77.3,77.3,77.3,77.29,77.29,77.29,11.2,5.5,76.64,76.64,76.64,76.64,76.64,76.64,76.64,76.64,76.64,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,46.3,10.0,0.005,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,72.927,72.927,72.927,72.93,72.93,72.93,72.92,72.92,72.92,10.19,10.19,10.19,10.19,10.19,10.19,30.1,10.0,76.48,76.48,76.48,28.5,76.473,76.473,76.473,13.34,76.46,76.46,76.46,28.5,28.4,15920.0
