0.346031,0.153923,24.858398,0.154207,0,0,0.153589,0.041575,0,-109,10602,0.079478,0.045003,-223.585301,5.6,5.6,5.6,0.724,15.682,5.6,5.6,5.6,101.1,0.0019,0.0019,0.0019,0.0019,5.6,5.6,5.6,101.0,0.038076,14.448,101.1,101.1,426,188,101.1,0.0019,0.0019,0.0019,0.0019,0.703,77,0.084,0.43121,176,101.1,101.2,0.024255,0.085,77,77,101.1,74,73,73,12005,11997,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11997,0.229274,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,4.558,484,3571,5.0,3620,0.271,3617,3598,3614,3605,101.3,0.715,0.273,0.281638,94.89,94.89,72,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.59,93.59,7.96,7.96,7.96,-297.717435,3744,101.1,3742,3740,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,94.087,94.087,386,101.3,20.83,101.3,9.2,1.1,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,96.28,96.28,3341,97.0,71,92.807,92.807,134,70,91.07,91.07,67.25,95.513,95.513,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,71,88.69,88.69,799,1001,3775,0.052094,329,49.0,62,74,95.5,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,389,0.312,483,0.312,7.97,7.97,7.97,806,547517394,7.963,7.963,7.963,1125,819
0.346031,0.153923,24.963379,0.154207,0,0,0.153589,0.041575,0,-114,10591,0.079478,0.048465,-250.824877,5.6,5.6,5.6,0.716,15.786,5.6,5.6,5.6,101.6,0.0019,0.0019,0.0019,0.0019,5.6,5.6,5.6,101.6,0.038076,14.286,101.7,101.6,431,189,101.6,0.0019,0.0019,0.0019,0.0019,0.718,77,0.07,0.43121,177,101.7,101.7,0.024255,0.071,77,77,101.7,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.229274,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.734,484,3571,5.0,3620,0.163,3618,3599,3615,3607,101.8,0.677,0.163,0.29444,94.88,94.88,72,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.54,93.54,7.97,7.97,7.97,-280.929349,3745,101.6,3743,3741,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,94.097,94.097,385,101.8,20.2,101.7,9.2,0.9,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,96.36,96.36,3346,97.0,71,92.777,92.777,134,70,91.17,91.17,62.95,95.537,95.537,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,72,88.8,88.8,799,1001,3780,0.048621,329,49.0,62,74,95.5,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,388,0.317,483,0.317,7.97,7.97,7.97,805,927457385,7.97,7.97,7.97,1124,819
0.354575,0.153923,25.257975,0.154207,0,0,0.153589,0.041575,0,-104,10598,0.079478,0.048465,-232.254196,5.6,5.6,5.6,0.72,15.658,5.6,5.6,5.6,101.6,0.0019,0.0019,0.0019,0.0019,5.6,5.6,5.6,101.5,0.041537,14.211,101.8,101.6,438,190,101.6,0.0019,0.0019,0.0019,0.0019,0.714,77,0.082,0.439748,177,101.7,101.7,0.02079,0.082,77,77,101.7,73,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.229274,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,4.571,484,3572,5.0,3620,0.289,3618,3598,3615,3607,101.7,0.739,0.289,0.302974,94.83,94.83,72,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.47,93.47,7.96,7.96,7.96,-262.833645,3745,101.7,3743,3741,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,94.1,94.1,386,101.9,20.83,101.7,9.3,1.1,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,96.32,96.32,3346,97.0,71,92.77,92.77,134,70,91.05,91.05,67.26,95.547,95.547,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,70,88.59,88.59,794,1001,3781,0.052094,329,49.0,62,74,95.5,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,389,0.318,483,0.318,7.97,7.97,7.97,800,548581705,7.967,7.967,7.967,1125,809
0.363119,0.153923,25.388184,0.154207,0,0,0.153589,0.041575,0,-114,10994,0.079478,0.045003,-268.899161,5.89,5.89,5.89,0.708,15.671,5.89,5.89,5.89,101.1,0.0019,0.0019,0.0019,0.0019,5.89,5.89,5.89,101.0,0.041537,15.063,101.3,101.2,377,221,101.2,0.0019,0.0019,0.0019,0.0019,0.74,88,0.088,0.388516,169,101.3,101.4,0.02079,0.088,86,86,101.3,89,89,89,18005,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17994,0.152849,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.513,44725,4326,5.0,4415,0.272,4410,4329,4393,4333,101.4,0.732,0.272,0.302974,95.01,95.01,82,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.4,94.4,7.96,7.96,7.96,-334.991576,4602,101.2,4589,4564,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,94.573,94.573,304,101.4,20.81,101.4,9.5,1.0,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,95.82,95.82,18716,102.5,57,94.017,94.017,103,56,92.78,92.78,67.47,95.343,95.343,4.084,4.084,4.084,4.084,4.084,4.084,4.084,4.084,4.084,57,91.18,91.18,927,997,48133,0.045148,1113,48.9,52,82,105.5,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,317,0.31,479,0.309,7.96,7.96,7.96,929,257882687,7.96,7.96,7.96,1122,941
0.424751,0.30542,49.996338,0.230596,1,9412,-0.153053,0.048626,7,-70,10116,-0.214081,0.069535,498.13601,5.1,5.1,5.1,0.717,12.265,5.107,5.107,5.107,100.6,0.002,0.002,0.002,0.002,5.11,5.11,5.11,100.5,0.055589,15.485,100.7,100.6,386,183,100.6,0.0022,0.0022,0.0022,0.0022,0.697,74,0.091,0.318435,174,100.7,100.8,-0.020772,0.092,73,72,100.6,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11999,12000,11997,0.231272,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.648,489,3576,15.0,3647,0.198,3644,3605,3641,3612,100.8,0.727,0.198,-0.403068,101.36,101.36,70,0.11,0.11,0.123,0.123,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.59,99.59,7.99,7.99,7.99,-172.865141,3754,100.6,3752,3752,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,100.162,100.162,395,100.8,20.82,100.8,9.1,1.2,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,102.76,102.76,3437,97.5,66,98.36,98.36,138,65,96.84,96.84,67.33,101.545,101.545,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,66,95.13,95.13,814,1001,3872,0.048675,215,49.0,64,74,96.0,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,398,0.315,483,0.315,7.99,7.99,7.99,818,585558851,7.99,7.99,7.99,1126,828
0.424751,0.30542,49.996338,0.230596,1,9411,-0.153053,0.052099,7,-56,10114,-0.237868,0.055628,699.611267,5.1,5.1,5.1,0.718,12.239,5.105,5.105,5.105,100.4,0.0022,0.0022,0.0022,0.0022,5.11,5.11,5.11,100.4,0.055589,15.895,100.6,100.4,393,197,100.5,0.0023,0.0023,0.0023,0.0023,0.713,77,0.062,0.318435,175,100.6,100.7,0.024233,0.062,77,77,100.6,73,73,73,12005,11998,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11997,0.231272,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,3.191,489,3569,15.0,3619,0.168,3616,3595,3613,3603,100.7,0.706,0.168,-0.403068,101.18,101.18,72,0.12,0.12,0.128,0.128,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.36,99.36,7.99,7.99,7.99,-17.482223,3741,100.6,3739,3737,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,99.928,99.928,388,100.7,20.41,100.7,9.3,0.9,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,102.57,102.57,3438,97.0,72,98.127,98.127,137,70,96.65,96.65,61.8,101.315,101.315,4.107,4.107,4.107,4.107,4.107,4.107,4.107,4.107,4.107,70,94.94,94.94,799,1001,3872,0.048675,329,49.0,62,73,95.5,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,392,0.316,483,0.319,7.99,7.99,7.99,802,964698714,7.99,7.99,7.99,1125,815
0.424751,0.30542,49.996338,0.230596,1,9410,-0.153053,0.052099,7,-70,10112,-0.214081,0.055628,431.54668,5.1,5.1,5.1,0.783,12.351,5.1,5.1,5.1,100.8,0.002,0.002,0.002,0.002,5.1,5.1,5.1,100.7,0.055589,15.657,100.9,100.7,412,183,100.9,0.0022,0.0022,0.0022,0.0022,0.8,74,0.048,0.318435,174,101.0,101.0,-0.020772,0.048,73,73,100.9,75,74,74,12005,11997,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11999,12000,11996,0.231272,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,3.144,489,3577,15.0,3647,0.327,3645,3606,3641,3613,101.0,0.847,0.327,-0.407311,101.6,101.6,70,0.13,0.13,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.98,99.98,7.99,7.99,7.99,-102.545383,3755,100.9,3753,3752,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,100.24,100.24,394,101.1,20.7,101.0,9.1,2.2,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,103.25,103.25,3438,97.5,66,98.513,98.513,136,65,96.99,96.99,56.74,101.713,101.713,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,67,95.57,95.57,814,1001,3873,0.055628,215,49.0,64,74,96.0,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,396,0.227,483,0.227,7.99,7.99,7.99,821,2139114949,7.99,7.99,7.99,1126,834
0.397295,0.153923,25.451253,0.154207,0,0,0.153589,0.041575,0,-114,10985,0.079478,0.048465,-259.558753,5.76,5.76,5.76,0.719,15.73,5.76,5.76,5.76,101.6,0.0018,0.0018,0.0018,0.0018,5.76,5.76,5.76,101.5,0.038076,14.671,101.8,101.2,402,187,101.2,0.0019,0.0019,0.0019,0.0019,0.767,77,0.129,0.401324,175,101.2,101.5,0.02079,0.13,77,77,101.4,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,12000,11998,0.229274,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,4.627,461,3568,5.0,3615,0.284,3613,3595,3611,3601,101.3,0.718,0.21,0.302974,94.89,94.89,72,12.44,12.44,12.473,12.473,12.5,12.5,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.04,94.04,7.96,7.96,7.96,-274.305534,3736,101.2,3735,3734,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,94.47,94.47,390,101.3,20.84,101.2,9.2,0.7,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,95.91,95.91,3017,97.0,72,93.63,93.63,137,71,92.2,92.2,67.63,95.413,95.413,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,71,90.36,90.36,805,1001,3455,0.05904,329,49.0,62,74,95.5,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,393,0.319,483,0.319,7.97,7.97,7.97,808,498810656,7.963,7.963,7.963,1125,813
0.393023,0.153923,25.526123,0.154207,0,0,0.153589,0.045039,0,-104,10994,0.079478,0.048465,372.853026,5.85,5.85,5.85,0.72,15.65,5.86,5.86,5.86,101.2,0.0019,0.0019,0.0019,0.0019,5.87,5.87,5.87,101.1,0.038076,14.227,101.5,101.0,429,185,100.9,0.0019,0.0019,0.0019,0.0019,0.712,74,0.118,0.401324,175,101.0,101.2,0.02079,0.118,73,73,101.1,75,74,74,12005,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11997,12000,11997,0.229274,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,4.627,461,3576,5.0,3648,0.213,3646,3606,3642,3615,101.1,0.741,0.213,0.315776,94.96,94.96,70,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.04,94.04,7.96,7.96,7.96,-241.911565,3756,101.0,3754,3753,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,94.42,94.42,394,101.0,20.82,101.0,9.1,1.1,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,96.02,96.02,3029,97.5,66,93.557,93.557,134,65,92.07,92.07,67.39,95.467,95.467,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,67,90.24,90.24,813,1001,3468,0.048621,215,49.0,64,73,96.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,396,0.314,483,0.314,7.97,7.97,7.97,820,502086491,7.963,7.963,7.963,1126,833
0.397295,0.153923,25.242513,0.154207,0,0,0.153589,0.03811,0,-104,11002,0.079478,0.048465,336.508983,5.69,5.69,5.69,0.597,15.716,5.69,5.69,5.69,101.1,0.0019,0.0019,0.0019,0.0019,5.69,5.69,5.69,101.0,0.034614,14.324,101.2,101.1,355,223,101.1,0.002,0.002,0.002,0.002,0.589,85,0.034,0.409863,173,101.2,101.2,0.024255,0.034,83,83,101.2,83,83,83,18005,17995,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17997,17998,17995,0.229274,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.748,32525,4420,5.0,4422,0.226,4416,4422,4398,4426,101.3,0.592,0.226,0.302974,95.27,95.27,77,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.65,94.65,7.96,7.96,7.96,-265.017399,4675,101.1,4662,4634,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,94.733,94.733,289,101.3,20.68,101.2,9.6,1.8,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,96.08,96.08,28084,99.5,61,94.17,94.17,100,60,92.95,92.95,71.63,95.523,95.523,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,57,91.4,91.4,977,1000,26957,0.048621,1245,49.1,58,77,103.0,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,298,0.32,479,0.32,7.97,7.97,7.97,991,2742598978,7.963,7.963,7.963,1123,1006
0.333215,0.153923,25.2771,0.154207,0,0,0.153589,0.041575,0,-109,10987,0.079478,0.048465,382.937361,5.18,5.18,5.18,0.721,15.769,5.183,5.183,5.183,100.6,0.0021,0.0021,0.0021,0.0021,5.19,5.19,5.19,100.5,0.031153,14.212,100.6,100.4,339,228,100.4,0.0022,0.0022,0.0022,0.0022,0.73,84,0.087,0.418401,171,100.6,100.6,0.02079,0.085,83,83,100.6,84,83,83,18004,17996,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17998,17997,17994,0.152849,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,4.033,32470,4420,16.0,4419,0.157,4415,4426,4393,4432,100.6,0.74,0.157,0.302974,103.69,103.69,77,0.17,0.17,0.177,0.177,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,103.44,103.44,8.0,8.0,8.0,-298.389314,4649,100.4,4624,4606,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,102.947,102.947,298,100.6,20.13,100.6,9.6,0.8,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,103.41,103.41,28029,99.5,62,102.69,102.69,103,60,101.33,101.33,63.19,102.62,102.62,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,56,98.88,98.88,1003,999,26940,0.048621,1245,49.0,58,78,103.0,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,318,0.32,479,0.316,8.0,8.0,8.0,1021,847753802,8.0,8.0,8.0,1123,1035
0.397295,0.153923,25.257161,0.154207,0,0,0.153589,0.03811,0,-114,10998,0.087426,0.045003,352.570031,5.69,5.69,5.69,0.589,15.827,5.69,5.69,5.69,101.9,0.0019,0.0019,0.0019,0.0019,5.69,5.69,5.69,101.7,0.038076,14.223,102.0,101.9,347,220,101.9,0.002,0.002,0.002,0.002,0.582,83,0.017,0.409863,170,102.0,102.0,0.02079,0.017,81,81,101.9,83,82,82,18004,17994,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.229274,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.738,32525,4406,5.0,4415,0.142,4411,4409,4395,4414,102.1,0.608,0.142,0.298707,95.5,95.5,75,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.81,94.81,7.97,7.97,7.97,-291.582914,4656,102.0,4638,4604,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,94.897,94.897,292,102.1,20.69,102.1,9.6,1.8,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,96.32,96.32,28085,99.5,57,94.26,94.26,100,56,93.06,93.06,71.65,95.693,95.693,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,57,91.37,91.37,1002,1000,26958,0.048621,1110,49.1,57,77,103.0,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,303,0.093,483,0.094,7.97,7.97,7.97,1017,2743073309,7.97,7.97,7.97,1125,1028
0.393023,0.153923,25.313721,0.154207,0,0,0.153589,0.03811,0,-109,10994,0.079478,0.045003,369.682432,5.69,5.69,5.69,0.591,15.697,5.69,5.69,5.69,101.6,0.0019,0.0019,0.0019,0.0019,5.69,5.69,5.69,101.4,0.038076,14.95,101.7,101.2,348,220,101.1,0.002,0.002,0.002,0.002,0.625,83,0.024,0.409863,170,101.2,101.5,0.02079,0.043,81,81,101.3,83,82,82,18006,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17994,0.229274,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.723,32527,4405,5.0,4414,0.192,4410,4408,4393,4413,101.2,0.586,0.191,0.302974,95.25,95.25,76,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.68,94.68,7.96,7.96,7.96,-361.744339,4655,101.0,4637,4607,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,94.767,94.767,292,101.0,20.68,101.0,9.6,1.8,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,96.14,96.14,28087,99.5,57,94.173,94.173,100,56,92.99,92.99,71.66,95.563,95.563,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,57,91.42,91.42,999,1000,26960,0.045148,1110,49.0,57,77,103.0,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,303,0.32,483,0.319,7.97,7.97,7.97,1015,2744466648,7.963,7.963,7.963,1125,1028
0.350303,0.153923,24.742839,0.154207,0,0,0.153589,0.041575,0,-85,10893,0.079478,0.048465,-215.025841,5.19,5.19,5.19,0.724,15.808,5.19,5.19,5.19,102.1,0.0022,0.0022,0.0022,0.0022,5.19,5.19,5.19,102.0,0.038076,14.254,102.2,101.9,352,221,101.7,0.0023,0.0023,0.0023,0.0023,0.74,83,0.083,0.418401,170,101.8,102.1,0.024255,0.083,81,81,102.0,83,82,82,18004,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17998,17996,0.229274,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.57,32482,4404,16.0,4415,0.166,4411,4408,4392,4413,101.9,0.707,0.166,0.311509,99.37,99.37,76,0.17,0.17,0.173,0.173,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.86,98.86,8.0,8.0,8.0,-196.854312,4654,101.6,4637,4607,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,98.777,98.777,292,101.8,20.33,101.7,9.6,0.9,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,99.31,99.31,28041,99.5,57,98.31,98.31,100,56,96.25,96.25,62.11,98.723,98.723,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,56,93.85,93.85,999,1000,26940,0.052094,1110,49.0,57,77,103.0,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,303,0.286,483,0.286,8.0,8.0,8.0,1011,850045893,8.0,8.0,8.0,1125,1025
0.393023,0.153923,25.380859,0.154207,0,0,0.153589,0.03811,0,-114,10996,0.079478,0.048465,368.28831,5.7,5.7,5.7,0.591,15.66,5.7,5.7,5.7,101.0,0.0019,0.0019,0.0019,0.0019,5.7,5.7,5.7,100.9,0.038076,14.041,101.0,101.0,350,220,101.1,0.002,0.002,0.002,0.002,0.593,83,0.016,0.409863,170,101.2,101.2,0.02079,0.016,81,81,101.1,83,82,82,18005,17995,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17992,0.229274,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.729,32529,4405,5.0,4415,0.128,4411,4409,4393,4415,101.2,0.634,0.128,0.29444,95.35,95.35,76,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.69,94.69,7.96,7.96,7.96,-280.704761,4656,101.2,4642,4610,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,94.877,94.877,291,101.3,20.68,101.3,9.6,1.9,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,96.22,96.22,28089,99.5,57,94.29,94.29,102,56,92.98,92.98,71.69,95.673,95.673,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,56,91.38,91.38,999,1000,26962,0.045148,1110,49.0,57,77,103.0,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,300,0.087,483,0.094,7.97,7.97,7.97,1016,2745856001,7.963,7.963,7.963,1125,1028
