0.345655,0.111,0.034761,0.111,23.846436,0.154272,0.154181,0,0,0.153053,10679,1458631838,-656.057368,0.707,4.0,0,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,0.321,-0.081309,-245.491058,12.142,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,0.03826,0.757,0.321,5.16,5.16,5.16,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,5.165,5.165,5.165,0.038229,5.17,5.17,5.17,0.647,0.391828,0.0,0.229579,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.194,0.0023,0.0023,0.0023,0.0023,49.0,0.038229,0.002,0.002,0.002,0.002,0.0,7.992,7.992,7.992,0.281,8.0,8.0,8.0,0.292,0.0,0.0025,0.0025,0.0025,0.0025,81,226,81,-100,83,0.0,8,3.4,49.0,51.0,327,16.0,13.0,14.048,88228.0,88230.0,102.98,102.98,44405.0,100.8,85007.5,88229.0,100.468,100.468,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,101.36,101.36,101.71,101.71,104.25,104.25,1124,0.282313,18006,17998,18002,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17994,17996,4416,6,36
0.513949,0.049,0.052099,0.048,49.996338,0.30542,0.230596,1,9463,-0.153053,10141,2485322817,-156.141503,0.784,19.0,50,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,0.223,-0.206152,453.074613,16.527,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,0.052115,0.747,0.223,5.52,5.52,5.52,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,5.528,5.528,5.528,0.048675,5.53,5.53,5.53,0.747,0.318435,3.565,0.231272,12.62,12.62,12.625,12.625,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.303,0.0019,0.0019,0.0019,0.0019,49.0,0.048675,0.0018,0.0018,0.0018,0.0018,23.0,7.967,7.967,7.967,0.334,7.97,7.97,7.97,0.334,1.267,0.0021,0.0021,0.0021,0.0021,81,221,81,-100,83,20.74,8,2.1,49.0,51.0,352,16.0,13.0,11.507,87048.0,87050.0,94.71,94.71,43815.0,102.1,87050.0,87049.0,93.73,93.73,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,93.45,93.45,95.095,95.095,96.08,96.08,1125,-0.415796,18004,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17994,4408,6,36
0.345655,0.11,0.034761,0.11,23.843994,0.154272,0.154181,0,0,0.153053,10682,1458885917,-582.743536,0.698,4.0,0,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,0.318,-0.073178,-382.981406,12.841,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,0.034782,0.68,0.319,5.17,5.17,5.17,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,5.17,5.17,5.17,0.041704,5.17,5.17,5.17,0.633,0.383401,0.0,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.143,0.0022,0.0022,0.0022,0.0022,48.9,0.038229,0.0022,0.0022,0.0022,0.0022,0.0,7.99,7.99,7.99,0.317,7.99,7.99,7.99,0.317,0.0,0.0024,0.0024,0.0024,0.0024,87,226,87,-114,89,0.0,8,3.5,49.0,51.0,319,16.0,13.0,13.237,88231.0,88233.0,102.79,102.79,44406.0,100.2,88233.0,88232.0,101.938,101.938,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,101.19,101.19,103.165,103.165,104.1,104.1,1121,0.278099,18006,17998,18002,17997,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17996,4386,5,35
0.345655,0.115,0.034761,0.116,23.818359,0.154272,0.154181,0,0,0.153053,10678,1459136654,-677.567836,0.695,4.0,0,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,0.306,-0.073178,-258.49672,13.436,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,0.034782,0.734,0.304,5.16,5.16,5.16,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,5.16,5.16,5.16,0.041704,5.16,5.16,5.16,0.718,0.387615,0.0,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.053,0.0023,0.0023,0.0023,0.0023,49.0,0.038229,0.002,0.002,0.002,0.002,0.0,7.99,7.99,7.99,0.309,7.99,7.99,7.99,0.309,0.0,0.0025,0.0025,0.0025,0.0025,81,221,81,-100,83,0.0,8,3.5,49.0,51.0,336,16.0,13.0,13.708,88230.0,88232.0,101.65,101.65,44406.0,100.8,88232.0,88231.0,99.86,99.86,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,100.1,100.1,101.122,101.122,102.95,102.95,1125,0.278099,18004,17998,18002,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17994,17992,4410,6,36
0.345655,0.109,0.034761,0.11,23.852132,0.154272,0.154181,0,0,0.153053,10678,1461224872,-573.27899,0.693,4.0,0,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,0.319,-0.073178,-387.037307,12.367,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,0.034782,0.618,0.318,5.16,5.16,5.16,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,5.16,5.16,5.16,0.038229,5.16,5.16,5.16,0.799,0.387615,0.0,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.209,0.0023,0.0023,0.0023,0.0023,49.0,0.038229,0.0023,0.0023,0.0023,0.0023,0.0,7.99,7.99,7.99,0.321,7.99,7.99,7.99,0.321,0.0,0.0025,0.0025,0.0025,0.0025,86,219,86,-134,89,0.0,8,3.7,49.0,51.0,338,16.0,13.0,14.041,88241.0,88243.0,99.71,99.71,44411.0,101.1,88243.0,88242.0,98.745,98.745,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,98.15,98.15,99.98,99.98,100.93,100.93,1122,0.278099,18005,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17997,17996,17994,4377,5,35
0.345655,0.11,0.038237,0.11,23.818766,0.154272,0.154181,0,0,0.153053,10685,1461444751,-676.263331,0.704,4.0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.317,-0.073178,-245.665014,12.255,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,0.034782,0.725,0.317,5.16,5.16,5.16,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,5.16,5.16,5.16,0.041704,5.16,5.16,5.16,0.641,0.387615,0.0,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.061,0.0023,0.0023,0.0023,0.0023,49.0,0.038229,0.0021,0.0021,0.0021,0.0021,0.0,7.99,7.99,7.99,0.311,7.99,7.99,7.99,0.311,0.0,0.0025,0.0025,0.0025,0.0025,81,221,81,-100,83,0.0,8,3.7,49.0,51.0,348,16.0,13.0,12.811,88240.0,88242.0,99.06,99.06,44411.0,101.8,88242.0,88241.0,98.148,98.148,4.056,4.056,4.056,4.056,4.056,4.056,4.056,4.056,4.056,97.52,97.52,99.387,99.387,100.28,100.28,1125,0.278099,18004,17998,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17994,4408,6,36
0.345655,0.113,0.034761,0.112,23.852946,0.154272,0.154181,0,0,0.153053,10686,1461698833,-594.950891,0.693,4.0,0,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,0.316,0.081309,-393.478512,12.274,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,0.034782,0.712,0.316,5.16,5.16,5.16,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,5.16,5.16,5.16,0.041704,5.16,5.16,5.16,0.655,0.387615,0.0,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.196,0.0023,0.0023,0.0023,0.0023,49.0,0.038229,0.0022,0.0022,0.0022,0.0022,0.0,7.99,7.99,7.99,0.304,7.99,7.99,7.99,0.304,0.0,0.0025,0.0025,0.0025,0.0025,86,220,86,-100,89,0.0,8,3.7,49.0,51.0,339,16.0,13.0,14.471,88243.0,88245.0,99.11,99.11,44412.0,100.6,88245.0,88244.0,98.138,98.138,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,97.6,97.6,99.385,99.385,100.4,100.4,1122,0.282313,18007,17998,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17995,4377,5,35
0.488464,0.061,0.055572,0.061,49.996338,0.30542,0.230596,1,9494,-0.153053,10157,1104972960,3.94879,0.718,19.0,988,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,0.325,-0.237868,413.267772,15.941,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,0.052115,0.73,0.325,5.62,5.62,5.62,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,5.62,5.62,5.62,0.045198,5.62,5.62,5.62,0.744,0.318435,3.619,0.231272,12.6,12.6,12.607,12.607,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.185,0.0019,0.0019,0.0019,0.0019,49.0,0.055628,0.0019,0.0019,0.0019,0.0019,23.0,7.963,7.963,7.963,0.156,7.97,7.97,7.97,0.156,2.245,0.002,0.002,0.002,0.002,77,188,77,-70,77,20.17,8,0.9,49.0,51.0,432,16.0,13.0,10.638,85844.0,85846.0,98.6,98.6,43211.0,101.7,85846.0,85845.0,98.033,98.033,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,97.37,97.37,99.293,99.293,99.88,99.88,1125,-0.432768,12006,11998,12002,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,11999,11998,11998,3571,7,37
0.484216,0.055,0.052099,0.055,49.996338,0.30542,0.230596,1,9492,-0.153053,10158,4187394788,47.527344,0.707,19.0,988,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,0.283,-0.22201,599.699393,15.623,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,0.055589,0.709,0.234,5.62,5.62,5.62,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,5.62,5.62,5.62,0.052152,5.62,5.62,5.62,0.686,0.322681,4.733,0.231272,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.293,0.0019,0.0019,0.0019,0.0019,49.0,0.052152,0.0018,0.0018,0.0018,0.0018,23.0,7.963,7.963,7.963,0.281,7.97,7.97,7.97,0.281,1.571,0.0021,0.0021,0.0021,0.0021,73,181,73,-51,74,19.43,8,0.8,49.0,51.0,426,16.0,13.0,11.534,85847.0,85849.0,97.13,97.13,43212.0,101.1,85849.0,85848.0,95.753,95.753,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,95.89,95.89,97.077,97.077,98.48,98.48,1126,-0.415796,12007,11997,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11994,11997,3577,8,38
0.484216,0.056,0.055572,0.056,49.996338,0.30542,0.230596,1,9497,-0.153053,10165,4189426489,-107.912907,0.713,19.0,988,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,0.304,-0.22201,384.837856,15.738,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,0.062538,0.703,0.304,5.62,5.62,5.62,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,5.62,5.62,5.62,0.052152,5.62,5.62,5.62,0.675,0.31419,4.668,0.231272,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.283,0.0019,0.0019,0.0019,0.0019,49.0,0.066059,0.0019,0.0019,0.0019,0.0019,23.0,7.96,7.96,7.96,0.267,7.96,7.96,7.96,0.267,1.615,0.0021,0.0021,0.0021,0.0021,77,187,77,-51,77,19.43,8,0.7,49.0,51.0,434,16.0,13.0,12.247,85856.0,85858.0,95.92,95.92,43217.0,101.4,85858.0,85857.0,95.153,95.153,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,94.66,94.66,96.4,96.4,97.07,97.07,1125,-0.43701,12005,11998,12001,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11996,3571,7,37
0.484216,0.11,0.052099,0.108,49.996338,0.381774,0.230596,1,9504,-0.153053,10161,806316785,-29.416587,0.715,19.0,988,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,0.321,-0.22201,688.239293,15.796,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,0.052115,0.696,0.321,5.62,5.62,5.62,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,5.62,5.62,5.62,0.055628,5.62,5.62,5.62,0.743,0.31419,2.317,0.231272,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.483,0.0019,0.0019,0.0019,0.0019,49.0,0.055628,0.0018,0.0018,0.0018,0.0018,23.0,7.97,7.97,7.97,0.198,7.97,7.97,7.97,0.199,1.256,0.0021,0.0021,0.0021,0.0021,73,180,73,-70,74,20.81,8,0.9,49.0,51.0,427,16.0,13.0,12.164,84933.0,85861.0,95.6,95.6,43218.0,101.2,85861.0,85860.0,95.043,95.043,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,94.32,94.32,96.437,96.437,97.03,97.03,1126,-0.43701,12005,11997,12002,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12005,12000,11996,11996,3578,8,38
0.467226,0.059,0.055572,0.058,49.996338,0.30542,0.230596,1,9466,-0.153053,10178,4190490093,-187.717636,0.716,19.0,988,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,0.292,-0.22201,471.755448,16.694,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,0.059063,0.758,0.292,5.62,5.62,5.62,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,5.62,5.62,5.62,0.052152,5.62,5.62,5.62,0.738,0.309944,4.693,0.231272,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.284,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0019,0.0019,0.0019,0.0019,23.0,7.963,7.963,7.963,0.284,7.97,7.97,7.97,0.284,1.577,0.0021,0.0021,0.0021,0.0021,77,192,77,-90,77,19.45,8,0.8,49.0,51.0,432,16.0,13.0,12.327,85868.0,85870.0,95.6,95.6,43223.0,100.9,85870.0,85869.0,94.997,94.997,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,94.4,94.4,96.397,96.397,97.08,97.08,1125,-0.441253,12005,11998,12002,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3571,7,37
0.345655,0.112,0.034761,0.113,23.825277,0.231408,0.154181,0,0,0.153053,10682,1464006993,-523.31168,0.702,4.0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.321,-0.081309,-391.262438,12.598,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,0.034782,0.571,0.321,5.16,5.16,5.16,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,5.16,5.16,5.16,0.04518,5.16,5.16,5.16,0.821,0.387615,0.0,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.194,0.0023,0.0023,0.0023,0.0023,49.0,0.041704,0.0022,0.0022,0.0022,0.0022,0.0,7.992,7.992,7.992,0.295,8.0,8.0,8.0,0.295,0.0,0.0025,0.0025,0.0025,0.0025,86,220,86,-100,89,0.0,8,3.7,49.0,51.0,343,16.0,13.0,13.911,88253.0,88255.0,99.49,99.49,44417.0,101.2,88255.0,88254.0,98.375,98.375,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,97.9,97.9,99.632,99.632,100.78,100.78,1122,0.282313,18007,17999,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17995,4377,5,35
0.34987,0.108,0.034761,0.108,23.859456,0.231408,0.154181,0,0,0.153053,10682,1464257585,-639.990703,0.689,4.0,0,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,0.316,-0.073178,-235.680566,12.044,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,0.031304,0.599,0.325,5.16,5.16,5.16,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,5.16,5.16,5.16,0.038229,5.16,5.16,5.16,0.686,0.387615,0.0,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,13.979,0.0022,0.0022,0.0022,0.0022,49.0,0.038229,0.002,0.002,0.002,0.002,0.0,7.992,7.992,7.992,0.3,8.0,8.0,8.0,0.304,0.0,0.0025,0.0025,0.0025,0.0025,81,221,81,-148,83,0.0,8,3.7,49.0,51.0,352,16.0,13.0,13.829,88252.0,88254.0,99.34,99.34,44417.0,101.5,88254.0,88253.0,98.477,98.477,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,97.82,97.82,99.763,99.763,100.63,100.63,1125,0.282313,18004,17998,18002,17998,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17995,17994,4409,6,36
0.345655,0.103,0.038237,0.101,23.826904,0.154272,0.154181,0,0,0.153053,10686,1464480867,-540.101723,0.696,4.0,0,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,0.32,-0.081309,-413.000501,12.573,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,0.03826,0.593,0.315,5.16,5.16,5.16,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,5.16,5.16,5.16,0.04518,5.16,5.16,5.16,0.728,0.387615,0.0,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.13,0.0023,0.0023,0.0023,0.0023,48.9,0.041704,0.0023,0.0023,0.0023,0.0023,0.0,7.992,7.992,7.992,0.309,8.0,8.0,8.0,0.309,0.0,0.0025,0.0025,0.0025,0.0025,86,221,86,-104,88,0.0,8,3.7,49.0,51.0,343,16.0,13.0,13.328,84933.0,88257.0,99.3,99.3,44418.0,100.6,88257.0,88256.0,98.318,98.318,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,97.75,97.75,99.593,99.593,100.61,100.61,1121,0.29074,18006,17999,18002,17996,18001,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17992,4377,5,35
0.518196,0.053,0.052099,0.053,49.996338,0.30542,0.230596,1,9459,-0.153053,10127,2479247049,27.551285,0.798,19.0,50,3.866,3.866,3.866,3.866,3.866,3.866,3.866,3.866,3.866,0.24,-0.22201,728.855247,15.543,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,0.052115,0.833,0.24,5.52,5.52,5.52,3.907,3.907,3.907,3.907,3.907,3.907,3.907,3.907,3.907,5.527,5.527,5.527,0.048675,5.53,5.53,5.53,0.863,0.322681,3.52,0.231272,12.62,12.62,12.625,12.625,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.183,0.0019,0.0019,0.0019,0.0019,49.0,0.055628,0.0018,0.0018,0.0018,0.0018,23.0,7.965,7.965,7.965,0.322,7.97,7.97,7.97,0.322,1.254,0.002,0.002,0.002,0.002,86,220,86,-70,88,20.76,8,1.6,49.0,51.0,342,16.0,13.0,10.108,87027.0,87029.0,96.02,96.02,43804.0,100.1,85007.5,87028.0,94.843,94.843,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,94.8,94.8,96.16,96.16,97.39,97.39,1122,0.394582,18006,17998,18002,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17994,4376,5,35
0.513949,0.053,0.048626,0.053,49.996338,0.30542,0.230596,1,9465,-0.153053,10141,2482151657,-20.843659,0.785,19.0,50,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,0.269,-0.22201,358.01344,15.751,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,0.055589,0.835,0.269,5.52,5.52,5.52,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,5.525,5.525,5.525,0.048675,5.53,5.53,5.53,0.813,0.318435,3.547,0.231272,12.62,12.62,12.622,12.622,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.404,0.0019,0.0019,0.0019,0.0019,49.0,0.052152,0.0018,0.0018,0.0018,0.0018,23.0,7.965,7.965,7.965,0.334,7.97,7.97,7.97,0.334,1.304,0.0021,0.0021,0.0021,0.0021,81,221,81,-95,83,20.74,8,2.1,49.0,51.0,351,16.0,13.0,10.709,87036.0,87038.0,94.6,94.6,43809.0,102.1,87038.0,87037.0,93.833,93.833,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,93.39,93.39,95.105,95.105,95.95,95.95,1125,-0.407311,18008,17997,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17997,17994,4408,6,36
0.518196,0.056,0.048626,0.056,49.996338,0.30542,0.230596,1,9464,-0.153053,10140,2484796895,-148.533444,0.777,19.0,50,3.866,3.866,3.866,3.866,3.866,3.866,3.866,3.866,3.866,0.231,-0.214081,445.761054,16.035,3.894,3.894,3.894,3.894,3.894,3.894,3.894,3.894,3.894,0.052115,0.904,0.231,5.53,5.53,5.53,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,5.53,5.53,5.53,0.048675,5.53,5.53,5.53,0.824,0.31419,3.571,0.231272,12.62,12.62,12.622,12.622,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.328,0.0019,0.0019,0.0019,0.0019,49.0,0.055628,0.0019,0.0019,0.0019,0.0019,23.0,7.968,7.968,7.968,0.333,7.97,7.97,7.97,0.333,1.272,0.0021,0.0021,0.0021,0.0021,81,222,81,-51,83,20.74,8,2.2,49.0,51.0,352,16.0,13.0,12.141,87046.0,87048.0,94.57,94.57,43814.0,101.9,87048.0,87047.0,93.65,93.65,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,93.28,93.28,95.098,95.098,96.04,96.04,1125,-0.403068,18005,17998,18002,17998,18001,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17992,4408,6,36
