0.397295,0.153923,25.451253,0.154207,0,0,0.153589,0.041575,0,-114,10985,0.079478,0.048465,-259.558753,5.76,5.76,5.76,0.719,15.73,5.76,5.76,5.76,101.6,0.0018,0.0018,0.0018,0.0018,5.76,5.76,5.76,101.5,0.038076,22.0,14.671,101.8,101.2,402,187,101.2,0.0019,0.0019,0.0019,0.0019,0.767,77,0.129,0.401324,175,101.2,101.5,0.02079,0.13,77,77,101.4,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,12000,11998,0.229274,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,4.627,461,3568,3615,0.284,3613,3595,3611,3601,101.3,0.718,0.21,0.302974,94.89,94.89,72,12.44,12.44,12.473,12.473,12.5,12.5,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.04,94.04,7.96,7.96,7.96,-274.305534,3736,101.2,3735,3734,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,94.47,94.47,390,101.3,20.84,101.2,9.2,0.7,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,95.91,95.91,3017,97.0
0.393023,0.153923,25.526123,0.154207,0,0,0.153589,0.045039,0,-104,10994,0.079478,0.048465,372.853026,5.85,5.85,5.85,0.72,15.65,5.86,5.86,5.86,101.2,0.0019,0.0019,0.0019,0.0019,5.87,5.87,5.87,101.1,0.038076,22.0,14.227,101.5,101.0,429,185,100.9,0.0019,0.0019,0.0019,0.0019,0.712,74,0.118,0.401324,175,101.0,101.2,0.02079,0.118,73,73,101.1,75,74,74,12005,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11997,12000,11997,0.229274,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,4.627,461,3576,3648,0.213,3646,3606,3642,3615,101.1,0.741,0.213,0.315776,94.96,94.96,70,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.04,94.04,7.96,7.96,7.96,-241.911565,3756,101.0,3754,3753,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,94.42,94.42,394,101.0,20.82,101.0,9.1,1.1,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,96.02,96.02,3029,97.5
0.397295,0.153923,25.242513,0.154207,0,0,0.153589,0.03811,0,-104,11002,0.079478,0.048465,336.508983,5.69,5.69,5.69,0.597,15.716,5.69,5.69,5.69,101.1,0.0019,0.0019,0.0019,0.0019,5.69,5.69,5.69,101.0,0.034614,22.0,14.324,101.2,101.1,355,223,101.1,0.002,0.002,0.002,0.002,0.589,85,0.034,0.409863,173,101.2,101.2,0.024255,0.034,83,83,101.2,83,83,83,18005,17995,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17997,17998,17995,0.229274,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.748,32525,4420,4422,0.226,4416,4422,4398,4426,101.3,0.592,0.226,0.302974,95.27,95.27,77,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.65,94.65,7.96,7.96,7.96,-265.017399,4675,101.1,4662,4634,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,94.733,94.733,289,101.3,20.68,101.2,9.6,1.8,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,96.08,96.08,28084,99.5
0.333215,0.153923,25.2771,0.154207,0,0,0.153589,0.041575,0,-109,10987,0.079478,0.048465,382.937361,5.18,5.18,5.18,0.721,15.769,5.183,5.183,5.183,100.6,0.0021,0.0021,0.0021,0.0021,5.19,5.19,5.19,100.5,0.031153,22.0,14.212,100.6,100.4,339,228,100.4,0.0022,0.0022,0.0022,0.0022,0.73,84,0.087,0.418401,171,100.6,100.6,0.02079,0.085,83,83,100.6,84,83,83,18004,17996,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17998,17997,17994,0.152849,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,4.033,32470,4420,4419,0.157,4415,4426,4393,4432,100.6,0.74,0.157,0.302974,103.69,103.69,77,0.17,0.17,0.177,0.177,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,103.44,103.44,8.0,8.0,8.0,-298.389314,4649,100.4,4624,4606,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,102.947,102.947,298,100.6,20.13,100.6,9.6,0.8,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,103.41,103.41,28029,99.5
0.397295,0.153923,25.257161,0.154207,0,0,0.153589,0.03811,0,-114,10998,0.087426,0.045003,352.570031,5.69,5.69,5.69,0.589,15.827,5.69,5.69,5.69,101.9,0.0019,0.0019,0.0019,0.0019,5.69,5.69,5.69,101.7,0.038076,22.0,14.223,102.0,101.9,347,220,101.9,0.002,0.002,0.002,0.002,0.582,83,0.017,0.409863,170,102.0,102.0,0.02079,0.017,81,81,101.9,83,82,82,18004,17994,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.229274,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.738,32525,4406,4415,0.142,4411,4409,4395,4414,102.1,0.608,0.142,0.298707,95.5,95.5,75,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.81,94.81,7.97,7.97,7.97,-291.582914,4656,102.0,4638,4604,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,94.897,94.897,292,102.1,20.69,102.1,9.6,1.8,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,96.32,96.32,28085,99.5
0.393023,0.153923,25.313721,0.154207,0,0,0.153589,0.03811,0,-109,10994,0.079478,0.045003,369.682432,5.69,5.69,5.69,0.591,15.697,5.69,5.69,5.69,101.6,0.0019,0.0019,0.0019,0.0019,5.69,5.69,5.69,101.4,0.038076,22.0,14.95,101.7,101.2,348,220,101.1,0.002,0.002,0.002,0.002,0.625,83,0.024,0.409863,170,101.2,101.5,0.02079,0.043,81,81,101.3,83,82,82,18006,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17994,0.229274,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.723,32527,4405,4414,0.192,4410,4408,4393,4413,101.2,0.586,0.191,0.302974,95.25,95.25,76,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.68,94.68,7.96,7.96,7.96,-361.744339,4655,101.0,4637,4607,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,94.767,94.767,292,101.0,20.68,101.0,9.6,1.8,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,96.14,96.14,28087,99.5
0.350303,0.153923,24.742839,0.154207,0,0,0.153589,0.041575,0,-85,10893,0.079478,0.048465,-215.025841,5.19,5.19,5.19,0.724,15.808,5.19,5.19,5.19,102.1,0.0022,0.0022,0.0022,0.0022,5.19,5.19,5.19,102.0,0.038076,22.0,14.254,102.2,101.9,352,221,101.7,0.0023,0.0023,0.0023,0.0023,0.74,83,0.083,0.418401,170,101.8,102.1,0.024255,0.083,81,81,102.0,83,82,82,18004,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17998,17996,0.229274,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.57,32482,4404,4415,0.166,4411,4408,4392,4413,101.9,0.707,0.166,0.311509,99.37,99.37,76,0.17,0.17,0.173,0.173,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.86,98.86,8.0,8.0,8.0,-196.854312,4654,101.6,4637,4607,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,98.777,98.777,292,101.8,20.33,101.7,9.6,0.9,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,99.31,99.31,28041,99.5
0.393023,0.153923,25.380859,0.154207,0,0,0.153589,0.03811,0,-114,10996,0.079478,0.048465,368.28831,5.7,5.7,5.7,0.591,15.66,5.7,5.7,5.7,101.0,0.0019,0.0019,0.0019,0.0019,5.7,5.7,5.7,100.9,0.038076,22.0,14.041,101.0,101.0,350,220,101.1,0.002,0.002,0.002,0.002,0.593,83,0.016,0.409863,170,101.2,101.2,0.02079,0.016,81,81,101.1,83,82,82,18005,17995,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17992,0.229274,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.729,32529,4405,4415,0.128,4411,4409,4393,4415,101.2,0.634,0.128,0.29444,95.35,95.35,76,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.69,94.69,7.96,7.96,7.96,-280.704761,4656,101.2,4642,4610,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,94.877,94.877,291,101.3,20.68,101.3,9.6,1.9,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,96.22,96.22,28089,99.5
0.393023,0.153923,25.342611,0.154207,0,0,0.153589,0.041575,0,-109,10997,0.079478,0.045003,-245.195709,5.7,5.7,5.7,0.593,15.734,5.7,5.7,5.7,101.9,0.0018,0.0018,0.0018,0.0018,5.7,5.7,5.7,101.8,0.038076,22.0,14.757,102.0,101.9,358,223,101.9,0.0019,0.0019,0.0019,0.0019,0.575,84,0.034,0.401324,173,101.9,102.0,-0.02079,0.034,83,83,101.9,83,83,83,18004,17994,17996,18001,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17999,17995,0.229274,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.736,32531,4418,4426,0.186,4419,4421,4399,4426,102.0,0.599,0.186,0.307242,95.55,95.55,77,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.96,94.96,7.97,7.97,7.97,-234.362767,4674,101.9,4663,4641,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,94.957,94.957,289,102.0,20.68,101.9,9.6,1.8,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,96.28,96.28,28089,99.5
0.375935,0.153923,25.513102,0.154207,0,0,0.153589,0.041575,0,-109,10992,0.079478,0.045003,340.99026,5.89,5.89,5.89,0.603,15.842,5.89,5.89,5.89,101.9,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,101.8,0.038076,22.0,14.195,102.0,101.7,422,191,101.5,0.0019,0.0019,0.0019,0.0019,0.613,77,0.017,0.405593,176,101.7,101.9,0.02079,0.017,77,77,101.8,74,73,73,12005,11997,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11997,0.152849,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,3.68,461,3570,3617,0.142,3615,3596,3612,3604,101.9,0.577,0.142,0.298707,94.19,94.19,72,12.44,12.44,12.473,12.473,12.5,12.5,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.26,93.26,7.96,7.96,7.96,-277.522005,3741,101.5,3739,3737,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,93.8,93.8,388,101.7,20.67,101.6,9.2,1.7,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,95.17,95.17,2655,97.0
0.375935,0.153923,25.200195,0.154207,0,0,0.153589,0.045039,0,-109,10992,0.079478,0.048465,-259.911662,5.87,5.87,5.87,0.595,15.741,5.87,5.87,5.87,101.9,0.0019,0.0019,0.0019,0.0019,5.87,5.87,5.87,101.8,0.038076,22.0,14.022,102.0,101.8,426,187,101.8,0.0019,0.0019,0.0019,0.0019,0.603,74,0.026,0.414132,175,101.9,102.0,0.02079,0.026,73,73,101.9,75,74,74,12005,11997,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11997,0.152849,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,3.72,461,3575,3646,0.185,3644,3604,3641,3614,102.0,0.577,0.185,0.298707,95.48,95.48,70,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.52,94.52,7.96,7.96,7.96,-309.288084,3755,101.9,3753,3751,4.137,4.137,4.137,4.137,4.137,4.137,4.137,4.137,4.137,94.94,94.94,395,102.0,20.69,102.0,9.1,1.8,4.089,4.089,4.089,4.089,4.089,4.089,4.089,4.089,4.089,96.56,96.56,2667,97.5
0.354575,0.153923,25.218506,0.154207,0,0,0.153589,0.041575,0,-109,10544,0.079478,0.045003,-264.059576,5.98,5.98,5.98,0.712,15.74,5.98,5.98,5.98,99.9,0.0019,0.0019,0.0019,0.0019,5.98,5.98,5.98,99.8,0.038076,22.0,14.61,100.0,99.8,323,221,99.9,0.002,0.002,0.002,0.002,0.734,88,0.067,0.465365,167,100.1,100.1,0.02079,0.068,87,87,100.0,85,84,84,18005,17994,17998,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17998,17998,17990,0.229274,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.519,32540,4374,4370,0.157,4365,4378,4347,4383,100.2,0.702,0.157,0.268836,94.36,94.36,81,12.61,12.61,12.613,12.613,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.68,93.68,7.96,7.96,7.96,-291.221661,4532,100.0,4512,4492,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,94.093,94.093,310,100.2,20.31,100.1,9.5,0.9,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,95.38,95.38,28098,103.6
0.358847,0.153923,25.432536,0.154207,0,0,0.153589,0.041575,0,-104,10541,0.095374,0.045003,-182.368719,5.98,5.98,5.98,0.707,15.709,5.987,5.987,5.987,101.3,0.0019,0.0019,0.0019,0.0019,5.99,5.99,5.99,101.1,0.038076,22.0,14.328,101.3,101.2,350,221,101.3,0.002,0.002,0.002,0.002,0.73,83,0.102,0.465365,170,101.4,101.5,-0.02079,0.101,81,81,101.3,83,82,82,18005,17996,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17999,17995,0.229274,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,4.633,32548,4405,4416,0.303,4411,4409,4393,4414,101.5,0.748,0.303,0.277371,94.55,94.55,76,12.61,12.61,12.613,12.613,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.68,93.68,7.96,7.96,7.96,-274.080889,4655,101.4,4641,4610,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,94.093,94.093,292,101.5,20.82,101.5,9.6,1.1,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,95.62,95.62,28106,99.5
0.363119,0.153923,24.94751,0.154207,0,0,0.153589,0.03811,0,-109,10984,0.079478,0.045003,-263.337908,5.19,5.19,5.19,0.714,15.816,5.193,5.193,5.193,100.4,0.0018,0.0018,0.0018,0.0018,5.2,5.2,5.2,100.3,0.034614,22.0,14.491,100.4,100.3,343,226,100.3,0.0019,0.0019,0.0019,0.0019,0.7,87,0.126,0.43121,169,100.3,100.4,0.02079,0.124,87,87,100.3,89,89,89,18006,17996,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17998,17996,17996,0.229274,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.593,44745,4343,4415,0.284,4409,4345,4391,4347,100.4,0.639,0.284,0.298707,102.54,102.54,82,0.15,0.15,0.15,0.15,0.15,0.15,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,102.18,102.18,8.0,8.0,8.0,-263.51487,4584,100.3,4562,4544,4.121,4.121,4.121,4.121,4.121,4.121,4.121,4.121,4.121,101.27,101.27,314,100.4,20.83,100.3,9.6,0.8,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,102.24,102.24,18736,102.5
0.397295,0.153923,25.342611,0.154207,0,0,0.153589,0.03811,0,-109,10989,0.095374,0.048465,343.177356,5.91,5.91,5.91,0.594,15.795,5.91,5.91,5.91,101.9,0.0019,0.0019,0.0019,0.0019,5.91,5.91,5.91,101.8,0.041537,22.0,14.175,102.0,101.8,428,184,101.8,0.002,0.002,0.002,0.002,0.595,74,0.016,0.409863,175,101.9,102.0,0.024255,0.016,73,73,101.9,75,74,74,12006,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.229274,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.729,461,3577,3648,0.18,3646,3607,3642,3615,102.0,0.611,0.18,0.298707,94.7,94.7,70,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.94,93.94,7.96,7.96,7.96,-274.350216,3757,101.8,3754,3753,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,94.267,94.267,394,101.9,20.69,101.9,9.1,1.8,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,95.75,95.75,2938,97.5
0.505454,0.30542,49.996338,0.230596,1,9495,-0.153053,0.048626,991,-75,10150,-0.229939,0.052152,515.216724,5.62,5.62,5.62,0.706,12.295,5.62,5.62,5.62,101.1,0.0018,0.0018,0.0018,0.0018,5.62,5.62,5.62,100.8,0.059063,8.0,16.676,101.5,100.9,379,223,100.9,0.0019,0.0019,0.0019,0.0019,0.729,88,0.081,0.335419,173,101.2,101.5,0.024233,0.081,87,87,101.2,90,90,90,18005,17995,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17994,0.231272,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.463,45647,4352,4438,0.261,4433,4363,4415,4372,101.4,0.689,0.261,-0.394582,97.93,97.93,80,12.61,12.61,12.617,12.617,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.74,96.74,7.96,7.96,7.96,-148.787369,4669,101.0,4656,4622,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,96.193,96.193,281,101.5,19.44,101.2,9.6,0.7,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,99.15,99.15,19519,99.5
0.513949,0.30542,49.996338,0.230596,1,9496,-0.153053,0.048626,991,-61,10144,-0.229939,0.052152,741.041564,5.62,5.62,5.62,0.718,12.19,5.62,5.62,5.62,101.5,0.0019,0.0019,0.0019,0.0019,5.62,5.62,5.62,101.4,0.055589,8.0,15.926,101.6,101.5,360,221,101.5,0.0019,0.0019,0.0019,0.0019,0.748,86,0.079,0.339664,173,101.6,101.6,-0.020772,0.075,83,83,101.6,86,85,85,18007,17994,17996,18001,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17992,0.231272,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.571,45648,4401,4442,0.268,4439,4405,4424,4410,101.7,0.714,0.268,-0.386097,97.92,97.92,83,12.61,12.61,12.617,12.617,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.68,96.68,7.96,7.96,7.96,-18.212127,4619,101.5,4604,4569,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,97.008,97.008,301,101.6,20.82,101.5,9.6,1.0,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,99.25,99.25,19519,98.0
0.518196,0.30542,49.996338,0.230596,1,9489,-0.153053,0.048626,991,-70,10143,-0.245796,0.062582,500.995441,5.62,5.62,5.62,0.708,12.271,5.625,5.625,5.625,101.0,0.0018,0.0018,0.0018,0.0018,5.63,5.63,5.63,100.9,0.059063,8.0,15.773,101.0,100.9,372,221,100.9,0.0019,0.0019,0.0019,0.0019,0.716,88,0.082,0.335419,170,101.0,101.1,-0.020772,0.085,87,87,101.0,89,89,89,18006,17995,17998,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18005,18002,17999,17998,17998,17994,0.231272,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.448,45648,4332,4416,0.284,4412,4334,4396,4338,101.1,0.742,0.284,-0.398825,97.63,97.63,82,12.61,12.61,12.612,12.612,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.42,96.42,7.96,7.96,7.96,-152.164161,4612,100.9,4600,4575,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,96.105,96.105,298,101.1,19.43,101.0,9.5,0.7,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,98.86,98.86,19520,102.5
0.424751,0.30542,49.996338,0.230596,1,9478,-0.153053,0.052099,999,-56,10137,-0.229939,0.059105,460.367347,5.6,5.6,5.6,0.704,12.226,5.603,5.603,5.603,101.7,0.0019,0.0019,0.0019,0.0019,5.61,5.61,5.61,101.6,0.055589,8.0,16.421,101.8,101.6,434,187,101.6,0.0019,0.0019,0.0019,0.0019,0.747,77,0.087,0.326927,176,101.7,101.8,-0.020772,0.086,77,77,101.7,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.556,489,3572,3621,0.301,3619,3600,3616,3608,101.9,0.739,0.301,-0.377611,97.15,97.15,72,12.61,12.61,12.617,12.617,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.92,95.92,7.96,7.96,7.96,-75.76399,3747,101.7,3744,3742,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,96.09,96.09,386,101.9,19.43,101.7,9.2,0.7,4.102,4.102,4.102,4.102,4.102,4.102,4.102,4.102,4.102,98.34,98.34,3527,97.0
0.428999,0.30542,49.996338,0.230596,1,9416,-0.153053,0.052099,7,-51,10120,-0.229939,0.052152,589.547879,5.1,5.1,5.1,0.711,12.318,5.1,5.1,5.1,101.8,0.0023,0.0023,0.0023,0.0023,5.1,5.1,5.1,101.7,0.055589,8.0,17.012,101.9,101.6,429,194,101.7,0.0023,0.0023,0.0023,0.0023,0.736,77,0.077,0.31419,176,101.8,101.9,0.020772,0.081,77,77,101.8,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12002,12000,11998,12000,11998,0.231272,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,3.603,489,3570,3620,0.157,3618,3597,3615,3606,102.0,0.709,0.157,-0.415796,101.62,101.62,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.84,99.84,7.99,7.99,7.99,-25.037885,3744,101.8,3742,3741,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,100.443,100.443,386,102.0,20.1,101.8,9.3,0.7,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,102.99,102.99,3447,97.0
