0.065,0.066,8055.43,52.6,0.03,0.067,0.067,0.492,0.492,0.005,36.4,0.0,40.8,39.2,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,10.0,37.1,37.9,46.7,46.9,53.3,46.7,46.7,14.08,14.09,14.13,13.29,14.08,14.09,0.0,1885.0,57.6,57.1,57.6,57.6,4.76,101.0,3445.0,3445.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.7,5.9,6.6,5.0,6.1,6.7,8.7,8.2,8.7,7.5,8.6,8.2,8.8,87.73,87.73,87.73,87.73,87.73,87.73,87.73,87.73,87.73,164.0,15.4,15.4,39.6,32.5,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,15.9,13.79,14.58,1675.0,9049.0,9.2,11.2,7.2,7.7,7.8,9.5,11.5,7.1,82.59,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.44,4.44,4.44,4.44,4.44,4.44,82.59,82.59,82.59,82.59,1.5,1.5,1.5,1.5,1.5,1.5,80.09,80.09,80.09,80.09,80.09,80.09,0.04,0.04,0.04,0.04,0.04,0.04,82.59,82.59,82.59,82.59,82.59,82.59,1.5,1.5,80.09,80.09,80.09,80.09,80.09,80.09,1.5,1.5,1.5,1.5,82.59
0.076,0.075,4485.75,73.2,0.01,0.077,0.077,0.499,0.499,0.004,37.1,11.0,39.3,38.1,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,0.0,7.0,38.7,39.5,46.1,46.3,52.4,46.1,46.2,14.07,14.1,14.12,13.42,14.12,14.12,11.0,1885.0,54.4,53.8,54.5,54.4,4.74,54.0,3894.0,3921.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.2,369.1,369.2,369.0,5.5,6.1,7.0,5.5,5.4,7.0,8.1,8.0,8.3,7.6,8.3,8.2,8.7,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,164.0,15.4,15.4,39.6,32.5,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,15.9,13.73,14.58,1724.0,9050.0,9.5,11.6,7.2,7.3,7.9,9.8,12.0,7.5,82.57,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.44,4.44,4.44,4.44,4.44,4.44,82.57,82.57,82.57,82.57,1.5,1.5,1.5,1.5,1.5,1.5,80.09,80.09,80.09,80.09,80.09,80.09,0.04,0.04,0.04,0.04,0.04,0.04,82.57,82.57,82.57,82.57,82.57,82.57,1.5,1.5,80.09,80.09,80.09,80.09,80.09,80.09,1.5,1.5,1.5,1.5,82.57
0.071,0.071,8205.8,45.5,0.02,0.074,0.075,0.493,0.493,0.005,36.9,6.0,39.6,38.3,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,4.0,37.1,37.9,44.5,44.8,50.0,44.5,44.5,14.12,14.11,14.12,13.38,14.12,14.11,6.0,1543.0,54.9,54.0,54.9,54.8,4.96,109.0,7881.0,7881.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,4.9,5.6,6.6,4.8,5.0,6.6,8.0,7.6,8.0,7.0,8.1,7.7,8.6,87.59,87.58,87.583,87.583,87.583,87.59,87.59,87.58,87.58,164.0,15.3,15.3,39.2,36.2,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,15.9,14.28,14.58,1475.0,9051.0,9.4,11.1,7.4,7.6,7.5,9.7,11.7,7.5,82.37,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.44,4.44,4.44,4.44,4.44,4.44,82.37,82.37,82.37,82.37,1.5,1.5,1.5,1.5,1.5,1.5,79.89,79.89,79.89,79.89,79.89,79.89,0.04,0.04,0.04,0.04,0.04,0.04,82.37,82.37,82.37,82.37,82.37,82.37,1.5,1.5,79.89,79.89,79.89,79.89,79.89,79.89,1.5,1.5,1.5,1.5,82.37
0.066,0.066,10042.79,53.0,0.03,0.067,0.067,0.492,0.492,0.004,36.4,11.0,39.4,38.1,30.1,0.1,13.1,13.1,13.1,13.0,13.0,-0.1,0.0,-0.1,-0.1,-0.1,10.0,38.7,39.5,46.1,46.1,51.0,46.0,46.1,14.07,14.1,14.12,13.37,14.07,14.12,11.0,1538.0,54.3,54.0,54.3,54.3,4.86,54.0,3897.0,3924.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.2,369.1,369.2,369.0,5.5,6.2,7.1,5.4,5.3,7.1,8.3,8.0,8.3,7.4,8.3,8.0,9.0,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,164.0,15.4,15.4,39.6,32.5,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,16.0,13.53,14.79,1289.0,4845.0,8.2,9.3,7.2,7.5,7.6,8.5,9.8,7.1,81.81,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.44,4.44,4.44,4.44,4.44,4.44,81.81,81.81,81.81,81.81,1.5,1.5,1.5,1.5,1.5,1.5,79.33,79.33,79.33,79.33,79.33,79.33,0.03,0.03,0.03,0.03,0.03,0.03,81.81,81.81,81.81,81.81,81.81,81.81,1.5,1.5,79.33,79.33,79.33,79.33,79.33,79.33,1.5,1.5,1.5,1.5,81.81
0.066,0.066,9403.47,53.2,0.03,0.067,0.066,0.492,0.492,0.005,36.4,11.0,39.4,38.0,30.1,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,12.0,38.7,39.5,46.2,46.3,52.4,46.2,46.2,14.08,14.11,14.12,13.62,14.07,14.12,11.0,1934.0,54.3,53.7,54.3,54.2,4.86,54.0,3899.0,3926.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.1,369.0,5.4,6.2,7.0,5.4,5.5,7.1,8.6,8.2,8.6,7.7,8.4,8.2,8.6,87.59,87.58,87.583,87.583,87.583,87.59,87.59,87.58,87.58,164.0,15.4,15.4,39.6,32.5,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,15.9,13.6,14.62,1851.0,16609.0,9.2,10.8,7.7,8.4,8.5,9.7,11.5,8.0,82.6,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.44,4.44,4.44,4.44,4.44,4.44,82.6,82.6,82.6,82.6,1.5,1.5,1.5,1.5,1.5,1.5,79.2,79.2,79.2,79.2,79.2,79.2,0.03,0.03,0.03,0.03,0.03,0.03,82.6,82.6,82.6,82.6,82.6,82.6,1.5,1.5,79.2,79.2,79.2,79.2,79.2,79.2,1.5,1.5,1.5,1.5,82.6
0.066,0.066,7949.89,50.6,0.03,0.069,0.069,0.492,0.492,0.005,36.2,1.0,38.9,37.8,30.1,0.2,12.9,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,4.0,37.0,37.8,48.6,48.8,54.9,48.6,48.6,14.01,14.02,14.06,12.85,14.01,14.07,1.0,1333.0,58.6,57.9,58.6,58.6,4.75,198.0,12114.0,12114.0,300.0,1.0,301.0,300.0,300.0,366.2,366.1,366.2,366.1,366.1,366.0,4.7,5.3,6.0,4.4,5.0,6.0,9.6,9.5,9.6,9.1,9.6,7.2,7.9,73.28,73.18,73.247,73.247,73.247,73.28,73.28,73.18,73.18,164.0,15.4,15.4,39.6,32.5,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,15.9,13.93,14.58,1333.0,8756.0,9.0,11.0,7.2,7.4,7.3,9.3,11.4,7.3,82.93,10.2,10.2,10.2,10.2,10.2,10.2,9.64,9.64,9.64,9.64,9.64,9.64,0.03,0.03,0.03,0.03,0.03,0.03,4.42,4.42,4.42,4.42,4.42,4.42,82.93,82.93,82.93,82.93,1.5,1.5,1.5,1.5,1.5,1.5,77.93,77.93,77.93,77.93,77.93,77.93,0.03,0.03,0.03,0.03,0.03,0.03,82.93,82.93,82.93,82.93,82.93,82.93,1.5,1.5,77.93,77.93,77.93,77.93,77.93,77.93,1.5,1.5,1.5,1.5,82.93
0.072,0.072,6635.39,49.8,0.03,0.075,0.075,0.492,0.492,0.005,36.9,11.0,39.4,38.2,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,0.0,-0.1,-0.1,-0.1,13.0,38.7,39.5,46.2,46.3,52.3,46.1,46.2,14.09,14.12,14.14,13.7,14.09,14.12,11.0,1954.0,54.3,53.7,54.3,54.3,4.9,50.0,3115.0,3142.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.1,369.0,5.5,6.2,7.0,5.5,5.5,7.1,8.8,8.4,8.8,8.0,8.8,8.5,9.1,73.3,73.18,73.253,73.253,73.253,73.3,73.3,73.18,73.18,164.0,15.4,15.4,39.6,32.5,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,16.0,13.37,14.79,1377.0,4560.0,8.0,9.0,7.0,7.3,7.2,8.2,9.6,7.0,82.94,10.2,10.2,10.2,10.2,10.2,10.2,9.63,9.63,9.63,9.63,9.63,9.63,0.02,0.02,0.02,0.02,0.02,0.02,4.42,4.42,4.42,4.42,4.42,4.42,82.94,82.94,82.94,82.94,1.5,1.5,1.5,1.5,1.5,1.5,77.93,77.93,77.93,77.93,77.93,77.93,0.02,0.02,0.02,0.02,0.02,0.02,82.94,82.94,82.94,82.94,82.94,82.94,1.5,1.5,77.93,77.93,77.93,77.93,77.93,77.93,1.5,1.5,1.5,1.5,82.94
0.075,0.076,10404.03,72.9,0.03,0.077,0.077,0.499,0.498,0.004,37.1,6.0,39.8,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.8,-0.1,0.0,0.0,-0.1,0.0,9.0,37.1,37.9,44.5,44.7,50.3,44.4,44.5,14.1,14.11,14.12,13.12,14.12,14.11,6.0,1436.0,54.6,54.0,54.7,54.7,4.81,109.0,7087.0,7087.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.3,5.9,6.8,5.2,5.2,6.8,8.2,7.9,8.2,7.4,7.9,7.7,8.7,73.28,73.28,73.28,73.28,73.28,73.28,73.28,73.28,73.28,164.0,15.4,15.4,39.6,32.5,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,15.9,13.53,14.62,1651.0,16254.0,8.9,10.5,7.6,7.8,8.2,9.4,11.0,7.9,82.94,10.2,10.2,10.2,10.2,10.2,10.2,9.63,9.63,9.63,9.63,9.63,9.63,0.03,0.03,0.03,0.03,0.03,0.03,4.42,4.42,4.42,4.42,4.42,4.42,82.94,82.94,82.94,82.94,1.5,1.5,1.5,1.5,1.5,1.5,77.92,77.92,77.92,77.92,77.92,77.92,0.03,0.03,0.03,0.03,0.03,0.03,82.94,82.94,82.94,82.94,82.94,82.94,1.5,1.5,77.92,77.92,77.92,77.92,77.92,77.92,1.5,1.5,1.5,1.5,82.94
0.071,0.072,7320.06,49.8,0.02,0.074,0.075,0.492,0.492,0.005,36.9,11.0,39.4,38.0,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,0.0,1.0,38.7,39.5,46.2,46.2,51.3,46.2,46.2,14.09,14.1,14.13,13.72,14.09,14.12,11.0,1905.0,54.5,54.5,54.6,54.5,5.01,50.0,3056.0,3083.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.3,6.1,7.0,5.3,5.3,7.0,7.6,7.4,7.6,7.1,7.8,7.7,8.2,94.62,94.61,94.613,94.613,94.613,94.62,94.62,94.61,94.61,163.0,15.4,15.4,39.6,32.5,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,15.9,14.16,14.62,1641.0,16371.0,9.1,10.8,7.2,7.5,8.1,9.5,11.0,7.7,54.88,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.25,0.25,0.25,0.25,0.25,0.25,4.42,4.42,4.42,4.42,4.42,4.42,54.88,54.88,54.88,54.88,1.5,1.5,1.5,1.5,1.5,1.5,62.25,62.25,62.25,62.25,62.25,62.25,0.25,0.25,0.25,0.25,0.25,0.25,54.88,54.88,54.88,54.88,54.88,54.88,1.5,1.5,62.25,62.25,62.25,62.25,62.25,62.25,1.5,1.5,1.5,1.5,54.88
0.075,0.076,9163.49,73.0,0.02,0.077,0.077,0.499,0.499,0.005,37.1,6.0,39.7,38.4,30.1,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.1,37.9,44.4,44.4,49.1,44.4,44.4,14.11,14.12,14.12,13.42,14.12,14.11,6.0,1548.0,55.2,55.1,55.3,55.2,5.05,109.0,7028.0,7028.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,4.8,5.6,6.1,4.6,4.9,6.2,7.3,6.9,7.4,6.5,7.5,7.3,8.0,94.62,94.61,94.613,94.613,94.613,94.62,94.62,94.61,94.61,164.0,15.4,15.4,39.6,32.5,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,15.9,13.76,14.58,1284.0,8870.0,9.6,11.9,7.0,7.5,7.9,9.8,11.9,7.4,54.87,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.25,0.25,0.25,0.25,0.25,0.25,4.42,4.42,4.42,4.42,4.42,4.42,54.87,54.87,54.87,54.87,1.5,1.5,1.5,1.5,1.5,1.5,62.25,62.25,62.25,62.25,62.25,62.25,0.25,0.25,0.25,0.25,0.25,0.25,54.87,54.87,54.87,54.87,54.87,54.87,1.5,1.5,62.25,62.25,62.25,62.25,62.25,62.25,1.5,1.5,1.5,1.5,54.87
0.067,0.067,7722.66,50.2,0.03,0.069,0.07,0.492,0.492,0.005,36.3,1.0,38.9,37.5,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.0,37.8,48.6,48.6,56.7,48.6,48.6,14.01,14.02,14.06,13.41,14.01,14.07,1.0,1885.0,58.8,58.7,58.8,58.7,4.8,198.0,12057.0,12057.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.7,5.1,5.7,4.4,4.4,5.7,9.0,9.0,9.2,8.7,9.2,6.9,7.6,94.56,94.48,94.533,94.533,94.533,94.56,94.56,94.48,94.48,163.0,15.4,15.4,39.6,32.5,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,16.0,13.28,14.79,1035.0,4672.0,8.7,10.1,6.8,7.0,7.3,8.9,10.4,7.1,54.87,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.25,0.25,0.25,0.25,0.25,0.25,4.42,4.42,4.42,4.42,4.42,4.42,54.87,54.87,54.87,54.87,1.5,1.5,1.5,1.5,1.5,1.5,62.25,62.25,62.25,62.25,62.25,62.25,0.25,0.25,0.25,0.25,0.25,0.25,54.87,54.87,54.87,54.87,54.87,54.87,1.5,1.5,62.25,62.25,62.25,62.25,62.25,62.25,1.5,1.5,1.5,1.5,54.87
0.065,0.066,6951.37,52.8,0.04,0.068,0.068,0.492,0.492,0.004,36.2,6.0,40.0,38.3,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,4.0,37.1,37.9,44.4,44.7,49.6,44.4,44.5,14.12,14.12,14.12,13.42,14.08,14.11,6.0,1529.0,54.8,54.0,54.8,54.8,4.96,109.0,7095.0,7095.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.2,5.8,6.7,5.1,5.4,6.7,7.9,7.7,8.0,6.9,7.9,7.7,8.7,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,164.0,15.4,15.4,39.6,32.5,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,15.9,14.27,14.62,1651.0,16397.0,9.2,10.8,7.9,8.5,8.6,9.7,11.3,8.2,54.87,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.25,0.25,0.25,0.25,0.25,0.25,4.42,4.42,4.42,4.42,4.42,4.42,54.87,54.87,54.87,54.87,1.5,1.5,1.5,1.5,1.5,1.5,62.25,62.25,62.25,62.25,62.25,62.25,0.25,0.25,0.25,0.25,0.25,0.25,54.87,54.87,54.87,54.87,54.87,54.87,1.5,1.5,62.25,62.25,62.25,62.25,62.25,62.25,1.5,1.5,1.5,1.5,54.87
0.072,0.072,8080.09,50.1,0.03,0.075,0.075,0.492,0.492,0.006,36.9,0.0,40.7,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,13.0,37.1,37.9,46.7,46.9,52.4,46.7,46.7,14.08,14.09,14.13,13.64,14.08,14.09,0.0,1890.0,57.5,57.0,57.6,57.6,4.9,101.0,2983.0,2983.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.3,5.9,6.6,5.0,5.5,6.5,8.5,8.6,8.9,8.1,8.8,8.3,9.0,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,164.0,15.4,15.4,39.6,32.5,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,15.9,14.03,14.58,1431.0,8896.0,9.4,11.4,7.3,7.6,7.7,9.7,11.8,7.6,54.87,10.2,10.2,10.2,10.2,10.2,10.2,9.63,9.63,9.63,9.63,9.63,9.63,0.25,0.25,0.25,0.25,0.25,0.25,4.42,4.42,4.42,4.42,4.42,4.42,54.87,54.87,54.87,54.87,1.5,1.5,1.5,1.5,1.5,1.5,62.25,62.25,62.25,62.25,62.25,62.25,0.25,0.25,0.25,0.25,0.25,0.25,54.87,54.87,54.87,54.87,54.87,54.87,1.5,1.5,62.25,62.25,62.25,62.25,62.25,62.25,1.5,1.5,1.5,1.5,54.87
0.076,0.076,10259.75,73.5,0.03,0.077,0.077,0.499,0.498,0.004,37.1,11.0,39.4,38.3,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,9.0,38.7,39.5,46.1,46.2,52.0,46.1,46.2,14.13,14.11,14.14,12.94,14.09,14.12,11.0,1499.0,54.2,54.0,54.3,54.3,4.71,50.0,3124.0,3151.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.4,6.2,7.0,5.4,5.4,7.2,8.2,8.1,8.3,7.4,8.4,8.2,9.0,73.88,73.77,73.843,73.843,73.843,73.88,73.88,73.77,73.77,164.0,15.4,15.4,39.6,32.5,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,16.0,13.63,14.79,1231.0,4698.0,8.3,9.5,7.0,7.3,7.6,8.6,10.0,7.0,54.88,10.19,10.19,10.19,10.19,10.19,10.19,9.63,9.63,9.63,9.63,9.63,9.63,0.25,0.25,0.25,0.25,0.25,0.25,4.42,4.42,4.42,4.42,4.42,4.42,54.88,54.88,54.88,54.88,1.5,1.5,1.5,1.5,1.5,1.5,62.26,62.26,62.26,62.26,62.26,62.26,0.25,0.25,0.25,0.25,0.25,0.25,54.88,54.88,54.88,54.88,54.88,54.88,1.5,1.5,62.26,62.26,62.26,62.26,62.26,62.26,1.5,1.5,1.5,1.5,54.88
0.075,0.076,11684.42,73.5,0.02,0.078,0.078,0.499,0.499,0.004,36.9,11.0,39.2,38.2,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,1.0,38.7,39.5,46.1,46.2,52.3,46.1,46.2,14.13,14.11,14.14,13.42,14.09,14.12,11.0,1910.0,54.3,54.3,54.4,54.3,4.9,52.0,3483.0,3510.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.1,6.0,6.9,5.1,5.3,6.8,7.7,7.6,7.7,7.3,8.1,7.7,8.5,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,164.0,15.3,15.3,39.2,36.2,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,16.0,13.74,14.79,874.0,4848.0,8.0,9.1,6.9,7.2,7.0,8.3,9.7,7.0,83.02,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.41,4.41,4.41,4.41,4.41,4.41,83.02,83.02,83.02,83.02,1.5,1.5,1.5,1.5,1.5,1.5,79.06,79.06,79.06,79.06,79.06,79.06,0.03,0.03,0.03,0.03,0.03,0.03,83.02,83.02,83.02,83.02,83.02,83.02,1.5,1.5,79.06,79.06,79.06,79.06,79.06,79.06,1.5,1.5,1.5,1.5,83.02
0.065,0.066,9276.69,54.8,0.04,0.068,0.068,0.491,0.491,0.005,36.3,6.0,39.9,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,1.0,37.1,37.9,44.5,44.5,50.8,44.5,44.5,14.12,14.13,14.17,13.61,14.12,14.11,6.0,1885.0,54.8,54.8,54.9,54.8,4.98,109.0,7450.0,7450.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,4.9,5.7,6.7,4.9,5.1,6.8,7.5,7.0,7.5,6.6,7.5,7.4,8.4,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,164.0,15.4,15.4,39.6,32.5,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,15.9,13.93,14.74,1255.0,144.0,8.2,9.6,6.9,7.3,7.6,8.5,9.7,6.8,83.02,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.41,4.41,4.41,4.41,4.41,4.41,83.02,83.02,83.02,83.02,1.5,1.5,1.5,1.5,1.5,1.5,79.06,79.06,79.06,79.06,79.06,79.06,0.03,0.03,0.03,0.03,0.03,0.03,83.02,83.02,83.02,83.02,83.02,83.02,1.5,1.5,79.06,79.06,79.06,79.06,79.06,79.06,1.5,1.5,1.5,1.5,83.02
0.071,0.071,10245.49,49.6,0.03,0.075,0.075,0.492,0.492,0.006,36.9,1.0,38.9,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.0,37.8,48.6,48.6,55.8,48.6,48.6,14.02,14.02,14.06,13.66,14.01,14.07,1.0,1836.0,58.6,58.4,58.6,58.6,4.92,198.0,12390.0,12390.0,301.0,1.0,301.0,300.0,300.0,366.1,366.1,366.2,366.1,366.1,366.0,4.6,5.2,5.8,4.3,4.7,5.9,9.1,9.0,9.6,8.7,9.0,6.8,7.3,73.0,72.98,72.993,72.993,72.993,73.0,73.0,72.98,72.98,164.0,15.3,15.3,39.2,36.2,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,15.9,14.22,14.62,1641.0,16611.0,8.9,10.3,7.7,7.8,8.6,9.3,11.1,7.6,83.02,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.41,4.41,4.41,4.41,4.41,4.41,83.02,83.02,83.02,83.02,1.5,1.5,1.5,1.5,1.5,1.5,79.06,79.06,79.06,79.06,79.06,79.06,0.02,0.02,0.02,0.02,0.02,0.02,83.02,83.02,83.02,83.02,83.02,83.02,1.5,1.5,79.06,79.06,79.06,79.06,79.06,79.06,1.5,1.5,1.5,1.5,83.02
0.072,0.072,8312.28,49.1,0.05,0.075,0.075,0.492,0.492,0.005,36.9,0.0,40.6,39.4,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,13.0,37.1,37.9,46.8,46.9,53.5,46.8,46.8,14.09,14.09,14.13,13.28,14.08,14.09,0.0,1885.0,57.5,57.1,57.6,57.5,4.73,101.0,2996.0,2996.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,6.6,6.0,6.8,4.8,5.6,6.9,9.5,8.8,9.5,8.1,9.0,8.3,9.2,73.23,73.11,73.19,73.19,73.19,73.23,73.23,73.11,73.11,164.0,15.4,15.4,39.6,32.5,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,16.0,13.26,14.79,1338.0,4275.0,8.2,9.4,6.9,7.0,7.7,8.5,10.1,7.0,74.89,10.19,10.19,10.19,10.19,10.19,10.19,9.6,9.6,9.6,9.6,9.6,9.6,0.08,0.08,0.08,0.08,0.08,0.08,4.52,4.52,4.52,4.52,4.52,4.52,74.89,74.89,74.89,74.89,1.4,1.4,1.4,1.4,1.4,1.4,73.99,73.99,73.99,73.99,73.99,73.99,0.08,0.08,0.08,0.08,0.08,0.08,74.89,74.89,74.89,74.89,74.89,74.89,1.4,1.4,73.99,73.99,73.99,73.99,73.99,73.99,1.4,1.4,1.4,1.4,74.89
0.066,0.065,7733.25,54.4,0.03,0.067,0.067,0.492,0.492,0.011,36.3,11.0,39.4,38.2,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,9.0,38.7,39.5,46.2,46.3,53.0,46.2,46.2,14.09,14.11,14.14,13.34,14.09,14.12,11.0,1954.0,54.2,53.7,54.2,54.2,4.74,50.0,3137.0,3164.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.2,6.1,7.2,5.2,5.5,7.1,8.3,8.0,8.3,7.8,8.4,8.1,8.7,73.38,73.23,73.28,73.28,73.28,73.38,73.38,73.23,73.23,164.0,15.4,15.4,39.6,32.5,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,15.9,13.56,14.62,1641.0,15966.0,9.2,10.9,7.9,7.9,8.2,9.7,11.4,8.2,74.89,10.2,10.2,10.2,10.2,10.2,10.2,9.6,9.6,9.6,9.6,9.6,9.6,0.08,0.08,0.08,0.08,0.08,0.08,4.52,4.52,4.52,4.52,4.52,4.52,74.89,74.89,74.89,74.89,1.4,1.4,1.4,1.4,1.4,1.4,73.99,73.99,73.99,73.99,73.99,73.99,0.08,0.08,0.08,0.08,0.08,0.08,74.89,74.89,74.89,74.89,74.89,74.89,1.4,1.4,73.99,73.99,73.99,73.99,73.99,73.99,1.4,1.4,1.4,1.4,74.89
