198.0,57.2,12529.0,12529.0,300.0,10.3,9.8,9.3,9.0,14.02,14.01,9.6,14.01,58.3,58.3,58.3,14.06,6.1,300.0,14.07,0.0,48.9,300.0,57.6,5.4,48.7,48.7,48.7,1.0,1.0,1.0,37.0,37.8,300.0,4.78,0.2,4.7,0.01,12.9,12.9,12.9,0.0,9.4,4.9,9.0,0.0,12.9,366.1,366.1,9305.94,366.1,366.0,366.1,366.1,37.0,4.9,10.6,30.1,13.71,12.9,440,11.4,0.005,0.076,0.498,0.0,71.9,0.499,7.9,-0.1,11.0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,37.6,0.077,0.2,16583.0,6.2,1885.0,0.077,21.33,21.33,21.33,21.33,21.33,21.33,7.8,21.893,21.893,21.893,21.893,21.893,21.893,19.8,19.4,19.4,20.624,20.624,20.624,20.624,20.624,20.624,7.4,149.8,149.8,149.8,-241,0.1,21.19,4,4,5,7.2,38.9,0.721,38.0,38.0,21.401,21.401,21.401,21.401,21.401,21.401,8.6,88.69,88.69,88.69,88.647,88.647,88.647,88.56,88.56,88.56,14.62,20.961,20.961,20.961,20.961,20.961,20.961,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,0.004,8.0,38.2,4.45,4.45,4.45,4.45,4.45,4.45
198.0,57.2,12529.0,12529.0,300.0,10.3,9.8,9.3,9.0,14.02,14.01,9.6,14.01,58.3,58.3,58.3,14.06,6.1,300.0,14.07,0.0,48.9,300.0,57.6,5.4,48.7,48.7,48.7,1.0,1.0,1.0,37.0,37.8,300.0,4.78,0.2,4.7,0.0,12.9,12.9,12.9,0.0,9.4,4.9,9.0,0.0,12.9,366.1,366.1,7222.39,366.1,366.0,366.1,366.1,37.2,4.9,10.6,30.1,13.71,12.9,435,11.4,0.006,0.08,0.501,0.0,46.7,0.501,7.9,-0.1,11.0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,37.6,0.076,0.2,16583.0,6.2,1885.0,0.077,21.33,21.33,21.33,21.33,21.33,21.33,7.8,21.893,21.893,21.893,21.893,21.893,21.893,19.8,19.4,19.4,20.624,20.624,20.624,20.624,20.624,20.624,7.4,149.8,149.8,149.8,-241,0.1,14.43,4,4,5,7.2,38.9,0.738,38.0,38.0,21.401,21.401,21.401,21.401,21.401,21.401,8.6,88.69,88.69,88.69,88.647,88.647,88.647,88.56,88.56,88.56,14.62,20.961,20.961,20.961,20.961,20.961,20.961,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,0.005,8.0,38.2,4.45,4.45,4.45,4.45,4.45,4.45
109.0,51.2,6783.0,6783.0,301.0,8.0,7.6,8.0,7.3,14.11,14.12,7.7,14.11,54.8,54.8,54.8,14.12,6.9,301.0,14.11,-0.1,44.6,301.0,54.0,5.8,44.4,44.4,44.4,6.0,6.0,6.0,37.1,37.9,301.0,4.92,0.0,5.0,0.03,12.9,12.9,12.9,0.0,9.6,5.6,9.3,0.0,12.9,365.1,365.1,7253.59,365.1,365.0,365.1,365.1,36.9,5.6,11.2,30.0,13.63,12.9,420,11.5,0.005,0.072,0.492,0.0,50.4,0.492,8.6,-0.1,5.0,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,38.4,0.076,0.0,8235.0,7.0,1885.0,0.076,21.912,21.912,21.912,21.912,21.912,21.912,7.4,22.309,22.309,22.309,22.309,22.309,22.309,28.5,28.4,28.5,21.265,21.265,21.265,21.265,21.265,21.265,7.3,149.8,149.8,149.8,-21,0.0,26.13,4,4,5,7.8,39.7,0.754,38.7,38.8,21.878,21.878,21.878,21.878,21.878,21.878,7.8,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,14.58,21.6,21.6,21.6,21.6,21.6,21.6,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,0.005,8.3,38.8,4.61,4.61,4.61,4.61,4.61,4.61
198.0,56.1,11821.0,11821.0,300.0,9.7,9.4,9.4,9.1,14.02,14.01,10.2,14.01,58.6,58.6,58.6,14.06,5.9,301.0,14.07,0.0,48.6,301.0,58.5,5.2,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,301.0,4.77,0.2,4.5,0.02,12.9,12.9,12.9,0.0,8.7,5.0,8.4,0.0,12.9,366.1,366.1,6924.72,366.1,366.0,366.1,366.1,36.3,5.1,9.9,30.1,13.23,12.9,430,10.2,0.005,0.066,0.492,0.0,52.9,0.492,8.4,0.0,1.0,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,37.7,0.068,0.2,4047.0,5.9,1885.0,0.069,22.467,22.467,22.467,22.467,22.467,22.467,7.4,22.882,22.882,22.882,22.882,22.882,22.882,28.5,28.4,28.5,21.768,21.768,21.768,21.768,21.768,21.768,7.2,149.8,149.8,149.8,-109,0.2,0.0,4,4,5,7.2,39.0,0.619,38.0,37.9,22.433,22.433,22.433,22.433,22.433,22.433,7.4,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,14.79,22.124,22.124,22.124,22.124,22.124,22.124,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,0.004,7.7,38.0,4.61,4.61,4.61,4.61,4.61,4.61
198.0,55.3,11817.0,11817.0,300.0,9.9,9.5,9.9,8.6,14.02,14.01,9.8,14.01,58.8,58.8,58.9,14.06,6.0,300.0,14.07,0.0,48.7,300.0,58.0,5.3,48.5,48.5,48.5,1.0,1.0,1.0,37.0,37.8,300.0,4.75,0.2,4.6,0.02,12.9,12.9,12.9,0.0,9.8,4.8,9.5,0.0,12.9,366.1,366.1,7549.09,366.1,366.0,366.1,366.1,36.9,4.6,11.6,30.1,13.06,12.9,420,11.7,0.005,0.072,0.492,0.0,49.3,0.492,8.2,0.0,10.0,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,37.6,0.076,0.1,8223.0,6.0,1431.0,0.076,22.329,22.329,22.329,22.329,22.329,22.329,7.3,22.784,22.784,22.784,22.784,22.784,22.784,28.5,28.4,28.5,21.602,21.602,21.602,21.602,21.602,21.602,7.1,149.9,149.9,149.9,-109,0.1,26.19,4,4,5,7.1,38.9,0.759,38.0,38.2,22.284,22.284,22.284,22.284,22.284,22.284,7.7,77.2,77.2,77.2,77.173,77.173,77.173,77.12,77.12,77.12,14.58,21.946,21.946,21.946,21.946,21.946,21.946,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,0.005,7.8,38.0,4.63,4.63,4.63,4.63,4.63,4.63
101.0,52.7,2700.0,2700.0,301.0,8.9,8.6,8.8,8.2,14.09,14.08,8.8,14.08,57.4,57.4,57.4,14.12,6.5,301.0,14.09,0.0,46.9,301.0,57.0,5.8,46.8,46.8,46.8,0.0,0.0,0.0,37.1,37.9,301.0,4.88,0.1,4.8,0.02,12.9,12.9,12.9,0.0,9.0,6.7,8.7,0.0,12.9,367.2,367.1,8283.35,367.1,367.0,367.1,367.1,36.3,5.7,10.4,30.0,13.42,12.9,430,10.4,0.004,0.066,0.492,0.0,52.6,0.492,9.5,-0.1,6.0,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,39.2,0.068,0.1,4035.0,6.5,1885.0,0.068,22.54,22.54,22.54,22.54,22.54,22.54,7.1,22.971,22.971,22.971,22.971,22.971,22.971,28.5,28.4,28.5,21.778,21.778,21.778,21.778,21.778,21.778,6.9,149.9,149.9,149.9,-2,0.1,0.0,4,4,5,8.4,40.6,0.617,39.6,39.6,22.494,22.494,22.494,22.494,22.494,22.494,7.6,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,14.79,22.131,22.131,22.131,22.131,22.131,22.131,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,0.004,9.0,39.7,4.63,4.63,4.63,4.63,4.63,4.63
50.0,51.0,2817.0,2844.0,301.0,8.1,7.8,8.1,7.4,14.1,14.09,8.0,14.13,54.3,54.3,54.3,14.13,7.0,301.0,14.12,-0.1,46.3,301.0,53.6,6.3,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.85,0.1,5.6,0.03,13.1,13.1,13.1,-0.1,9.6,6.0,9.3,-0.1,13.1,369.2,369.1,7482.69,369.1,369.0,369.1,369.1,36.9,5.6,11.5,30.0,13.09,13.0,420,11.6,0.005,0.071,0.492,-0.1,49.5,0.492,8.7,-0.1,2.0,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,38.1,0.076,0.1,8224.0,7.0,1558.0,0.076,22.652,22.652,22.652,22.652,22.652,22.652,7.1,23.091,23.091,23.091,23.091,23.091,23.091,28.5,28.4,28.5,21.896,21.896,21.896,21.896,21.896,21.896,7.0,149.9,149.9,149.9,-114,0.1,26.18,4,4,5,8.1,39.4,0.758,38.5,38.7,22.618,22.618,22.618,22.618,22.618,22.618,7.8,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,14.58,22.253,22.253,22.253,22.253,22.253,22.253,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,0.005,8.6,38.6,4.63,4.63,4.63,4.63,4.63,4.63
101.0,53.4,2704.0,2704.0,301.0,8.8,8.4,8.7,7.4,14.09,14.08,9.5,14.08,57.5,57.5,57.4,14.12,6.8,301.0,14.09,0.0,47.0,301.0,57.0,6.0,46.8,46.8,46.8,0.0,0.0,0.0,37.1,37.9,301.0,4.79,0.1,5.5,0.02,12.9,12.9,12.9,0.0,8.9,5.7,8.6,0.0,12.9,367.2,367.1,8244.03,367.1,367.0,367.1,367.1,36.3,5.9,10.0,30.0,13.33,12.9,430,10.4,0.005,0.066,0.492,0.0,52.9,0.492,9.7,-0.1,10.0,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,39.1,0.068,0.1,4041.0,6.9,1885.0,0.068,22.604,22.604,22.604,22.604,22.604,22.604,6.9,23.034,23.034,23.034,23.034,23.034,23.034,28.5,28.4,28.5,21.844,21.844,21.844,21.844,21.844,21.844,6.9,149.8,149.8,149.8,-21,0.0,0.0,4,4,5,8.0,40.6,0.624,39.6,39.6,22.578,22.578,22.578,22.578,22.578,22.578,7.6,77.16,77.16,77.16,77.157,77.157,77.157,77.15,77.15,77.15,14.79,22.191,22.191,22.191,22.191,22.191,22.191,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,0.005,8.8,39.8,4.63,4.63,4.63,4.63,4.63,4.63
50.0,51.3,2821.0,2848.0,301.0,8.1,7.8,8.1,7.4,14.11,14.09,8.5,14.13,54.3,54.3,54.4,14.14,7.0,302.0,14.12,-0.1,46.3,301.0,53.7,6.1,46.1,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.97,0.1,5.6,0.02,13.1,13.1,13.1,-0.1,9.3,5.7,9.1,-0.1,13.1,369.1,369.1,8278.93,369.1,369.0,369.1,369.1,36.9,5.7,11.0,30.1,13.73,13.1,420,11.1,0.005,0.072,0.492,-0.1,49.9,0.493,8.8,-0.1,6.0,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,38.1,0.076,0.1,8230.0,7.0,1753.0,0.076,21.707,21.707,21.707,21.707,21.707,21.707,7.0,22.128,22.128,22.128,22.128,22.128,22.128,28.5,28.4,28.5,21.11,21.11,21.11,21.11,21.11,21.11,6.9,149.9,149.9,149.9,-109,0.1,26.16,4,4,5,8.0,39.4,0.758,38.5,38.5,21.668,21.668,21.668,21.668,21.668,21.668,7.8,77.15,77.15,77.15,77.137,77.137,77.137,77.13,77.13,77.13,14.58,21.451,21.451,21.451,21.451,21.451,21.451,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,0.005,8.6,38.4,4.61,4.61,4.61,4.61,4.61,4.61
109.0,50.8,6780.0,6780.0,301.0,8.0,7.6,7.9,7.0,14.11,14.08,7.6,14.07,54.8,54.7,54.7,14.16,6.2,301.0,14.11,-0.1,44.6,301.0,54.0,5.7,44.4,44.4,44.4,6.0,6.0,6.0,37.1,37.9,301.0,4.98,0.0,5.2,0.02,12.9,12.9,12.9,0.0,8.5,5.8,8.2,0.0,12.9,365.1,365.1,9339.02,365.1,365.0,365.1,365.1,36.3,5.5,9.6,30.1,13.67,12.9,430,10.1,0.005,0.066,0.492,0.0,52.9,0.492,8.2,-0.1,2.0,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,38.3,0.068,0.0,4042.0,6.3,1885.0,0.068,22.563,22.563,22.563,22.563,22.563,22.563,6.8,23.036,23.036,23.036,23.036,23.036,23.036,28.5,28.4,28.5,21.858,21.858,21.858,21.858,21.858,21.858,6.9,149.9,149.9,149.9,-70,0.0,0.0,4,4,5,7.7,39.6,0.619,38.7,38.7,22.537,22.537,22.537,22.537,22.537,22.537,6.8,77.13,77.13,77.13,77.13,77.13,77.13,77.13,77.13,77.13,14.79,22.206,22.206,22.206,22.206,22.206,22.206,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,0.005,8.1,38.6,4.61,4.61,4.61,4.61,4.61,4.61
