53.0,52.3,3605.0,3632.0,8.3,8.1,301.0,8.2,7.9,8.1,14.11,14.09,54.3,54.3,54.2,14.09,6.9,301.0,-0.1,14.13,53.7,46.4,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.1,13.0,13.1,4.9,13.1,0.01,-0.1,9.7,9.4,13.0,5.3,-0.1,13.0,11.3,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,9475.48,88.683,88.683,88.683,88.69,88.69,88.69,88.68,88.68,88.68,11.8,5.4,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,46.7,4.0,0.011,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,88.99,88.99,88.99,88.99,88.99,88.99,88.99,88.99,88.99,10.2,10.2,10.2,10.2,10.2,10.2,30.0,91.54,91.54,91.54,19.7,91.533,91.533,91.533,13.64,91.53,91.53,91.53,19.4,19.4,9029.0,91.8,91.8,91.797,91.797,91.79,91.79,149.9,149.9,149.9,6.9,9.64,9.64,9.64,9.64,9.64,9.64,7.0,7.1,-261,0.1,88.377,88.377,88.377,88.37,88.37,88.37,88.38,88.38,88.38,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,86.48,86.48,86.48,86.48,86.48,86.48,88.943,88.943,88.943,88.95,88.95,88.95,88.94,88.94,88.94,86.48,86.48,86.48,88.913,88.913,88.913,88.92,88.92,88.92,88.9,88.9,88.9,95.19,95.19,95.19,110.3,109.5,95.187,95.187,95.187,95.18,95.18,95.18,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,694,81.21,81.21,81.21,81.21,81.21,81.21,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,14.43,87.12,87.12,87.12,87.12,87.12,87.12,87.12,87.12,87.12,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,38.2,13.79,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198.0,57.2,12372.0,12372.0,9.6,9.2,300.0,9.2,8.7,9.2,14.02,14.01,58.6,58.6,58.6,14.01,5.9,300.0,0.0,14.06,57.9,48.8,1.0,1.0,1.0,300.0,48.6,5.1,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.3,12.9,12.9,4.74,12.9,0.02,0.0,9.1,8.8,12.9,4.4,0.0,12.9,10.1,366.2,366.2,366.1,0.0,366.0,366.1,366.1,11011.25,84.517,84.517,84.517,84.52,84.52,84.52,84.51,84.51,84.51,10.3,4.7,74.767,74.767,74.767,74.77,74.77,74.77,74.76,74.76,74.76,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,71.9,5.0,0.009,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,10.2,10.2,10.2,10.2,10.2,10.2,30.1,83.74,83.74,83.74,32.5,83.74,83.74,83.74,13.41,83.74,83.74,83.74,32.5,32.5,37.0,90.01,90.01,89.997,89.997,89.99,89.99,149.8,149.8,149.8,7.2,9.63,9.63,9.63,9.63,9.63,9.63,5.8,7.6,-129,0.1,79.86,79.86,79.86,79.86,79.86,79.86,79.86,79.86,79.86,84.563,84.563,84.563,84.56,84.56,84.56,84.57,84.57,84.57,73.223,73.223,73.223,73.23,73.23,73.23,85.947,85.947,85.947,85.96,85.96,85.96,85.94,85.94,85.94,73.22,73.22,73.22,86.017,86.017,86.017,86.02,86.02,86.02,86.01,86.01,86.01,90.49,90.49,90.49,112.4,111.6,90.49,90.49,90.49,90.49,90.49,90.49,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,625,80.7,80.7,80.7,80.7,80.7,80.7,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,21.64,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,83.22,83.22,83.22,83.22,83.22,83.22,83.22,83.22,83.22,83.22,83.22,83.22,37.8,13.89,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
50.0,51.3,3085.0,3112.0,8.6,8.2,301.0,8.6,7.7,8.9,14.12,14.09,54.4,54.4,54.3,14.09,7.0,301.0,-0.1,14.14,54.1,46.1,11.0,11.0,11.0,301.0,46.0,6.2,46.1,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.1,5.03,13.1,0.01,-0.1,8.5,8.2,13.1,5.7,-0.1,13.0,9.6,369.2,369.1,369.2,-0.1,369.0,369.1,369.1,8415.94,73.24,73.24,73.24,73.24,73.24,73.24,73.24,73.24,73.24,10.0,5.5,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,74.37,74.37,74.37,74.37,74.37,74.37,74.37,74.37,74.37,74.37,74.37,74.37,69.3,9.0,0.005,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,10.31,10.31,10.31,10.31,10.31,10.31,30.1,78.77,78.77,78.77,32.5,78.767,78.767,78.767,13.98,78.76,78.76,78.76,32.5,32.4,4649.0,81.38,81.38,81.38,81.38,81.38,81.38,149.8,149.8,149.8,7.2,9.71,9.71,9.71,9.71,9.71,9.71,7.0,7.1,58,0.1,66.68,66.68,66.68,66.68,66.68,66.68,66.68,66.68,66.68,69.26,69.26,69.26,69.26,69.26,69.26,69.26,69.26,69.26,68.833,68.833,68.833,68.84,68.84,68.84,79.883,79.883,79.883,79.89,79.89,79.89,79.87,79.87,79.87,68.83,68.83,68.83,68.17,68.17,68.17,68.17,68.17,68.17,68.17,68.17,68.17,83.42,83.42,83.42,114.6,113.8,83.413,83.413,83.413,83.4,83.4,83.4,14.79,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.1,568,80.87,80.87,80.87,80.87,80.87,80.87,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,21.07,74.7,74.7,74.7,74.7,74.7,74.7,74.7,74.7,74.7,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,38.1,13.47,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,51.4,7057.0,7057.0,7.9,7.4,301.0,7.4,7.0,7.5,14.12,14.08,54.9,54.9,54.9,14.08,6.5,301.0,-0.1,14.17,54.1,44.6,6.0,6.0,6.0,301.0,44.4,5.6,44.4,44.4,14.11,301.0,37.9,37.1,0.0,5.0,12.9,12.9,4.88,12.9,0.04,0.0,9.6,9.2,12.9,5.0,0.0,12.9,10.9,365.1,365.1,365.1,0.0,365.0,365.1,365.1,8958.81,73.237,73.237,73.237,73.24,73.24,73.24,73.23,73.23,73.23,11.3,5.1,72.107,72.107,72.107,72.12,72.12,72.12,72.1,72.1,72.1,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,43.5,5.0,0.005,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,68.993,68.993,68.993,69.0,69.0,69.0,68.98,68.98,68.98,10.3,10.3,10.3,10.3,10.3,10.3,30.0,78.77,78.77,78.77,32.5,78.763,78.763,78.763,13.53,78.76,78.76,78.76,32.5,32.5,16347.0,81.38,81.38,81.38,81.38,81.38,81.38,149.8,149.8,149.8,7.6,9.71,9.71,9.71,9.71,9.71,9.71,6.6,7.8,-26,0.0,66.68,66.68,66.68,66.68,66.68,66.68,66.68,66.68,66.68,69.26,69.26,69.26,69.26,69.26,69.26,69.26,69.26,69.26,68.83,68.83,68.83,68.83,68.83,68.83,79.877,79.877,79.877,79.89,79.89,79.89,79.87,79.87,79.87,68.83,68.83,68.83,68.163,68.163,68.163,68.17,68.17,68.17,68.15,68.15,68.15,83.42,83.42,83.42,108.2,107.4,83.42,83.42,83.42,83.42,83.42,83.42,14.62,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,568,80.87,80.87,80.87,80.87,80.87,80.87,75.47,75.47,75.47,75.47,75.47,75.47,75.47,75.47,75.47,75.47,75.47,75.47,26.06,74.7,74.7,74.7,74.7,74.7,74.7,74.7,74.7,74.7,75.11,75.11,75.11,75.11,75.11,75.11,75.11,75.11,75.11,75.11,75.11,75.11,38.4,14.04,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198.0,56.0,12085.0,12085.0,9.9,9.4,300.0,9.9,8.9,9.5,14.02,14.01,58.6,58.6,58.6,14.01,5.9,301.0,0.0,14.06,58.5,48.6,1.0,1.0,1.0,301.0,48.6,5.2,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.5,12.9,12.9,4.87,12.9,0.02,0.0,9.7,9.4,12.9,4.6,0.0,12.9,11.3,366.1,366.1,366.1,0.0,366.0,366.1,366.1,7645.51,73.24,73.24,73.24,73.24,73.24,73.24,73.24,73.24,73.24,11.7,4.7,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,69.4,1.0,0.005,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,68.987,68.987,68.987,69.0,69.0,69.0,68.98,68.98,68.98,10.3,10.3,10.3,10.3,10.3,10.3,30.1,78.77,78.77,78.77,32.5,78.763,78.763,78.763,13.46,78.76,78.76,78.76,32.5,32.5,8846.0,81.38,81.38,81.373,81.373,81.36,81.36,149.8,149.8,149.8,7.4,9.7,9.7,9.7,9.7,9.7,9.7,5.9,7.4,-70,0.2,66.68,66.68,66.68,66.68,66.68,66.68,66.68,66.68,66.68,69.26,69.26,69.26,69.26,69.26,69.26,69.26,69.26,69.26,68.833,68.833,68.833,68.84,68.84,68.84,79.883,79.883,79.883,79.89,79.89,79.89,79.87,79.87,79.87,68.83,68.83,68.83,68.17,68.17,68.17,68.17,68.17,68.17,68.17,68.17,68.17,83.42,83.42,83.42,110.7,109.9,83.407,83.407,83.407,83.4,83.4,83.4,14.58,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.2,568,80.86,80.86,80.86,80.86,80.86,80.86,75.47,75.47,75.47,75.47,75.47,75.47,75.47,75.47,75.47,75.47,75.47,75.47,21.07,74.71,74.71,74.71,74.703,74.703,74.703,74.7,74.7,74.7,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,37.6,13.74,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,52.0,6822.0,6822.0,8.6,7.9,301.0,8.6,7.3,7.9,14.11,14.12,54.9,54.8,54.8,14.12,7.0,301.0,0.0,14.12,54.0,44.6,6.0,6.0,6.0,301.0,44.4,6.1,44.4,44.4,14.11,301.0,37.9,37.1,0.0,5.3,12.9,12.9,4.75,12.9,0.04,0.0,9.4,9.0,12.9,5.4,0.0,12.9,10.5,365.2,365.1,365.1,0.0,365.0,365.1,365.1,9134.88,94.66,94.66,94.66,94.66,94.66,94.66,94.66,94.66,94.66,11.3,5.3,94.837,94.837,94.837,94.85,94.85,94.85,94.83,94.83,94.83,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,50.5,5.0,0.005,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,96.623,96.623,96.623,96.63,96.63,96.63,96.62,96.62,96.62,10.2,10.2,10.2,10.2,10.2,10.2,30.0,97.96,97.96,97.96,32.5,97.96,97.96,97.96,13.34,97.96,97.96,97.96,32.5,32.4,16003.0,94.34,94.34,94.34,94.34,94.34,94.34,149.8,149.8,149.8,7.5,9.62,9.62,9.62,9.62,9.62,9.62,6.9,7.9,43,0.0,96.353,96.353,96.353,96.34,96.34,96.34,96.36,96.36,96.36,95.65,95.65,95.65,95.65,95.65,95.65,95.65,95.65,95.65,94.84,94.84,94.84,94.84,94.84,94.84,96.12,96.12,96.12,96.12,96.12,96.12,96.12,96.12,96.12,94.84,94.84,94.84,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38,94.09,94.09,94.09,108.2,107.4,94.09,94.09,94.09,94.09,94.09,94.09,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,485,78.37,78.37,78.37,78.37,78.37,78.37,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,26.45,94.22,94.22,94.22,94.213,94.213,94.213,94.2,94.2,94.2,59.73,59.73,59.73,59.73,59.73,59.73,59.73,59.73,59.73,59.73,59.73,59.73,38.4,14.0,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198.0,56.3,11856.0,11856.0,10.3,9.7,300.0,10.3,9.1,9.6,14.02,14.01,58.8,58.7,58.7,14.01,5.9,300.0,0.0,14.06,58.0,48.7,1.0,1.0,1.0,300.0,48.5,5.3,48.5,48.5,14.07,300.0,37.8,37.0,0.2,4.4,12.9,12.9,4.64,12.9,0.02,0.0,9.3,8.9,12.9,4.8,0.0,12.9,10.6,366.2,366.2,366.2,0.0,366.0,366.1,366.1,8860.3,94.547,94.547,94.547,94.62,94.62,94.62,94.42,94.42,94.42,11.0,4.7,94.75,94.75,94.75,94.83,94.83,94.83,94.61,94.61,94.61,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,47.7,10.0,0.005,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,96.493,96.493,96.493,96.58,96.58,96.58,96.39,96.39,96.39,10.21,10.21,10.21,10.21,10.21,10.21,30.1,97.92,97.92,97.92,32.5,97.783,97.783,97.783,12.86,97.7,97.7,97.7,32.5,32.4,15995.0,94.32,94.32,94.317,94.317,94.31,94.31,149.8,149.8,149.8,7.7,9.62,9.62,9.62,9.62,9.62,9.62,5.9,8.0,-70,0.2,96.23,96.23,96.23,96.12,96.12,96.12,96.32,96.32,96.32,95.55,95.55,95.55,95.43,95.43,95.43,95.62,95.62,95.62,94.72,94.72,94.72,94.8,94.8,94.8,96.043,96.043,96.043,96.15,96.15,96.15,95.9,95.9,95.9,94.62,94.62,94.62,96.25,96.25,96.25,96.34,96.34,96.34,96.14,96.14,96.14,94.05,94.05,94.05,111.0,110.2,94.05,94.05,94.05,94.05,94.05,94.05,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.2,486,78.37,78.37,78.37,78.37,78.37,78.37,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,26.5,94.2,94.2,94.2,94.12,94.12,94.12,93.98,93.98,93.98,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,37.7,13.32,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,50.5,6818.0,6818.0,7.8,7.6,301.0,7.8,7.3,7.4,14.13,14.11,54.7,54.7,54.7,14.12,6.5,301.0,0.0,14.18,54.6,44.4,6.0,6.0,6.0,301.0,44.4,5.7,44.5,44.4,14.11,301.0,37.9,37.1,0.1,5.0,12.9,12.9,4.99,12.9,0.02,0.0,9.6,9.1,12.9,5.2,0.0,12.9,10.8,365.1,365.1,365.1,0.0,365.0,365.1,365.1,8534.29,94.597,94.597,94.597,94.75,94.75,94.75,94.34,94.34,94.34,11.3,5.0,94.767,94.767,94.767,94.91,94.91,94.91,94.52,94.52,94.52,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,49.3,1.0,0.005,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,96.553,96.553,96.553,96.7,96.7,96.7,96.3,96.3,96.3,10.2,10.2,10.2,10.2,10.2,10.2,30.0,98.04,98.04,98.04,32.5,97.89,97.89,97.89,13.68,97.64,97.64,97.64,32.5,32.4,15999.0,94.34,94.34,94.34,94.34,94.34,94.34,149.8,149.8,149.8,7.7,9.62,9.62,9.62,9.62,9.62,9.62,6.4,8.1,-148,0.0,96.287,96.287,96.287,96.04,96.04,96.04,96.42,96.42,96.42,95.577,95.577,95.577,95.32,95.32,95.32,95.73,95.73,95.73,94.773,94.773,94.773,94.92,94.92,94.92,96.043,96.043,96.043,96.2,96.2,96.2,95.8,95.8,95.8,94.53,94.53,94.53,96.297,96.297,96.297,96.44,96.44,96.44,96.05,96.05,96.05,94.08,94.08,94.08,107.1,106.3,94.073,94.073,94.073,94.06,94.06,94.06,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,486,78.37,78.37,78.37,78.37,78.37,78.37,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,26.48,94.28,94.28,94.28,94.137,94.137,94.137,93.89,93.89,93.89,59.73,59.73,59.73,59.73,59.73,59.73,59.73,59.73,59.73,59.73,59.73,59.73,38.3,14.42,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101.0,53.3,3445.0,3445.0,8.7,8.2,301.0,8.7,7.5,8.6,14.09,14.08,57.6,57.6,57.6,14.08,6.6,301.0,-0.1,14.13,57.1,46.9,0.0,0.0,0.0,301.0,46.7,5.9,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.0,12.9,12.9,4.76,12.9,0.03,0.0,9.5,9.2,12.9,6.1,0.0,12.9,11.2,367.2,367.1,367.1,0.0,367.0,367.1,367.1,8055.43,87.73,87.73,87.73,87.73,87.73,87.73,87.73,87.73,87.73,11.5,5.7,83.983,83.983,83.983,83.99,83.99,83.99,83.98,83.98,83.98,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,52.6,10.0,0.005,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,86.58,86.58,86.58,86.58,86.58,86.58,86.58,86.58,86.58,10.18,10.18,10.18,10.18,10.18,10.18,30.0,89.83,89.83,89.83,32.5,89.823,89.823,89.823,13.29,89.81,89.81,89.81,32.5,32.4,9049.0,89.06,89.06,89.06,89.06,89.06,89.06,150.0,150.0,150.0,7.2,9.62,9.62,9.62,9.62,9.62,9.62,6.7,7.1,-261,0.1,86.453,86.453,86.453,86.45,86.45,86.45,86.46,86.46,86.46,86.74,86.74,86.74,86.74,86.74,86.74,86.74,86.74,86.74,84.897,84.897,84.897,84.9,84.9,84.9,86.48,86.48,86.48,86.48,86.48,86.48,86.48,86.48,86.48,84.89,84.89,84.89,87.08,87.08,87.08,87.08,87.08,87.08,87.08,87.08,87.08,92.44,92.44,92.44,110.7,109.9,92.437,92.437,92.437,92.43,92.43,92.43,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,734,81.14,81.14,81.14,81.14,81.14,81.14,80.42,80.42,80.42,80.42,80.42,80.42,80.42,80.42,80.42,80.42,80.42,80.42,0.0,85.31,85.31,85.31,85.31,85.31,85.31,85.31,85.31,85.31,82.59,82.59,82.59,82.59,82.59,82.59,82.59,82.59,82.59,82.59,82.59,82.59,39.2,13.79,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,52.4,3894.0,3921.0,8.3,8.0,301.0,8.1,7.6,8.3,14.1,14.07,54.5,54.4,54.4,14.12,7.0,301.0,-0.1,14.12,53.8,46.3,11.0,11.0,11.0,301.0,46.1,6.1,46.2,46.1,14.12,301.0,39.5,38.7,0.1,5.5,13.1,13.1,4.74,13.1,0.01,-0.1,9.8,9.5,13.0,5.4,-0.1,13.0,11.6,369.2,369.2,369.1,0.0,369.0,369.1,369.1,4485.75,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,12.0,5.5,83.94,83.94,83.94,83.94,83.94,83.94,83.94,83.94,83.94,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,73.2,7.0,0.004,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,86.527,86.527,86.527,86.54,86.54,86.54,86.52,86.52,86.52,10.18,10.18,10.18,10.18,10.18,10.18,30.1,89.79,89.79,89.79,32.5,89.783,89.783,89.783,13.42,89.77,89.77,89.77,32.5,32.5,9050.0,89.19,89.19,89.183,89.183,89.18,89.18,150.0,150.0,150.0,7.2,9.62,9.62,9.62,9.62,9.62,9.62,7.0,7.5,0,0.1,86.41,86.41,86.41,86.41,86.41,86.41,86.41,86.41,86.41,86.71,86.71,86.71,86.71,86.71,86.71,86.71,86.71,86.71,84.857,84.857,84.857,84.86,84.86,84.86,86.45,86.45,86.45,86.45,86.45,86.45,86.45,86.45,86.45,84.85,84.85,84.85,87.033,87.033,87.033,87.04,87.04,87.04,87.03,87.03,87.03,92.58,92.58,92.58,110.3,109.5,92.573,92.573,92.573,92.57,92.57,92.57,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,734,81.14,81.14,81.14,81.14,81.14,81.14,80.43,80.43,80.43,80.43,80.43,80.43,80.43,80.43,80.43,80.43,80.43,80.43,21.41,85.28,85.28,85.28,85.28,85.28,85.28,85.28,85.28,85.28,82.57,82.57,82.57,82.57,82.57,82.57,82.57,82.57,82.57,82.57,82.57,82.57,38.1,13.73,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,50.0,7881.0,7881.0,8.0,7.6,301.0,8.0,7.0,8.1,14.11,14.12,54.9,54.9,54.8,14.12,6.6,301.0,-0.1,14.12,54.0,44.8,6.0,6.0,6.0,301.0,44.5,5.6,44.5,44.5,14.11,301.0,37.9,37.1,0.0,4.8,12.9,12.9,4.96,12.9,0.02,0.0,9.7,9.4,12.9,5.0,0.0,12.9,11.1,365.2,365.2,365.2,0.0,365.0,365.1,365.1,8205.8,87.583,87.583,87.583,87.59,87.59,87.59,87.58,87.58,87.58,11.7,4.9,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,45.5,4.0,0.005,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,10.18,10.18,10.18,10.18,10.18,10.18,30.0,89.67,89.67,89.67,36.2,89.67,89.67,89.67,13.38,89.67,89.67,89.67,36.2,36.1,9051.0,89.16,89.16,89.16,89.16,89.16,89.16,150.0,150.0,150.0,7.4,9.62,9.62,9.62,9.62,9.62,9.62,6.6,7.5,34,0.0,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.597,86.597,86.597,86.59,86.59,86.59,86.6,86.6,86.6,84.737,84.737,84.737,84.74,84.74,84.74,86.337,86.337,86.337,86.34,86.34,86.34,86.33,86.33,86.33,84.73,84.73,84.73,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,92.56,92.56,92.56,109.8,109.0,92.56,92.56,92.56,92.56,92.56,92.56,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,734,81.14,81.14,81.14,81.14,81.14,81.14,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,25.82,85.17,85.17,85.17,85.163,85.163,85.163,85.16,85.16,85.16,82.37,82.37,82.37,82.37,82.37,82.37,82.37,82.37,82.37,82.37,82.37,82.37,38.3,14.28,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,51.0,3897.0,3924.0,8.3,8.0,301.0,8.3,7.4,8.3,14.1,14.07,54.3,54.3,54.3,14.07,7.1,301.0,-0.1,14.12,54.0,46.1,11.0,11.0,11.0,301.0,46.0,6.2,46.1,46.1,14.12,301.0,39.5,38.7,0.1,5.4,13.0,13.1,4.86,13.1,0.03,-0.1,8.5,8.2,13.1,5.3,0.0,13.0,9.3,369.2,369.2,369.1,-0.1,369.0,369.1,369.1,10042.79,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,9.8,5.5,83.827,83.827,83.827,83.83,83.83,83.83,83.82,83.82,83.82,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,53.0,10.0,0.004,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,86.427,86.427,86.427,86.43,86.43,86.43,86.42,86.42,86.42,10.18,10.18,10.18,10.18,10.18,10.18,30.1,89.67,89.67,89.67,32.5,89.667,89.667,89.667,13.37,89.66,89.66,89.66,32.5,32.5,4845.0,89.16,89.16,89.16,89.16,89.16,89.16,150.0,150.0,150.0,7.2,9.62,9.62,9.62,9.62,9.62,9.62,7.1,7.1,-227,0.1,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.59,86.59,86.59,86.59,86.59,86.59,86.59,86.59,86.59,84.737,84.737,84.737,84.74,84.74,84.74,86.33,86.33,86.33,86.33,86.33,86.33,86.33,86.33,86.33,84.73,84.73,84.73,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,92.56,92.56,92.56,110.6,109.8,92.56,92.56,92.56,92.56,92.56,92.56,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,733,81.13,81.13,81.13,81.13,81.13,81.13,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,0.0,85.17,85.17,85.17,85.163,85.163,85.163,85.16,85.16,85.16,81.81,81.81,81.81,81.81,81.81,81.81,81.81,81.81,81.81,81.81,81.81,81.81,38.1,13.53,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
