0.467226,0.30542,49.996338,0.230596,1,9498,-0.153053,0.048626,184,-90,10174,-0.229939,0.059105,647.626558,5.8,5.8,5.8,0.778,12.397,5.8,5.8,5.8,101.0,0.0019,0.0019,0.0019,0.0019,5.8,5.8,5.8,100.9,0.055589,0.0,15.919,101.0,100.8,351,222,101.0,0.0019,0.0019,0.0019,0.0019,0.841,84,0.044,0.365139,172,101.0,101.1,-0.024233,0.045,83,83,101.0,83,83,83,18004,17996,17999,18002,18004,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17997,17997,17994,0.231272,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.426,34162,4416,4422,0.314,4417,4420,4398,4425,101.1,0.839,0.314,0.386097,98.49,98.49,77,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.17,97.17,7.96,7.96,7.96,20.579299,4662,101.0,4644,4618,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,97.508,97.508,291,101.1,20.76,101.0,9.5,2.2,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,99.94,99.94,29471,99.5
0.458731,0.30542,49.996338,0.230596,1,9491,-0.153053,0.048626,184,-100,10165,-0.22201,0.059105,227.655812,5.8,5.8,5.8,0.723,12.442,5.8,5.8,5.8,101.0,0.0018,0.0018,0.0018,0.0018,5.8,5.8,5.8,100.8,0.052115,0.0,15.862,101.1,101.0,335,219,101.0,0.0019,0.0019,0.0019,0.0019,0.741,88,0.143,0.352402,167,101.1,101.1,-0.020772,0.143,86,86,101.0,84,83,83,18006,17995,17999,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17997,17998,17995,0.231272,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.263,34162,4378,4380,0.28,4375,4381,4356,4384,101.1,0.726,0.212,0.390339,97.49,97.49,81,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.09,96.09,7.96,7.96,7.96,-165.59087,4548,101.1,4524,4497,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,96.118,96.118,305,101.2,20.8,101.1,9.5,1.2,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,98.85,98.85,29472,103.6
0.34144,0.154272,23.822835,0.154181,0,0,0.153053,0.034761,0,-104,10680,0.089439,0.038229,-397.38663,5.17,5.17,5.17,0.787,14.142,5.178,5.178,5.178,101.0,0.0022,0.0022,0.0022,0.0022,5.18,5.18,5.18,100.9,0.034782,2.0,12.743,101.0,100.9,435,189,101.0,0.0022,0.0022,0.0022,0.0022,0.811,78,0.045,0.383401,177,101.1,101.1,0.038081,0.047,77,77,101.0,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11998,0.153053,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.588,499,3575,3623,0.329,3621,3602,3619,3610,101.1,0.872,0.329,0.29074,100.73,100.73,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.17,99.17,7.99,7.99,7.99,-555.534085,3752,101.1,3749,3747,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,99.33,99.33,383,101.2,20.74,101.1,9.3,2.1,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,102.03,102.03,4023,97.0
0.501206,0.30542,49.996338,0.230596,1,9518,-0.153053,0.052099,274,-90,10185,-0.229939,0.055628,396.203872,5.89,5.89,5.89,0.603,12.269,5.89,5.89,5.89,101.3,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,101.2,0.059063,0.0,16.504,101.3,101.2,351,222,101.3,0.0018,0.0018,0.0018,0.0018,0.527,84,0.051,0.322681,173,101.4,101.5,0.024233,0.051,83,83,101.3,83,83,83,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,18000,17998,17998,17995,0.231272,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.105,34198,4420,4425,0.253,4418,4422,4400,4425,101.5,0.531,0.253,0.377611,95.9,95.9,77,12.44,12.44,12.488,12.488,12.53,12.53,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.4,94.4,7.96,7.96,7.96,-59.187576,4680,101.4,4668,4646,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,94.627,94.627,288,101.5,20.77,101.5,9.6,0.8,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,97.36,97.36,29508,99.5
0.501206,0.30542,49.996338,0.230596,1,9515,-0.153053,0.052099,274,-85,10181,-0.229939,0.052152,753.222158,5.89,5.89,5.89,0.595,12.314,5.893,5.893,5.893,101.6,0.0018,0.0018,0.0018,0.0018,5.9,5.9,5.9,101.4,0.052115,0.0,17.066,101.6,101.5,360,223,101.5,0.0019,0.0019,0.0019,0.0019,0.629,84,0.05,0.322681,173,101.6,101.7,-0.024233,0.049,83,83,101.6,83,83,83,18004,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17998,17994,0.231272,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.038,34199,4419,4423,0.256,4418,4422,4401,4425,101.7,0.613,0.254,0.386097,96.02,96.02,77,12.46,12.46,12.503,12.503,12.54,12.54,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.57,94.57,7.96,7.96,7.96,3.982666,4675,101.6,4662,4636,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,94.813,94.813,289,101.8,20.77,101.7,9.6,0.8,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,97.51,97.51,29509,99.5
0.428999,0.30542,49.996338,0.230596,1,9500,-0.153053,0.048626,138,-95,10179,-0.237868,0.055628,705.305232,5.22,5.22,5.22,0.685,12.274,5.225,5.225,5.225,101.6,0.002,0.002,0.002,0.002,5.23,5.23,5.23,101.5,0.059063,0.0,15.671,101.7,101.3,424,180,101.4,0.0022,0.0022,0.0022,0.0022,0.72,74,0.052,0.326927,175,101.4,101.6,-0.024233,0.05,73,73,101.5,75,74,74,12006,11997,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11997,0.231272,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,2.699,499,3581,3655,0.248,3653,3611,3648,3619,101.5,0.684,0.247,0.398825,97.03,97.03,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.22,95.22,7.99,7.99,7.99,-6.174706,3763,101.3,3761,3759,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,96.08,96.08,391,101.4,20.77,101.4,9.1,0.6,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,98.41,98.41,4165,97.5
0.496959,0.30542,49.996338,0.230596,1,9514,-0.153053,0.048626,274,-90,10182,-0.214081,0.055628,513.995762,5.9,5.9,5.9,0.593,12.295,5.9,5.9,5.9,101.0,0.0017,0.0017,0.0017,0.0017,5.9,5.9,5.9,100.8,0.059063,0.0,15.903,101.2,100.6,327,217,100.4,0.0019,0.0019,0.0019,0.0019,0.698,88,0.047,0.322681,167,100.6,101.0,-0.020772,0.047,86,86,100.8,84,83,83,18006,17997,17998,18002,18004,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.231272,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.059,34199,4379,4384,0.235,4379,4381,4363,4386,100.8,0.534,0.265,0.381854,96.53,96.53,81,12.54,12.54,12.558,12.558,12.57,12.57,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.09,95.09,7.96,7.96,7.96,-159.468886,4562,100.3,4545,4515,4.057,4.057,4.057,4.057,4.057,4.057,4.057,4.057,4.057,94.73,94.73,301,100.6,20.77,100.4,9.5,0.8,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,97.93,97.93,29510,103.6
0.496959,0.30542,49.996338,0.230596,1,9520,-0.153053,0.052099,274,-100,10181,-0.22201,0.052152,600.102482,5.88,5.88,5.88,0.589,12.381,5.882,5.882,5.882,101.3,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,101.2,0.052115,0.0,17.514,101.5,101.0,363,223,101.0,0.0019,0.0019,0.0019,0.0019,0.609,84,0.051,0.326927,173,101.1,101.3,0.024233,0.05,83,82,101.2,83,83,83,18006,17996,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.231272,3.853,3.853,3.853,3.853,3.853,3.853,3.853,3.853,3.853,3.076,34203,4416,4424,0.235,4418,4420,4398,4424,101.2,0.532,0.235,-0.390339,96.77,96.77,77,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.29,95.29,7.96,7.96,7.96,4.709566,4672,101.0,4659,4633,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,95.587,95.587,289,101.1,20.77,101.0,9.6,0.8,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,98.2,98.2,29513,99.5
0.428999,0.30542,49.996338,0.230596,1,9505,-0.153053,0.052099,137,-51,10193,-0.22201,0.052152,448.202154,5.22,5.22,5.22,0.712,12.255,5.22,5.22,5.22,101.4,0.0022,0.0022,0.0022,0.0022,5.22,5.22,5.22,101.2,0.04864,0.0,15.933,101.5,101.4,440,187,101.5,0.0023,0.0023,0.0023,0.0023,0.716,77,0.108,0.31419,178,101.6,101.5,-0.024233,0.11,77,77,101.5,74,73,73,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11998,0.231272,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,2.744,499,3577,3625,0.194,3623,3604,3620,3612,101.6,0.752,0.271,-0.411554,96.78,96.78,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.95,94.95,7.99,7.99,7.99,-151.296953,3754,101.5,3752,3749,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,95.92,95.92,382,101.6,20.84,101.5,9.2,1.0,3.846,3.846,3.846,3.846,3.846,3.846,3.846,3.846,3.846,98.18,98.18,4178,97.0
0.488464,0.30542,49.996338,0.230596,1,9520,-0.153053,0.048626,274,-90,10179,-0.22201,0.052152,507.891492,5.89,5.89,5.89,0.595,12.278,5.89,5.89,5.89,100.8,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,100.7,0.04864,0.0,16.669,101.0,100.8,336,218,101.0,0.0019,0.0019,0.0019,0.0019,0.533,88,0.05,0.322681,167,101.1,101.2,-0.020772,0.05,86,86,101.0,84,83,83,18005,17996,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17998,17998,17992,0.231272,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.111,34203,4378,4382,0.262,4376,4379,4357,4382,101.2,0.613,0.262,-0.386097,96.28,96.28,81,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.85,94.85,7.96,7.96,7.96,-155.897576,4557,101.1,4541,4513,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,94.77,94.77,301,101.3,20.76,101.2,9.5,0.8,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,97.75,97.75,29514,103.6
0.501206,0.30542,49.996338,0.230596,1,9519,-0.153053,0.052099,274,-90,10181,-0.229939,0.052152,731.291364,5.89,5.89,5.89,0.596,12.393,5.89,5.89,5.89,102.2,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,102.1,0.052115,0.0,15.657,102.2,102.0,348,219,102.0,0.0018,0.0018,0.0018,0.0018,0.613,83,0.05,0.326927,169,102.0,102.2,-0.024233,0.049,81,81,102.1,83,82,82,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17995,0.231272,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.054,34203,4400,4414,0.243,4410,4403,4395,4408,102.1,0.617,0.243,0.386097,96.27,96.27,75,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.8,94.8,7.96,7.96,7.96,-16.980359,4650,101.8,4634,4606,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,95.23,95.23,293,102.0,20.77,101.9,9.6,0.8,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,97.74,97.74,29514,99.5
0.437494,0.30542,49.996338,0.230596,1,9509,-0.153053,0.048626,228,-100,10196,-0.22201,0.066059,318.639839,5.35,5.35,5.35,0.635,12.378,5.35,5.35,5.35,100.1,0.002,0.002,0.002,0.002,5.35,5.35,5.35,99.9,0.052115,0.0,17.594,100.2,100.0,336,218,100.1,0.0022,0.0022,0.0022,0.0022,0.724,88,0.047,0.305698,167,100.3,100.3,0.024233,0.047,86,86,100.2,84,83,83,18008,17994,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17991,0.231272,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,2.991,34207,4377,4382,0.273,4377,4379,4355,4381,100.4,0.579,0.273,0.386097,95.55,95.55,81,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,93.96,93.96,7.99,7.99,7.99,-91.965051,4554,100.2,4537,4511,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,94.82,94.82,302,100.4,20.77,100.3,9.5,0.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,97.19,97.19,29518,103.6
0.496959,0.30542,49.996338,0.230596,1,9515,-0.153053,0.052099,274,-90,10181,-0.22201,0.052152,592.795077,5.88,5.88,5.88,0.606,12.267,5.888,5.888,5.888,99.9,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,99.8,0.059063,0.0,16.402,100.1,99.8,337,218,99.8,0.0019,0.0019,0.0019,0.0019,0.61,88,0.045,0.326927,167,99.9,100.0,-0.024233,0.045,86,86,99.9,84,83,83,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17996,17998,17994,0.231272,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.033,34206,4378,4382,0.247,4376,4379,4355,4381,100.0,0.611,0.246,-0.398825,96.18,96.18,81,12.58,12.58,12.583,12.583,12.59,12.59,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.67,94.67,7.96,7.96,7.96,62.857329,4553,99.9,4535,4506,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,95.132,95.132,303,100.0,20.77,100.0,9.5,0.8,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,97.54,97.54,29517,103.6
0.433246,0.30542,49.996338,0.230596,1,9507,-0.153053,0.048626,228,-109,10193,-0.22201,0.066059,667.12566,5.35,5.35,5.35,0.719,12.398,5.35,5.35,5.35,101.5,0.0021,0.0021,0.0021,0.0021,5.35,5.35,5.35,101.4,0.04864,0.0,17.15,101.6,101.5,348,219,101.6,0.0022,0.0022,0.0022,0.0022,0.712,83,0.095,0.309944,169,101.8,101.8,-0.020772,0.091,81,81,101.7,83,82,82,18005,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17995,0.231272,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,2.836,34207,4399,4414,0.285,4410,4403,4393,4408,101.8,0.732,0.275,0.386097,95.86,95.86,75,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.23,94.23,7.99,7.99,7.99,23.88272,4648,101.7,4633,4606,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,95.11,95.11,293,101.9,20.8,101.8,9.6,1.1,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,97.45,97.45,29518,99.5
0.501206,0.30542,49.996338,0.230596,1,9516,-0.153053,0.052099,274,-75,10183,-0.229939,0.052152,392.164649,5.88,5.88,5.88,0.596,12.303,5.888,5.888,5.888,101.1,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,101.1,0.052115,0.0,15.439,101.2,101.2,348,218,101.2,0.0018,0.0018,0.0018,0.0018,0.53,82,0.05,0.326927,170,101.3,101.3,-0.024233,0.049,81,81,101.2,83,82,82,18007,17995,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17992,0.231272,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.059,34206,4400,4414,0.253,4410,4404,4393,4409,101.3,0.606,0.253,-0.403068,96.16,96.16,75,12.58,12.58,12.583,12.583,12.59,12.59,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.75,94.75,7.96,7.96,7.96,-91.979493,4651,101.3,4637,4611,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,94.92,94.92,292,101.4,20.77,101.4,9.6,0.8,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,97.64,97.64,29517,99.5
0.496959,0.30542,49.996338,0.230596,1,9510,-0.153053,0.052099,274,-95,10186,-0.229939,0.055628,744.293509,5.88,5.88,5.88,0.601,12.302,5.885,5.885,5.885,101.6,0.0019,0.0019,0.0019,0.0019,5.89,5.89,5.89,101.5,0.052115,0.0,15.684,101.8,101.6,362,223,101.7,0.0019,0.0019,0.0019,0.0019,0.607,84,0.048,0.318435,173,101.8,101.8,-0.024233,0.048,83,82,101.7,83,83,83,18004,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17998,17999,17995,0.231272,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.106,34207,4416,4425,0.246,4419,4420,4398,4424,101.9,0.629,0.246,-0.394582,96.32,96.32,77,12.58,12.58,12.585,12.585,12.59,12.59,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.86,94.86,7.96,7.96,7.96,-28.267525,4670,101.8,4658,4632,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,94.907,94.907,289,101.9,20.77,101.8,9.6,0.8,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,97.8,97.8,29517,99.5
0.437494,0.30542,49.996338,0.230596,1,9510,-0.153053,0.052099,228,-134,10191,-0.214081,0.062582,379.551351,5.35,5.35,5.35,0.65,12.311,5.353,5.353,5.353,101.9,0.002,0.002,0.002,0.002,5.36,5.36,5.36,101.8,0.055589,0.0,17.257,102.0,101.9,362,223,101.8,0.0022,0.0022,0.0022,0.0022,0.641,84,0.052,0.305698,173,101.9,102.0,0.024233,0.051,82,82,102.0,83,83,83,18004,17996,17999,18003,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.231272,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.059,34208,4416,4425,0.278,4420,4420,4400,4424,102.0,0.612,0.255,0.381854,95.5,95.5,77,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,93.89,93.89,7.99,7.99,7.99,-139.499813,4671,101.9,4660,4637,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,94.773,94.773,289,102.0,20.77,101.9,9.6,0.8,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,97.16,97.16,29518,99.5
0.479969,0.30542,49.996338,0.230596,1,9513,-0.153053,0.048626,240,-90,10198,-0.22201,0.062582,587.515413,5.85,5.85,5.85,0.79,12.203,5.85,5.85,5.85,100.8,0.0018,0.0018,0.0018,0.0018,5.85,5.85,5.85,100.7,0.052115,0.0,15.823,100.8,100.7,370,224,100.7,0.0019,0.0019,0.0019,0.0019,0.714,87,0.055,0.322681,170,100.8,100.9,-0.020772,0.056,86,86,100.8,89,89,89,18005,17996,17998,18002,18004,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17995,0.231272,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.887,47224,4352,4423,0.33,4420,4353,4409,4358,100.8,0.813,0.33,-0.407311,95.78,95.78,82,12.59,12.59,12.595,12.595,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.32,94.32,7.96,7.96,7.96,51.252997,4618,100.8,4589,4558,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,94.953,94.953,300,100.9,20.77,100.8,9.5,1.9,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,97.36,97.36,20307,102.5
0.484216,0.381774,49.996338,0.230596,1,9510,-0.153053,0.052099,240,-95,10193,-0.198223,0.059105,454.292952,5.85,5.85,5.85,0.78,12.304,5.853,5.853,5.853,100.5,0.0017,0.0017,0.0017,0.0017,5.86,5.86,5.86,100.4,0.052115,0.0,15.82,100.6,100.4,355,222,100.5,0.0018,0.0018,0.0018,0.0018,0.765,86,0.058,0.322681,173,100.6,100.6,0.027695,0.058,83,83,100.5,86,85,85,18005,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17995,0.231272,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.881,47224,4396,4439,0.324,4435,4400,4421,4403,100.6,0.736,0.324,-0.394582,95.16,95.16,83,12.59,12.59,12.598,12.598,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.68,93.68,7.97,7.97,7.97,-152.545292,4602,100.6,4575,4542,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,94.507,94.507,306,100.7,20.77,100.6,9.6,2.0,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,96.72,96.72,20307,98.0
0.492711,0.30542,49.996338,0.230596,1,9511,-0.153053,0.048626,240,-75,10193,-0.206152,0.059105,780.031425,5.85,5.85,5.85,0.778,12.144,5.855,5.855,5.855,100.8,0.0018,0.0018,0.0018,0.0018,5.86,5.86,5.86,100.7,0.059063,0.0,16.207,100.8,100.7,364,223,100.8,0.0019,0.0019,0.0019,0.0019,0.659,88,0.053,0.318435,170,100.8,100.8,0.027695,0.053,86,86,100.8,89,89,89,18007,17995,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18005,18002,18000,17996,17998,17993,0.231272,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.899,47224,4347,4421,0.327,4417,4347,4406,4353,100.8,0.657,0.327,-0.390339,95.36,95.36,82,12.59,12.59,12.593,12.593,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.86,93.86,7.96,7.96,7.96,-41.991372,4620,100.8,4597,4563,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,94.475,94.475,298,101.0,20.77,100.8,9.5,2.0,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,96.77,96.77,20308,102.5
