101,51.7,6039,6039,8.9,8.5,301,8.4,8.2,8.8,14.14,14.13,57.4,57.3,57.3,14.13,6.7,301,-0.1,14.18,56.9,47.0,0,0,0,301,46.8,6.0,46.8,46.9,14.16,301,38.6,37.8,0.1,5.3,12.9,12.9,4.96,12.9,0.03,0.0,8.9,8.6,12.9,6.0,0.0,12.9,9.9,367.1,367.1,367.1,0.0,367,367.1,367.1,7977.96,90.777,90.777,90.777,90.79,90.79,90.79,90.77,90.77,90.77,10.3,5.9,89.927,89.927,89.927,89.93,89.93,89.93,89.92,89.92,89.92,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,53.0,7,0.005,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,90.833,90.833,90.833,90.84,90.84,90.84,90.82,90.82,90.82,10.21,10.21,10.21,10.21,10.21,10.21,29.9,90.71,90.71,90.71,30.2,90.697,90.697,90.697,13.63,90.69,90.69,90.69,30.2,30.2,3601.0,94.66,94.66,94.66,94.66,94.66,94.66,149.6,149.6,149.6,7.0,9.67,9.67,9.67,9.67,9.67,9.67,6.7,7.4,-134,0.1,91.897,91.897,91.897,91.89,91.89,91.89,91.9,91.9,91.9,92.57,92.57,92.57,92.57,92.57,92.57,92.57,92.57,92.57,91.113,91.113,91.113,91.12,91.12,91.12,91.057,91.057,91.057,91.06,91.06,91.06,91.05,91.05,91.05,91.11,91.11,91.11,92.043,92.043,92.043,92.06,92.06,92.06,92.03,92.03,92.03,93.72,93.72,93.72,114.0,113.2,93.72,93.72,93.72,93.72,93.72,93.72,14.74,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,1248,85.29,85.29,85.29,85.29,85.29,85.29,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,25.12,93.66,93.66,93.66,93.66,93.66,93.66,93.66,93.66,93.66,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,39.4,13.98,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54,52.3,6741,6768,8.1,7.9,301,8.0,7.4,8.3,14.14,14.13,54.0,54.0,54.0,14.14,7.2,301,-0.1,14.18,53.6,46.0,11,11,11,301,46.0,6.2,46.0,46.0,14.15,301,39.5,38.7,0.1,5.4,13.1,13.0,4.85,13.1,0.02,-0.1,8.6,8.3,13.0,5.4,-0.1,13.0,9.8,369.2,369.2,369.2,-0.1,369,369.1,369.1,8718.03,90.777,90.777,90.777,90.79,90.79,90.79,90.77,90.77,90.77,9.8,5.4,89.927,89.927,89.927,89.93,89.93,89.93,89.92,89.92,89.92,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,53.2,2,0.005,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,90.833,90.833,90.833,90.84,90.84,90.84,90.82,90.82,90.82,10.21,10.21,10.21,10.21,10.21,10.21,30.1,90.71,90.71,90.71,30.2,90.697,90.697,90.697,13.45,90.69,90.69,90.69,30.2,30.2,3603.0,94.66,94.66,94.66,94.66,94.66,94.66,149.6,149.6,149.6,6.9,9.67,9.67,9.67,9.67,9.67,9.67,7.3,7.1,9,0.1,91.893,91.893,91.893,91.89,91.89,91.89,91.9,91.9,91.9,92.57,92.57,92.57,92.57,92.57,92.57,92.57,92.57,92.57,91.117,91.117,91.117,91.12,91.12,91.12,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.11,91.11,91.11,92.037,92.037,92.037,92.04,92.04,92.04,92.03,92.03,92.03,93.72,93.72,93.72,118.6,117.8,93.72,93.72,93.72,93.72,93.72,93.72,14.74,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.1,1248,85.29,85.29,85.29,85.29,85.29,85.29,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,25.12,93.66,93.66,93.66,93.66,93.66,93.66,93.66,93.66,93.66,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,38.1,13.56,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198,57.7,14360,14360,9.8,9.6,300,9.8,9.2,9.8,14.07,14.06,58.4,58.4,58.4,14.06,5.9,300,0.0,14.11,57.6,48.7,1,1,1,300,48.5,5.3,48.5,48.5,14.11,300,38.6,37.8,0.2,4.4,12.9,12.9,4.67,12.9,0.21,0.0,9.4,9.1,12.9,5.1,0.0,12.9,10.9,366.1,366.1,366.1,0.0,366,366.1,366.1,3801.68,92.557,92.557,92.557,92.66,92.66,92.66,92.35,92.35,92.35,11.1,4.8,91.55,91.55,91.55,91.65,91.65,91.65,91.35,91.35,91.35,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,25.8,7,0.009,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,91.44,91.44,91.44,91.55,91.55,91.55,91.22,91.22,91.22,10.26,10.26,10.26,10.26,10.26,10.26,30.1,95.17,95.17,95.17,30.2,95.07,95.07,95.07,13.35,94.87,94.87,94.87,30.2,30.2,9711.0,89.12,89.12,89.12,89.12,89.12,89.12,149.7,149.7,149.7,6.9,9.71,9.71,9.71,9.71,9.71,9.71,5.9,7.4,-109,0.2,89.133,89.133,89.133,88.92,88.92,88.92,89.25,89.25,89.25,89.983,89.983,89.983,89.77,89.77,89.77,90.09,90.09,90.09,91.12,91.12,91.12,91.22,91.22,91.22,94.393,94.393,94.393,94.5,94.5,94.5,94.18,94.18,94.18,90.92,90.92,90.92,90.353,90.353,90.353,90.45,90.45,90.45,90.16,90.16,90.16,89.16,89.16,89.16,113.5,112.7,89.16,89.16,89.16,89.16,89.16,89.16,14.58,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,1148,84.14,84.14,84.14,84.14,84.14,84.14,81.12,81.12,81.12,81.12,81.12,81.12,81.12,81.12,81.12,81.12,81.12,81.12,40.81,92.37,92.37,92.37,92.263,92.263,92.263,92.06,92.06,92.06,75.37,75.37,75.37,75.37,75.37,75.37,75.37,75.37,75.37,75.37,75.37,75.37,37.8,13.36,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,52.9,5069,5069,9.1,8.6,301,8.5,8.0,9.0,14.14,14.13,57.5,57.5,57.4,14.13,6.6,301,-0.1,14.18,56.9,46.9,0,0,0,301,46.8,6.0,46.8,46.8,14.16,301,38.6,37.8,0.1,5.0,12.9,12.9,4.81,12.9,0.27,0.0,8.6,8.2,12.9,6.2,0.0,12.9,9.6,367.1,367.1,367.1,0.0,367,367.1,367.1,3683.98,92.68,92.68,92.68,92.68,92.68,92.68,92.68,92.68,92.68,10.2,5.3,91.65,91.65,91.65,91.65,91.65,91.65,91.65,91.65,91.65,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,25.1,7,0.007,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,91.537,91.537,91.537,91.55,91.55,91.55,91.53,91.53,91.53,10.26,10.26,10.26,10.26,10.26,10.26,29.9,95.17,95.17,95.17,30.2,95.17,95.17,95.17,13.38,95.17,95.17,95.17,30.2,30.2,7120.0,89.14,89.14,89.127,89.127,89.12,89.12,149.7,149.7,149.7,6.6,9.72,9.72,9.72,9.72,9.72,9.72,6.8,6.9,-109,0.1,89.233,89.233,89.233,89.22,89.22,89.22,89.25,89.25,89.25,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,91.23,91.23,91.23,91.23,91.23,91.23,94.493,94.493,94.493,94.5,94.5,94.5,94.49,94.49,94.49,91.23,91.23,91.23,90.463,90.463,90.463,90.47,90.47,90.47,90.45,90.45,90.45,89.16,89.16,89.16,114.8,114.0,89.16,89.16,89.16,89.16,89.16,89.16,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.0,1148,84.14,84.14,84.14,84.14,84.14,84.14,81.12,81.12,81.12,81.12,81.12,81.12,81.12,81.12,81.12,81.12,81.12,81.12,40.83,92.37,92.37,92.37,92.363,92.363,92.363,92.36,92.36,92.36,75.37,75.37,75.37,75.37,75.37,75.37,75.37,75.37,75.37,75.37,75.37,75.37,39.2,13.88,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54,51.5,5751,5778,8.7,8.4,301,8.7,7.8,8.7,14.14,14.13,53.9,53.9,53.9,14.13,7.0,301,-0.1,14.18,53.4,46.3,11,11,11,301,46.2,6.2,46.2,46.2,14.15,301,39.5,38.7,0.1,5.3,13.1,13.1,4.73,13.1,0.01,0.0,8.6,8.2,13.1,5.4,0.0,13.0,9.4,369.2,369.2,369.2,-0.1,369,369.1,369.1,9081.19,83.55,83.55,83.55,83.55,83.55,83.55,83.55,83.55,83.55,9.8,5.8,72.343,72.343,72.343,72.35,72.35,72.35,72.34,72.34,72.34,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,45.7,5,0.005,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,80.96,80.96,80.96,80.96,80.96,80.96,80.96,80.96,80.96,10.23,10.23,10.23,10.23,10.23,10.23,30.1,82.62,82.62,82.62,30.2,82.617,82.617,82.617,12.88,82.61,82.61,82.61,30.2,30.2,7313.0,89.33,89.33,89.33,89.33,89.33,89.33,149.7,149.7,149.7,7.2,9.69,9.69,9.69,9.69,9.69,9.69,7.0,7.2,-90,0.1,78.007,78.007,78.007,78.0,78.0,78.0,78.01,78.01,78.01,81.07,81.07,81.07,81.07,81.07,81.07,81.07,81.07,81.07,69.77,69.77,69.77,69.77,69.77,69.77,84.46,84.46,84.46,84.46,84.46,84.46,84.46,84.46,84.46,69.77,69.77,69.77,85.367,85.367,85.367,85.37,85.37,85.37,85.36,85.36,85.36,89.81,89.81,89.81,110.3,109.5,89.81,89.81,89.81,89.81,89.81,89.81,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,1106,84.21,84.21,84.21,84.21,84.21,84.21,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,14.36,80.49,80.49,80.49,80.487,80.487,80.487,80.48,80.48,80.48,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,38.2,13.67,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54,50.2,5743,5770,8.0,7.8,301,7.9,7.4,8.4,14.14,14.14,54.2,54.2,54.2,14.13,7.0,301,-0.1,14.18,53.5,46.3,11,11,11,301,46.2,6.2,46.2,46.2,14.15,301,39.5,38.7,0.1,5.3,13.1,13.1,5.01,13.1,0.0,-0.1,8.5,8.1,13.1,5.5,-0.1,13.1,9.4,369.2,369.2,369.2,-0.1,369,369.1,369.1,14898.36,83.453,83.453,83.453,83.49,83.49,83.49,83.38,83.38,83.38,9.7,5.3,72.257,72.257,72.257,72.3,72.3,72.3,72.17,72.17,72.17,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,46.3,4,0.005,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,80.863,80.863,80.863,80.91,80.91,80.91,80.78,80.78,80.78,10.25,10.25,10.25,10.25,10.25,10.25,30.1,82.58,82.58,82.58,30.2,82.533,82.533,82.533,13.68,82.45,82.45,82.45,30.2,30.2,7301.0,89.34,89.34,89.34,89.34,89.34,89.34,149.7,149.7,149.7,7.0,9.7,9.7,9.7,9.7,9.7,9.7,7.1,7.1,-95,0.1,77.92,77.92,77.92,77.84,77.84,77.84,77.96,77.96,77.96,80.993,80.993,80.993,80.9,80.9,80.9,81.04,81.04,81.04,69.68,69.68,69.68,69.73,69.73,69.73,84.36,84.36,84.36,84.41,84.41,84.41,84.28,84.28,84.28,69.6,69.6,69.6,85.28,85.28,85.28,85.32,85.32,85.32,85.2,85.2,85.2,89.83,89.83,89.83,114.8,114.0,89.83,89.83,89.83,89.83,89.83,89.83,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,1107,84.21,84.21,84.21,84.21,84.21,84.21,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,14.35,80.44,80.44,80.44,80.4,80.4,80.4,80.32,80.32,80.32,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,38.2,14.05,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198,55.1,14156,14156,10.2,9.6,300,10.2,8.7,9.9,14.07,14.06,58.5,58.5,58.5,14.06,6.3,300,0.0,14.11,57.8,48.7,1,1,1,300,48.5,5.2,48.5,48.6,14.11,300,38.6,37.8,0.2,4.3,12.9,12.9,4.81,12.9,0.0,0.0,8.7,8.4,12.9,4.6,0.0,12.9,10.0,366.2,366.2,366.1,0.0,366,366.1,366.1,10801.02,83.453,83.453,83.453,83.49,83.49,83.49,83.38,83.38,83.38,10.1,5.2,72.25,72.25,72.25,72.29,72.29,72.29,72.17,72.17,72.17,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,46.2,4,0.006,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,80.87,80.87,80.87,80.91,80.91,80.91,80.79,80.79,80.79,10.24,10.24,10.24,10.24,10.24,10.24,30.1,82.57,82.57,82.57,30.2,82.53,82.53,82.53,13.16,82.45,82.45,82.45,30.2,30.2,2695.0,89.34,89.34,89.337,89.337,89.33,89.33,149.7,149.7,149.7,7.0,9.7,9.7,9.7,9.7,9.7,9.7,6.2,7.1,-100,0.2,77.917,77.917,77.917,77.83,77.83,77.83,77.96,77.96,77.96,80.993,80.993,80.993,80.9,80.9,80.9,81.04,81.04,81.04,69.687,69.687,69.687,69.73,69.73,69.73,84.37,84.37,84.37,84.41,84.41,84.41,84.29,84.29,84.29,69.6,69.6,69.6,85.28,85.28,85.28,85.32,85.32,85.32,85.2,85.2,85.2,89.83,89.83,89.83,118.6,117.8,89.83,89.83,89.83,89.83,89.83,89.83,14.74,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.2,1107,84.21,84.21,84.21,84.21,84.21,84.21,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,14.36,80.44,80.44,80.44,80.4,80.4,80.4,80.32,80.32,80.32,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,37.6,13.76,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198,57.5,14159,14159,10.2,9.5,300,9.8,9.0,9.5,14.07,14.06,58.6,58.6,58.6,14.06,6.1,300,0.0,14.12,57.7,48.7,1,1,1,301,48.5,5.3,48.5,48.5,14.11,301,38.6,37.8,0.2,4.7,12.9,12.9,4.7,12.9,0.0,0.0,8.5,8.1,12.9,4.7,0.0,12.9,9.3,366.1,366.1,366.1,0.0,366,366.1,366.1,8379.84,83.59,83.59,83.59,83.62,83.62,83.62,83.53,83.53,83.53,9.8,5.2,72.387,72.387,72.387,72.43,72.43,72.43,72.31,72.31,72.31,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,45.6,7,0.005,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,81.013,81.013,81.013,81.06,81.06,81.06,80.94,80.94,80.94,10.24,10.24,10.24,10.24,10.24,10.24,30.1,82.7,82.7,82.7,30.2,82.663,82.663,82.663,13.41,82.6,82.6,82.6,30.2,30.2,7306.0,89.4,89.4,89.393,89.393,89.38,89.38,149.7,149.7,149.7,6.9,9.7,9.7,9.7,9.7,9.7,9.7,6.1,7.2,-85,0.2,78.057,78.057,78.057,77.99,77.99,77.99,78.09,78.09,78.09,81.113,81.113,81.113,81.04,81.04,81.04,81.15,81.15,81.15,69.813,69.813,69.813,69.85,69.85,69.85,84.503,84.503,84.503,84.54,84.54,84.54,84.43,84.43,84.43,69.74,69.74,69.74,85.413,85.413,85.413,85.45,85.45,85.45,85.34,85.34,85.34,89.88,89.88,89.88,110.3,109.5,89.88,89.88,89.88,89.88,89.88,89.88,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.2,1106,84.22,84.22,84.22,84.22,84.22,84.22,81.18,81.18,81.18,81.18,81.18,81.18,81.18,81.18,81.18,81.18,81.18,81.18,14.36,80.57,80.57,80.57,80.537,80.537,80.537,80.48,80.48,80.48,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,37.7,13.63,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,51.5,5085,5085,9.0,8.6,301,9.0,7.9,8.7,14.14,14.13,57.5,57.4,57.5,14.13,6.7,301,0.0,14.18,56.9,46.9,0,0,0,301,46.7,6.1,46.8,46.7,14.16,301,38.6,37.8,0.1,5.3,12.9,12.9,5.01,12.9,0.37,0.0,8.6,8.2,12.9,6.1,0.0,12.9,9.4,367.1,367.1,367.1,0.0,367,367.1,367.1,3295.57,83.463,83.463,83.463,83.47,83.47,83.47,83.46,83.46,83.46,10.0,5.7,74.627,74.627,74.627,74.63,74.63,74.63,74.62,74.62,74.62,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,31.7,2,0.009,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,80.903,80.903,80.903,80.91,80.91,80.91,80.9,80.9,80.9,10.26,10.26,10.26,10.26,10.26,10.26,29.9,82.34,82.34,82.34,30.2,82.333,82.333,82.333,13.68,82.32,82.32,82.32,30.2,30.2,7251.0,89.53,89.53,89.523,89.523,89.51,89.51,149.7,149.7,149.7,7.0,9.7,9.7,9.7,9.7,9.7,9.7,6.7,7.2,-51,0.0,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,81.53,81.53,81.53,81.53,81.53,81.53,81.53,81.53,81.53,72.56,72.56,72.56,72.56,72.56,72.56,84.313,84.313,84.313,84.32,84.32,84.32,84.3,84.3,84.3,72.56,72.56,72.56,83.537,83.537,83.537,83.54,83.54,83.54,83.53,83.53,83.53,90.01,90.01,90.01,110.3,109.5,90.01,90.01,90.01,90.01,90.01,90.01,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,1164,84.05,84.05,84.05,84.05,84.05,84.05,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,40.33,80.69,80.69,80.69,80.683,80.683,80.683,80.67,80.67,80.67,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,39.2,13.54,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54,50.9,5849,5876,8.2,8.1,301,8.2,7.6,7.9,14.14,14.13,54.1,54.0,54.0,14.14,6.9,301,-0.1,14.18,53.4,46.2,11,11,11,301,46.1,6.2,46.1,46.1,14.15,301,39.5,38.7,0.1,5.5,13.1,13.1,4.93,13.1,0.35,-0.1,8.9,8.6,13.1,5.6,0.0,13.1,10.0,369.2,369.2,369.2,-0.1,369,369.1,369.1,3677.51,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46,10.2,5.6,74.623,74.623,74.623,74.63,74.63,74.63,74.62,74.62,74.62,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,30.5,3,0.009,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,80.903,80.903,80.903,80.91,80.91,80.91,80.9,80.9,80.9,10.26,10.26,10.26,10.26,10.26,10.26,30.0,82.34,82.34,82.34,30.2,82.327,82.327,82.327,13.44,82.32,82.32,82.32,30.2,30.2,2648.0,89.53,89.53,89.53,89.53,89.53,89.53,149.7,149.7,149.7,6.7,9.71,9.71,9.71,9.71,9.71,9.71,6.9,7.2,-51,0.1,77.807,77.807,77.807,77.8,77.8,77.8,77.82,77.82,77.82,81.53,81.53,81.53,81.53,81.53,81.53,81.53,81.53,81.53,72.567,72.567,72.567,72.57,72.57,72.57,84.32,84.32,84.32,84.32,84.32,84.32,84.32,84.32,84.32,72.56,72.56,72.56,83.533,83.533,83.533,83.54,83.54,83.54,83.53,83.53,83.53,90.02,90.02,90.02,114.0,113.2,90.02,90.02,90.02,90.02,90.02,90.02,14.74,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,1163,84.05,84.05,84.05,84.05,84.05,84.05,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,40.31,80.69,80.69,80.69,80.677,80.677,80.677,80.67,80.67,80.67,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,38.2,13.73,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,50.9,5077,5077,8.4,8.2,301,8.2,7.5,8.3,14.14,14.13,57.6,57.6,57.5,14.13,6.6,301,0.0,14.18,57.3,46.8,0,0,0,301,46.7,5.9,46.7,46.7,14.16,301,38.6,37.8,0.1,5.2,12.9,12.9,5.1,12.9,0.35,0.0,8.6,8.2,12.9,5.6,0.0,12.9,9.6,367.1,367.1,367.1,0.0,367,367.1,367.1,3470.09,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,10.1,5.7,74.767,74.767,74.767,74.77,74.77,74.77,74.76,74.76,74.76,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,28.3,1,0.007,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,81.04,81.04,81.04,81.04,81.04,81.04,81.04,81.04,81.04,10.25,10.25,10.25,10.25,10.25,10.25,29.9,82.44,82.44,82.44,30.2,82.433,82.433,82.433,13.76,82.43,82.43,82.43,30.2,30.2,7239.0,89.59,89.59,89.59,89.59,89.59,89.59,149.7,149.7,149.7,6.9,9.7,9.7,9.7,9.7,9.7,9.7,6.7,7.0,-31,0.0,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,81.68,81.68,81.68,81.68,81.68,81.68,81.68,81.68,81.68,72.71,72.71,72.71,72.71,72.71,72.71,84.437,84.437,84.437,84.45,84.45,84.45,84.43,84.43,84.43,72.71,72.71,72.71,83.68,83.68,83.68,83.68,83.68,83.68,83.68,83.68,83.68,90.09,90.09,90.09,114.8,114.0,90.09,90.09,90.09,90.09,90.09,90.09,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.0,1164,84.05,84.05,84.05,84.05,84.05,84.05,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,40.35,80.82,80.82,80.82,80.82,80.82,80.82,80.82,80.82,80.82,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,39.4,13.93,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54,50.6,5841,5868,8.2,7.9,301,8.2,7.5,8.3,14.14,14.13,53.9,53.9,53.9,14.14,7.1,301,-0.1,14.19,53.6,45.9,11,11,11,301,45.9,6.3,45.9,45.9,14.15,301,39.5,38.7,0.1,5.5,13.1,13.1,4.94,13.1,0.39,-0.1,8.9,8.6,13.1,5.5,-0.1,13.0,9.9,369.2,369.2,369.2,0.0,369,369.1,369.1,3600.69,83.607,83.607,83.607,83.61,83.61,83.61,83.6,83.6,83.6,10.2,5.6,74.763,74.763,74.763,74.77,74.77,74.77,74.76,74.76,74.76,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,27.3,2,0.01,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,81.047,81.047,81.047,81.06,81.06,81.06,81.04,81.04,81.04,10.25,10.25,10.25,10.25,10.25,10.25,30.0,82.44,82.44,82.44,30.2,82.44,82.44,82.44,13.44,82.44,82.44,82.44,30.2,30.2,2636.0,89.59,89.59,89.59,89.59,89.59,89.59,149.7,149.7,149.7,6.8,9.71,9.71,9.71,9.71,9.71,9.71,7.2,7.4,-46,0.1,77.943,77.943,77.943,77.93,77.93,77.93,77.95,77.95,77.95,81.68,81.68,81.68,81.68,81.68,81.68,81.68,81.68,81.68,72.703,72.703,72.703,72.71,72.71,72.71,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,72.69,72.69,72.69,83.673,83.673,83.673,83.68,83.68,83.68,83.67,83.67,83.67,90.09,90.09,90.09,118.6,117.8,90.09,90.09,90.09,90.09,90.09,90.09,14.74,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,1164,84.05,84.05,84.05,84.05,84.05,84.05,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,40.34,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,38.2,14.14,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
