0.501206,0.30542,49.996338,0.230596,1,9500,-0.153053,0.052099,204,-75,10179,-0.229939,0.055628,374.705552,5.34,5.34,5.34,0.718,12.189,5.34,5.34,5.34,100.6,0.0021,0.0021,0.0021,0.0021,5.34,5.34,5.34,100.4,0.052115,15.657,100.6,100.5,372,222,100.6,0.0022,0.0022,0.0022,0.0022,0.724,88,0.11,0.352402,170,100.6,100.7,0.024233,0.11,86,86,100.6,89,89,89,18007,17995,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18005,18002,17999,17996,17998,17994,0.231272,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.066,47224,4344,1.0,4419,0.286,4415,4346,4402,4349,100.7,0.725,0.286,0.381854,95.92,95.92,82,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.19,94.19,7.99,7.99,7.99,-17.07573,4623,100.6,4610,4578,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,94.96,94.96,296,100.7,20.79,100.7,9.5,1.1,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,97.66,97.66,20281,102.5,56,93.23,93.23,101,55,91.48,91.48,61.41,96.655,96.655,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,57,89.49,89.49,922,997,51055,0.048675,1113,49.0,52,83,105.5,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,309,0.317,479,0.316,8.0,8.0,8.0,924,1116794649,7.995,7.995,7.995,1122,934
0.34144,0.154272,23.825277,0.154181,0,0,0.153053,0.034761,0,-100,10678,-0.081309,0.041704,-219.885839,5.17,5.17,5.17,0.8,14.279,5.17,5.17,5.17,101.5,0.002,0.002,0.002,0.002,5.17,5.17,5.17,101.4,0.034782,12.239,101.7,101.5,397,179,101.5,0.0022,0.0022,0.0022,0.0022,0.778,74,0.056,0.387615,175,101.6,101.7,0.038081,0.056,73,73,101.5,75,74,74,12005,11996,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12002,12000,11999,12000,11997,0.229579,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,3.515,499,3579,1.0,3653,0.321,3650,3609,3647,3616,101.7,0.816,0.321,0.273886,99.36,99.36,70,0.13,0.13,0.135,0.135,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.85,97.85,7.99,7.99,7.99,-645.166012,3759,101.6,3758,3757,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,98.59,98.59,392,101.7,20.76,101.6,9.1,1.9,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,100.6,100.6,4010,97.5,66,97.065,97.065,136,65,95.1,95.1,56.66,99.825,99.825,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,67,93.53,93.53,810,1001,4437,0.04518,215,49.0,63,74,96.0,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,394,0.239,483,0.241,7.99,7.99,7.99,813,2571083311,7.99,7.99,7.99,1126,826
0.467226,0.30542,49.996338,0.230596,1,9498,-0.153053,0.048626,184,-90,10174,-0.229939,0.059105,647.626558,5.8,5.8,5.8,0.778,12.397,5.8,5.8,5.8,101.0,0.0019,0.0019,0.0019,0.0019,5.8,5.8,5.8,100.9,0.055589,15.919,101.0,100.8,351,222,101.0,0.0019,0.0019,0.0019,0.0019,0.841,84,0.044,0.365139,172,101.0,101.1,-0.024233,0.045,83,83,101.0,83,83,83,18004,17996,17999,18002,18004,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17997,17997,17994,0.231272,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.426,34162,4416,0.0,4422,0.314,4417,4420,4398,4425,101.1,0.839,0.314,0.386097,98.49,98.49,77,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.17,97.17,7.96,7.96,7.96,20.579299,4662,101.0,4644,4618,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,97.508,97.508,291,101.1,20.76,101.0,9.5,2.2,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,99.94,99.94,29471,99.5,61,96.22,96.22,102,60,94.94,94.94,56.44,98.915,98.915,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,57,92.31,92.31,979,1000,28618,0.048675,1245,49.0,58,77,103.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,305,0.218,483,0.218,7.97,7.97,7.97,994,2699035446,7.967,7.967,7.967,1123,1007
0.458731,0.30542,49.996338,0.230596,1,9491,-0.153053,0.048626,184,-100,10165,-0.22201,0.059105,227.655812,5.8,5.8,5.8,0.723,12.442,5.8,5.8,5.8,101.0,0.0018,0.0018,0.0018,0.0018,5.8,5.8,5.8,100.8,0.052115,15.862,101.1,101.0,335,219,101.0,0.0019,0.0019,0.0019,0.0019,0.741,88,0.143,0.352402,167,101.1,101.1,-0.020772,0.143,86,86,101.0,84,83,83,18006,17995,17999,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17997,17998,17995,0.231272,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.263,34162,4378,0.0,4380,0.28,4375,4381,4356,4384,101.1,0.726,0.212,0.390339,97.49,97.49,81,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.09,96.09,7.96,7.96,7.96,-165.59087,4548,101.1,4524,4497,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,96.118,96.118,305,101.2,20.8,101.1,9.5,1.2,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,98.85,98.85,29472,103.6,57,94.768,94.768,106,56,93.81,93.81,61.2,97.532,97.532,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,57,91.27,91.27,1033,997,28618,0.052152,2823,48.9,57,82,102.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,325,0.324,479,0.324,7.97,7.97,7.97,1045,1030060507,7.965,7.965,7.965,1121,1061
0.34144,0.154272,23.822835,0.154181,0,0,0.153053,0.034761,0,-104,10680,0.089439,0.038229,-397.38663,5.17,5.17,5.17,0.787,14.142,5.178,5.178,5.178,101.0,0.0022,0.0022,0.0022,0.0022,5.18,5.18,5.18,100.9,0.034782,12.743,101.0,100.9,435,189,101.0,0.0022,0.0022,0.0022,0.0022,0.811,78,0.045,0.383401,177,101.1,101.1,0.038081,0.047,77,77,101.0,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11998,0.153053,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.588,499,3575,1.0,3623,0.329,3621,3602,3619,3610,101.1,0.872,0.329,0.29074,100.73,100.73,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.17,99.17,7.99,7.99,7.99,-555.534085,3752,101.1,3749,3747,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,99.33,99.33,383,101.2,20.74,101.1,9.3,2.1,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,102.03,102.03,4023,97.0,71,97.788,97.788,134,70,96.4,96.4,56.44,100.588,100.588,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,71,94.82,94.82,794,1001,4449,0.038229,329,49.0,62,74,95.5,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,385,0.234,483,0.234,7.99,7.99,7.99,800,2576685632,7.99,7.99,7.99,1125,811
0.501206,0.30542,49.996338,0.230596,1,9518,-0.153053,0.052099,274,-90,10185,-0.229939,0.055628,396.203872,5.89,5.89,5.89,0.603,12.269,5.89,5.89,5.89,101.3,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,101.2,0.059063,16.504,101.3,101.2,351,222,101.3,0.0018,0.0018,0.0018,0.0018,0.527,84,0.051,0.322681,173,101.4,101.5,0.024233,0.051,83,83,101.3,83,83,83,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,18000,17998,17998,17995,0.231272,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.105,34198,4420,0.0,4425,0.253,4418,4422,4400,4425,101.5,0.531,0.253,0.377611,95.9,95.9,77,12.44,12.44,12.488,12.488,12.53,12.53,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.4,94.4,7.96,7.96,7.96,-59.187576,4680,101.4,4668,4646,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,94.627,94.627,288,101.5,20.77,101.5,9.6,0.8,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,97.36,97.36,29508,99.5,61,93.13,93.13,101,60,92.1,92.1,58.04,95.953,95.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,57,89.4,89.4,976,1000,28654,0.055628,1245,49.0,58,77,103.0,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,295,0.186,479,0.186,7.97,7.97,7.97,988,4700593617,7.967,7.967,7.967,1123,1003
0.501206,0.30542,49.996338,0.230596,1,9515,-0.153053,0.052099,274,-85,10181,-0.229939,0.052152,753.222158,5.89,5.89,5.89,0.595,12.314,5.893,5.893,5.893,101.6,0.0018,0.0018,0.0018,0.0018,5.9,5.9,5.9,101.4,0.052115,17.066,101.6,101.5,360,223,101.5,0.0019,0.0019,0.0019,0.0019,0.629,84,0.05,0.322681,173,101.6,101.7,-0.024233,0.049,83,83,101.6,83,83,83,18004,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17998,17994,0.231272,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.038,34199,4419,0.0,4423,0.256,4418,4422,4401,4425,101.7,0.613,0.254,0.386097,96.02,96.02,77,12.46,12.46,12.503,12.503,12.54,12.54,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.57,94.57,7.96,7.96,7.96,3.982666,4675,101.6,4662,4636,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,94.813,94.813,289,101.8,20.77,101.7,9.6,0.8,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,97.51,97.51,29509,99.5,61,93.35,93.35,100,60,92.32,92.32,57.9,96.235,96.235,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,57,89.59,89.59,973,1000,28655,0.048675,1245,49.0,58,77,103.0,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,298,0.216,483,0.216,7.96,7.96,7.96,988,4700809560,7.96,7.96,7.96,1123,1002
0.428999,0.30542,49.996338,0.230596,1,9500,-0.153053,0.048626,138,-95,10179,-0.237868,0.055628,705.305232,5.22,5.22,5.22,0.685,12.274,5.225,5.225,5.225,101.6,0.002,0.002,0.002,0.002,5.23,5.23,5.23,101.5,0.059063,15.671,101.7,101.3,424,180,101.4,0.0022,0.0022,0.0022,0.0022,0.72,74,0.052,0.326927,175,101.4,101.6,-0.024233,0.05,73,73,101.5,75,74,74,12006,11997,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11997,0.231272,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,2.699,499,3581,1.0,3655,0.248,3653,3611,3648,3619,101.5,0.684,0.247,0.398825,97.03,97.03,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.22,95.22,7.99,7.99,7.99,-6.174706,3763,101.3,3761,3759,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,96.08,96.08,391,101.4,20.77,101.4,9.1,0.6,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,98.41,98.41,4165,97.5,66,94.275,94.275,134,64,92.32,92.32,58.0,97.36,97.36,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,67,90.57,90.57,806,1001,4590,0.048675,215,49.0,63,74,96.0,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,392,0.232,483,0.232,8.0,8.0,8.0,812,4497049332,7.995,7.995,7.995,1126,825
0.496959,0.30542,49.996338,0.230596,1,9514,-0.153053,0.048626,274,-90,10182,-0.214081,0.055628,513.995762,5.9,5.9,5.9,0.593,12.295,5.9,5.9,5.9,101.0,0.0017,0.0017,0.0017,0.0017,5.9,5.9,5.9,100.8,0.059063,15.903,101.2,100.6,327,217,100.4,0.0019,0.0019,0.0019,0.0019,0.698,88,0.047,0.322681,167,100.6,101.0,-0.020772,0.047,86,86,100.8,84,83,83,18006,17997,17998,18002,18004,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.231272,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.059,34199,4379,0.0,4384,0.235,4379,4381,4363,4386,100.8,0.534,0.265,0.381854,96.53,96.53,81,12.54,12.54,12.558,12.558,12.57,12.57,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.09,95.09,7.96,7.96,7.96,-159.468886,4562,100.3,4545,4515,4.057,4.057,4.057,4.057,4.057,4.057,4.057,4.057,4.057,94.73,94.73,301,100.6,20.77,100.4,9.5,0.8,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,97.93,97.93,29510,103.6,57,93.308,93.308,103,56,92.68,92.68,58.0,96.175,96.175,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,57,90.03,90.03,1030,997,28655,0.052152,2823,49.0,56,82,102.0,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,314,0.212,479,0.212,7.97,7.97,7.97,1038,4701025324,7.965,7.965,7.965,1121,1051
0.496959,0.30542,49.996338,0.230596,1,9520,-0.153053,0.052099,274,-100,10181,-0.22201,0.052152,600.102482,5.88,5.88,5.88,0.589,12.381,5.882,5.882,5.882,101.3,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,101.2,0.052115,17.514,101.5,101.0,363,223,101.0,0.0019,0.0019,0.0019,0.0019,0.609,84,0.051,0.326927,173,101.1,101.3,0.024233,0.05,83,82,101.2,83,83,83,18006,17996,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.231272,3.853,3.853,3.853,3.853,3.853,3.853,3.853,3.853,3.853,3.076,34203,4416,0.0,4424,0.235,4418,4420,4398,4424,101.2,0.532,0.235,-0.390339,96.77,96.77,77,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.29,95.29,7.96,7.96,7.96,4.709566,4672,101.0,4659,4633,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,95.587,95.587,289,101.1,20.77,101.0,9.6,0.8,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,98.2,98.2,29513,99.5,61,94.25,94.25,100,60,92.91,92.91,58.06,97.115,97.115,3.871,3.871,3.871,3.871,3.871,3.871,3.871,3.871,3.871,56,90.22,90.22,975,1000,28659,0.048675,1245,49.0,58,77,103.0,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,298,0.212,483,0.212,7.97,7.97,7.97,986,4703398561,7.965,7.965,7.965,1123,1002
0.428999,0.30542,49.996338,0.230596,1,9505,-0.153053,0.052099,137,-51,10193,-0.22201,0.052152,448.202154,5.22,5.22,5.22,0.712,12.255,5.22,5.22,5.22,101.4,0.0022,0.0022,0.0022,0.0022,5.22,5.22,5.22,101.2,0.04864,15.933,101.5,101.4,440,187,101.5,0.0023,0.0023,0.0023,0.0023,0.716,77,0.108,0.31419,178,101.6,101.5,-0.024233,0.11,77,77,101.5,74,73,73,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11998,0.231272,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,2.744,499,3577,1.0,3625,0.194,3623,3604,3620,3612,101.6,0.752,0.271,-0.411554,96.78,96.78,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.95,94.95,7.99,7.99,7.99,-151.296953,3754,101.5,3752,3749,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,95.92,95.92,382,101.6,20.84,101.5,9.2,1.0,3.846,3.846,3.846,3.846,3.846,3.846,3.846,3.846,3.846,98.18,98.18,4178,97.0,71,94.075,94.075,135,70,92.05,92.05,60.58,97.293,97.293,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,71,90.26,90.26,787,1001,4602,0.048675,329,49.0,62,74,95.5,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,385,0.312,483,0.312,8.0,8.0,8.0,793,976707950,7.992,7.992,7.992,1125,800
0.488464,0.30542,49.996338,0.230596,1,9520,-0.153053,0.048626,274,-90,10179,-0.22201,0.052152,507.891492,5.89,5.89,5.89,0.595,12.278,5.89,5.89,5.89,100.8,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,100.7,0.04864,16.669,101.0,100.8,336,218,101.0,0.0019,0.0019,0.0019,0.0019,0.533,88,0.05,0.322681,167,101.1,101.2,-0.020772,0.05,86,86,101.0,84,83,83,18005,17996,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17998,17998,17992,0.231272,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.111,34203,4378,0.0,4382,0.262,4376,4379,4357,4382,101.2,0.613,0.262,-0.386097,96.28,96.28,81,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.85,94.85,7.96,7.96,7.96,-155.897576,4557,101.1,4541,4513,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,94.77,94.77,301,101.3,20.76,101.2,9.5,0.8,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,97.75,97.75,29514,103.6,57,93.357,93.357,102,56,92.45,92.45,58.17,96.237,96.237,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,57,89.69,89.69,1028,996,28659,0.052152,2823,49.0,56,82,102.0,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,315,0.241,479,0.241,7.97,7.97,7.97,1040,4703614194,7.967,7.967,7.967,1121,1052
0.501206,0.30542,49.996338,0.230596,1,9519,-0.153053,0.052099,274,-90,10181,-0.229939,0.052152,731.291364,5.89,5.89,5.89,0.596,12.393,5.89,5.89,5.89,102.2,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,102.1,0.052115,15.657,102.2,102.0,348,219,102.0,0.0018,0.0018,0.0018,0.0018,0.613,83,0.05,0.326927,169,102.0,102.2,-0.024233,0.049,81,81,102.1,83,82,82,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17995,0.231272,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.054,34203,4400,0.0,4414,0.243,4410,4403,4395,4408,102.1,0.617,0.243,0.386097,96.27,96.27,75,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.8,94.8,7.96,7.96,7.96,-16.980359,4650,101.8,4634,4606,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,95.23,95.23,293,102.0,20.77,101.9,9.6,0.8,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,97.74,97.74,29514,99.5,57,93.805,93.805,99,56,92.38,92.38,58.08,96.64,96.64,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,56,89.73,89.73,1002,1000,28660,0.048675,1110,49.1,57,77,103.0,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,303,0.177,483,0.18,7.96,7.96,7.96,1016,4703829833,7.96,7.96,7.96,1125,1030
0.437494,0.30542,49.996338,0.230596,1,9509,-0.153053,0.048626,228,-100,10196,-0.22201,0.066059,318.639839,5.35,5.35,5.35,0.635,12.378,5.35,5.35,5.35,100.1,0.002,0.002,0.002,0.002,5.35,5.35,5.35,99.9,0.052115,17.594,100.2,100.0,336,218,100.1,0.0022,0.0022,0.0022,0.0022,0.724,88,0.047,0.305698,167,100.3,100.3,0.024233,0.047,86,86,100.2,84,83,83,18008,17994,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17991,0.231272,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,2.991,34207,4377,1.0,4382,0.273,4377,4379,4355,4381,100.4,0.579,0.273,0.386097,95.55,95.55,81,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,93.96,93.96,7.99,7.99,7.99,-91.965051,4554,100.2,4537,4511,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,94.82,94.82,302,100.4,20.77,100.3,9.5,0.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,97.19,97.19,29518,103.6,57,93.207,93.207,104,56,91.09,91.09,58.11,96.38,96.38,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,57,89.12,89.12,1031,996,28663,0.052152,2823,48.9,56,82,102.0,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,316,0.192,479,0.192,7.99,7.99,7.99,1039,4666199430,7.99,7.99,7.99,1121,1053
0.496959,0.30542,49.996338,0.230596,1,9515,-0.153053,0.052099,274,-90,10181,-0.22201,0.052152,592.795077,5.88,5.88,5.88,0.606,12.267,5.888,5.888,5.888,99.9,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,99.8,0.059063,16.402,100.1,99.8,337,218,99.8,0.0019,0.0019,0.0019,0.0019,0.61,88,0.045,0.326927,167,99.9,100.0,-0.024233,0.045,86,86,99.9,84,83,83,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17996,17998,17994,0.231272,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.033,34206,4378,0.0,4382,0.247,4376,4379,4355,4381,100.0,0.611,0.246,-0.398825,96.18,96.18,81,12.58,12.58,12.583,12.583,12.59,12.59,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.67,94.67,7.96,7.96,7.96,62.857329,4553,99.9,4535,4506,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,95.132,95.132,303,100.0,20.77,100.0,9.5,0.8,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,97.54,97.54,29517,103.6,57,93.677,93.677,104,56,92.31,92.31,58.14,96.538,96.538,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,56,89.69,89.69,1025,997,28662,0.048675,2823,49.0,56,82,102.0,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,318,0.195,479,0.192,7.96,7.96,7.96,1035,4705222876,7.96,7.96,7.96,1122,1049
