0.077,0.078,8457.13,68.0,0.01,0.08,0.079,0.5,0.5,0.005,37.2,0.0,40.6,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.1,37.9,46.9,46.9,53.4,46.8,46.9,14.08,14.09,14.13,13.33,14.08,14.09,0.0,1934.0,57.6,57.1,57.6,57.6,4.79,101.0,1254.0,1254.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.4,6.0,7.1,5.4,5.9,7.0,9.1,8.6,9.1,8.1,9.4,8.4,9.6,96.11,95.81,96.01,96.01,96.01,96.11,96.11,95.81,95.81,164.0,100.0,100.0,110.0,15.4,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,15.9,13.87,14.58,1578.0,6351.0,9.1,10.8,7.2,7.8,7.9,9.5,11.2,7.5,78.89,10.22,10.22,10.22,10.22,10.22,10.22,9.63,9.63,9.63,9.63,9.63,9.63,0.02,0.02,0.02,0.02,0.02,0.02,4.61,4.61,4.61,4.61,4.61,4.61,78.89,78.89,78.89,78.89,1.5,1.5,1.5,1.5,1.5,1.5,76.32,76.32,76.32,76.32,76.32,76.32,0.02,0.02,0.02,0.02,0.02,0.02,78.89,78.89,78.89,78.89,78.89,78.89,1.5,1.5,76.32,76.32,76.32,76.32,76.32,76.32,1.5,1.5,1.5,1.5,78.89
0.08,0.079,7391.43,45.5,0.01,0.075,0.075,0.501,0.501,0.005,37.2,5.0,39.5,37.8,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,36.3,37.1,43.6,43.6,54.0,43.6,43.6,13.97,13.96,13.97,13.37,13.96,13.99,5.0,1851.0,54.2,54.0,54.3,54.3,4.43,112.0,1959.0,1959.0,301.0,5.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,6.6,7.0,7.5,6.5,7.4,9.7,7.6,7.4,7.8,6.8,7.9,6.9,8.3,96.14,95.81,96.003,96.003,96.003,96.14,96.14,95.81,95.81,164.0,100.0,100.0,110.0,15.4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,15.9,13.95,14.74,1289.0,2387.0,8.5,9.8,7.0,7.4,7.3,8.8,10.2,7.3,78.89,10.22,10.22,10.22,10.22,10.22,10.22,9.63,9.63,9.63,9.63,9.63,9.63,0.02,0.02,0.02,0.02,0.02,0.02,4.61,4.61,4.61,4.61,4.61,4.61,78.89,78.89,78.89,78.89,1.5,1.5,1.5,1.5,1.5,1.5,76.32,76.32,76.32,76.32,76.32,76.32,0.02,0.02,0.02,0.02,0.02,0.02,78.89,78.89,78.89,78.89,78.89,78.89,1.5,1.5,76.32,76.32,76.32,76.32,76.32,76.32,1.5,1.5,1.5,1.5,78.89
0.079,0.08,8628.93,45.6,0.01,0.075,0.075,0.502,0.501,0.005,37.2,0.0,40.8,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,12.0,37.1,37.9,46.8,46.9,53.3,46.7,46.8,14.08,14.09,14.12,13.32,14.08,14.09,0.0,1856.0,57.6,57.1,57.6,57.6,4.77,101.0,1257.0,1257.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.9,6.1,7.2,5.3,5.7,7.2,9.2,8.9,9.2,8.2,9.3,8.5,9.3,95.99,95.87,95.947,95.947,95.947,95.99,95.99,95.87,95.87,164.0,100.0,100.0,110.0,15.4,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,15.9,13.86,14.58,1431.0,6354.0,8.9,10.7,7.1,7.1,7.5,9.2,11.3,7.2,78.89,10.22,10.22,10.22,10.22,10.22,10.22,9.64,9.64,9.64,9.64,9.64,9.64,0.02,0.02,0.02,0.02,0.02,0.02,4.61,4.61,4.61,4.61,4.61,4.61,78.89,78.89,78.89,78.89,1.5,1.5,1.5,1.5,1.5,1.5,76.32,76.32,76.32,76.32,76.32,76.32,0.02,0.02,0.02,0.02,0.02,0.02,78.89,78.89,78.89,78.89,78.89,78.89,1.5,1.5,76.32,76.32,76.32,76.32,76.32,76.32,1.5,1.5,1.5,1.5,78.89
0.079,0.079,9678.89,41.1,0.0,0.075,0.075,0.502,0.502,0.006,37.3,6.0,39.6,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,8.0,37.1,37.9,44.4,44.6,50.5,44.4,44.4,14.08,14.12,14.17,13.77,14.12,14.11,6.0,1792.0,54.8,54.2,54.8,54.8,5.01,109.0,5244.0,5244.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,5.1,5.8,6.5,4.8,5.1,6.6,7.8,7.5,8.1,7.0,7.2,7.7,8.0,95.46,95.45,95.457,95.457,95.457,95.46,95.46,95.45,95.45,164.0,100.0,100.1,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,13.78,14.58,1631.0,6444.0,9.2,11.2,7.2,7.5,7.8,9.6,11.5,7.3,77.56,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.67,4.67,4.67,4.67,4.67,4.67,77.56,77.56,77.56,77.56,1.4,1.4,1.4,1.4,1.4,1.4,76.44,76.44,76.44,76.44,76.44,76.44,0.04,0.04,0.04,0.04,0.04,0.04,77.56,77.56,77.56,77.56,77.56,77.56,1.4,1.4,76.44,76.44,76.44,76.44,76.44,76.44,1.4,1.4,1.4,1.4,77.56
0.076,0.076,10270.46,72.3,0.01,0.078,0.078,0.499,0.498,0.004,37.2,6.0,39.6,38.5,30.0,0.0,12.8,12.9,12.9,12.8,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.1,37.9,44.5,44.6,51.7,44.3,44.4,14.12,14.12,14.17,13.24,14.08,14.11,6.0,1739.0,54.8,54.2,54.9,54.8,4.76,109.0,5236.0,5236.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,5.1,5.8,6.8,4.8,5.3,6.7,7.7,7.4,7.8,6.9,7.8,7.5,8.8,95.64,95.35,95.53,95.53,95.53,95.64,95.64,95.35,95.35,164.0,100.1,100.1,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,13.89,14.62,1690.0,14083.0,8.9,10.4,7.1,7.8,8.0,9.4,10.9,7.6,77.56,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.68,4.68,4.68,4.68,4.68,4.68,77.56,77.56,77.56,77.56,1.4,1.4,1.4,1.4,1.4,1.4,76.44,76.44,76.44,76.44,76.44,76.44,0.04,0.04,0.04,0.04,0.04,0.04,77.56,77.56,77.56,77.56,77.56,77.56,1.4,1.4,76.44,76.44,76.44,76.44,76.44,76.44,1.4,1.4,1.4,1.4,77.56
0.076,0.076,10669.44,72.3,0.02,0.078,0.078,0.498,0.498,0.004,37.2,11.0,39.6,38.1,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,0.0,-0.1,-0.1,-0.1,1.0,38.7,39.5,46.1,46.1,52.2,46.0,46.1,14.09,14.11,14.13,13.43,14.09,14.12,11.0,1905.0,54.4,54.3,54.4,54.4,4.88,48.0,1425.0,1452.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.2,5.9,6.6,5.2,5.0,6.8,7.7,7.4,7.7,7.1,7.9,7.6,8.7,95.46,95.45,95.453,95.453,95.453,95.46,95.46,95.45,95.45,164.0,100.0,100.0,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,16.0,13.54,14.79,1387.0,2429.0,8.4,9.9,6.7,7.3,7.2,8.7,10.3,6.9,77.57,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.68,4.68,4.68,4.68,4.68,4.68,77.57,77.57,77.57,77.57,1.4,1.4,1.4,1.4,1.4,1.4,76.44,76.44,76.44,76.44,76.44,76.44,0.04,0.04,0.04,0.04,0.04,0.04,77.57,77.57,77.57,77.57,77.57,77.57,1.4,1.4,76.44,76.44,76.44,76.44,76.44,76.44,1.4,1.4,1.4,1.4,77.57
0.079,0.079,10231.04,42.0,0.0,0.074,0.074,0.502,0.502,0.006,37.3,5.0,39.7,37.7,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,36.3,37.1,43.6,43.6,53.9,43.5,43.6,13.96,13.96,13.97,13.36,13.96,13.99,5.0,1841.0,54.3,54.1,54.3,54.3,4.45,112.0,2081.0,2081.0,301.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.1,365.0,7.0,7.1,7.8,6.6,6.8,9.7,7.1,6.9,7.1,6.4,7.2,6.4,7.3,95.58,95.57,95.577,95.577,95.577,95.58,95.58,95.57,95.57,164.0,100.0,100.0,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,16.0,14.08,14.79,1431.0,2432.0,8.4,9.8,6.9,7.1,7.3,8.8,10.4,7.0,77.56,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.68,4.68,4.68,4.68,4.68,4.68,77.56,77.56,77.56,77.56,1.4,1.4,1.4,1.4,1.4,1.4,76.46,76.46,76.46,76.46,76.46,76.46,0.04,0.04,0.04,0.04,0.04,0.04,77.56,77.56,77.56,77.56,77.56,77.56,1.4,1.4,76.46,76.46,76.46,76.46,76.46,76.46,1.4,1.4,1.4,1.4,77.56
0.079,0.079,9534.64,41.2,0.0,0.075,0.075,0.502,0.502,0.007,37.3,11.0,39.6,38.2,30.1,0.1,13.1,13.1,13.1,13.0,13.0,-0.1,-0.1,-0.1,-0.1,-0.1,8.0,38.7,39.5,46.1,46.2,53.2,46.0,46.1,14.09,14.11,14.18,13.34,14.09,14.12,11.0,1954.0,54.4,53.8,54.4,54.4,4.74,48.0,1432.0,1459.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.1,369.0,5.4,6.2,7.0,5.4,5.6,7.1,8.4,8.2,8.4,7.7,8.4,8.5,9.0,95.62,95.24,95.38,95.38,95.38,95.62,95.62,95.24,95.24,164.0,100.0,100.0,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,14.17,14.62,1690.0,14090.0,8.9,10.7,7.4,7.9,8.2,9.4,11.3,7.8,77.57,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.68,4.68,4.68,4.68,4.68,4.68,77.57,77.57,77.57,77.57,1.4,1.4,1.4,1.4,1.4,1.4,76.44,76.44,76.44,76.44,76.44,76.44,0.04,0.04,0.04,0.04,0.04,0.04,77.57,77.57,77.57,77.57,77.57,77.57,1.4,1.4,76.44,76.44,76.44,76.44,76.44,76.44,1.4,1.4,1.4,1.4,77.57
0.076,0.076,10257.38,71.3,0.02,0.079,0.078,0.499,0.499,0.004,37.2,11.0,39.7,38.2,30.0,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,9.0,38.7,39.5,46.0,46.0,50.5,46.0,46.0,14.13,14.11,14.13,13.68,14.09,14.12,11.0,1558.0,54.3,54.1,54.4,54.3,4.99,48.0,1079.0,1106.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.3,6.2,6.8,5.3,5.4,6.9,8.4,8.0,8.4,7.7,8.3,8.3,9.1,96.1,95.78,95.993,95.993,95.993,96.1,96.1,95.78,95.78,164.0,100.1,99.9,110.0,15.4,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,15.9,13.73,14.58,1626.0,6410.0,9.1,10.8,7.3,7.5,7.8,9.4,11.3,7.3,79.46,10.2,10.2,10.2,10.2,10.2,10.2,9.61,9.61,9.61,9.61,9.61,9.61,0.02,0.02,0.02,0.02,0.02,0.02,4.7,4.7,4.7,4.7,4.7,4.7,79.46,79.46,79.46,79.46,1.5,1.5,1.5,1.5,1.5,1.5,76.07,76.07,76.07,76.07,76.07,76.07,0.02,0.02,0.02,0.02,0.02,0.02,79.46,79.46,79.46,79.46,79.46,79.46,1.5,1.5,76.07,76.07,76.07,76.07,76.07,76.07,1.5,1.5,1.5,1.5,79.46
0.072,0.072,7728.93,46.0,0.03,0.074,0.074,0.491,0.491,0.006,37.1,6.0,39.9,38.4,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,9.0,37.1,37.9,44.4,44.5,50.0,44.3,44.3,14.11,14.1,14.13,13.23,14.13,14.11,6.0,1485.0,54.9,54.2,54.9,54.8,4.9,109.0,4899.0,4899.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.7,6.1,7.1,4.9,5.5,7.1,8.2,7.5,8.2,7.2,7.4,7.7,8.1,96.1,96.03,96.077,96.077,96.077,96.1,96.1,96.03,96.03,164.0,100.0,100.0,110.0,15.4,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,15.9,13.83,14.74,1338.0,2438.0,8.5,9.9,7.1,7.6,7.5,8.9,10.0,7.5,79.92,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.7,4.7,4.7,4.7,4.7,4.7,79.92,79.92,79.92,79.92,1.5,1.5,1.5,1.5,1.5,1.5,76.51,76.51,76.51,76.51,76.51,76.51,0.02,0.02,0.02,0.02,0.02,0.02,79.92,79.92,79.92,79.92,79.92,79.92,1.5,1.5,76.51,76.51,76.51,76.51,76.51,76.51,1.5,1.5,1.5,1.5,79.92
0.076,0.076,10128.91,71.3,0.01,0.079,0.078,0.499,0.499,0.005,37.2,5.0,39.4,37.6,30.1,0.0,13.0,13.0,13.0,13.0,13.0,0.1,0.0,0.0,0.0,0.0,1.0,36.3,37.1,43.8,43.8,53.6,43.8,43.8,13.96,13.98,14.02,12.97,13.96,13.99,5.0,1543.0,54.2,54.1,54.2,54.2,4.38,112.0,1741.0,1741.0,301.0,5.0,301.0,301.0,301.0,365.0,365.0,365.1,365.0,365.0,365.0,6.6,6.9,7.5,6.3,6.6,9.7,7.0,6.5,7.0,5.8,7.1,5.9,7.4,96.11,95.77,95.993,95.993,95.993,96.11,96.11,95.77,95.77,164.0,100.0,99.9,110.0,15.4,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,15.9,13.72,14.62,1592.0,14058.0,9.0,10.3,7.8,8.4,8.2,9.5,11.1,7.9,79.92,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.7,4.7,4.7,4.7,4.7,4.7,79.92,79.92,79.92,79.92,1.5,1.5,1.5,1.5,1.5,1.5,76.51,76.51,76.51,76.51,76.51,76.51,0.02,0.02,0.02,0.02,0.02,0.02,79.92,79.92,79.92,79.92,79.92,79.92,1.5,1.5,76.51,76.51,76.51,76.51,76.51,76.51,1.5,1.5,1.5,1.5,79.92
0.076,0.076,8900.89,71.3,0.02,0.078,0.078,0.499,0.499,0.004,37.2,5.0,39.3,37.9,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,36.3,37.1,43.8,43.8,53.0,43.8,43.9,13.97,13.98,14.02,13.36,13.96,13.99,5.0,1690.0,54.5,54.4,54.5,54.5,4.6,112.0,1810.0,1810.0,301.0,5.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,6.1,6.7,7.4,6.0,6.3,9.3,6.9,6.3,6.9,5.8,6.8,6.0,6.9,95.57,95.56,95.563,95.563,95.563,95.57,95.57,95.56,95.56,164.0,100.1,100.0,110.0,15.4,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,15.9,13.97,14.62,1397.0,14200.0,9.0,10.9,7.4,7.5,8.2,9.6,11.2,7.7,79.64,10.23,10.23,10.23,10.23,10.23,10.23,9.64,9.64,9.64,9.64,9.64,9.64,0.03,0.03,0.03,0.03,0.03,0.03,4.62,4.62,4.62,4.62,4.62,4.62,79.64,79.64,79.64,79.64,1.5,1.5,1.5,1.5,1.5,1.5,76.56,76.56,76.56,76.56,76.56,76.56,0.03,0.03,0.03,0.03,0.03,0.03,79.64,79.64,79.64,79.64,79.64,79.64,1.5,1.5,76.56,76.56,76.56,76.56,76.56,76.56,1.5,1.5,1.5,1.5,79.64
0.08,0.08,7694.49,46.6,0.0,0.075,0.076,0.501,0.501,0.005,37.2,11.0,39.4,38.1,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,1.0,38.7,39.5,46.2,46.2,52.3,46.2,46.2,14.13,14.11,14.14,13.42,14.13,14.12,11.0,1954.0,54.6,54.6,54.6,54.6,4.9,48.0,1149.0,1176.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.7,6.3,7.0,5.5,5.4,6.9,8.0,7.6,8.0,7.1,8.2,7.6,8.6,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56,164.0,100.0,100.0,110.0,15.4,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,15.9,13.93,14.58,1431.0,6552.0,9.4,11.5,7.0,6.9,7.1,9.7,11.7,7.1,79.66,10.22,10.22,10.22,10.22,10.22,10.22,9.64,9.64,9.64,9.64,9.64,9.64,0.03,0.03,0.03,0.03,0.03,0.03,4.62,4.62,4.62,4.62,4.62,4.62,79.66,79.66,79.66,79.66,1.5,1.5,1.5,1.5,1.5,1.5,76.55,76.55,76.55,76.55,76.55,76.55,0.03,0.03,0.03,0.03,0.03,0.03,79.66,79.66,79.66,79.66,79.66,79.66,1.5,1.5,76.55,76.55,76.55,76.55,76.55,76.55,1.5,1.5,1.5,1.5,79.66
0.071,0.071,7829.74,43.7,0.03,0.074,0.074,0.491,0.491,0.005,37.1,6.0,39.7,38.3,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,1.0,37.1,37.9,44.2,44.3,50.4,44.2,44.3,14.08,14.1,14.13,13.61,14.08,14.11,6.0,1890.0,55.2,55.1,55.3,55.2,5.04,109.0,4968.0,4968.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.4,5.8,6.6,5.0,5.6,6.6,7.5,7.2,7.5,6.7,7.4,7.3,8.0,95.62,95.58,95.607,95.607,95.607,95.62,95.62,95.58,95.58,164.0,100.0,100.0,110.0,15.4,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,15.9,13.72,14.74,1485.0,2573.0,8.9,10.5,7.1,7.1,7.6,9.2,10.6,7.6,79.66,10.23,10.23,10.23,10.23,10.23,10.23,9.65,9.65,9.65,9.65,9.65,9.65,0.03,0.03,0.03,0.03,0.03,0.03,4.62,4.62,4.62,4.62,4.62,4.62,79.66,79.66,79.66,79.66,1.5,1.5,1.5,1.5,1.5,1.5,76.55,76.55,76.55,76.55,76.55,76.55,0.03,0.03,0.03,0.03,0.03,0.03,79.66,79.66,79.66,79.66,79.66,79.66,1.5,1.5,76.55,76.55,76.55,76.55,76.55,76.55,1.5,1.5,1.5,1.5,79.66
0.075,0.076,9311.07,71.3,0.02,0.079,0.078,0.499,0.499,0.004,37.2,11.0,39.5,38.1,30.1,0.1,13.1,13.0,13.1,13.0,13.0,-0.1,-0.1,-0.1,-0.1,-0.1,5.0,38.7,39.5,46.1,46.1,52.8,46.0,46.1,14.09,14.11,14.13,13.39,14.09,14.12,11.0,1954.0,54.5,54.2,54.6,54.5,4.82,48.0,1153.0,1180.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.5,6.1,6.9,5.4,5.5,6.8,8.1,7.7,8.1,7.5,8.0,8.3,8.6,95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5,164.0,100.1,100.2,110.0,15.4,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,15.900000000000002,13.893333333333333,14.637777777777778,1488.4444444444443,5943.333333333333,8.977777777777778,10.68888888888889,7.133333333333334,7.344444444444444,7.555555555555555,9.322222222222223,11.022222222222222,7.300000000000001,79.69,10.21,10.21,10.21,10.21,10.21,10.21,9.63,9.63,9.63,9.63,9.63,9.63,0.02,0.02,0.02,0.02,0.02,0.02,4.62,4.62,4.62,4.62,4.62,4.62,79.69,79.69,79.69,79.69,1.5,1.5,1.5,1.5,1.5,1.5,76.74,76.74,76.74,76.74,76.74,76.74,0.02,0.02,0.02,0.02,0.02,0.02,79.69,79.69,79.69,79.69,79.69,79.69,1.5,1.5,76.74,76.74,76.74,76.74,76.74,76.74,1.5,1.5,1.5,1.5,79.69
0.071,0.071,7962.89,44.8,0.02,0.074,0.074,0.491,0.491,0.005,37.1,6.0,39.8,38.3,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,6.0,37.1,37.9,44.4,44.5,51.8,44.3,44.4,14.12,14.11,14.13,13.34,14.12,14.11,6.0,1885.0,54.9,54.3,54.9,54.9,4.79,109.0,4973.0,4973.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.5,5.8,6.6,5.0,5.8,6.7,8.1,7.9,8.1,7.3,8.1,8.2,9.0,95.62,95.23,95.363,95.363,95.363,95.62,95.62,95.23,95.23,164.0,100.0,100.0,110.0,15.4,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,14.166666666666668,12.158888888888889,13.061111111111112,1328.4444444444443,7970.444444444444,7.611111111111111,8.866666666666667,6.433333333333333,6.788888888888888,7.022222222222222,7.977777777777778,9.355555555555556,6.588888888888889,79.77,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.62,4.62,4.62,4.62,4.62,4.62,79.77,79.77,79.77,79.77,1.5,1.5,1.5,1.5,1.5,1.5,76.99,76.99,76.99,76.99,76.99,76.99,0.03,0.03,0.03,0.03,0.03,0.03,79.77,79.77,79.77,79.77,79.77,79.77,1.5,1.5,76.99,76.99,76.99,76.99,76.99,76.99,1.5,1.5,1.5,1.5,79.77
0.08,0.081,7632.88,46.7,0.01,0.076,0.076,0.501,0.501,0.005,37.2,5.0,39.2,37.8,30.1,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,36.3,37.1,43.6,43.6,53.4,43.6,43.6,13.97,13.94,13.97,13.61,13.96,13.99,5.0,1841.0,54.4,54.2,54.4,54.4,4.57,112.0,1816.0,1816.0,301.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.1,365.0,6.7,7.0,7.6,6.2,6.6,9.6,7.4,7.0,7.4,6.5,7.4,6.7,7.4,95.42,95.42,95.42,95.42,95.42,95.42,95.42,95.42,95.42,164.0,100.0,100.0,110.0,15.4,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,15.900000000000002,13.809999999999999,14.624444444444444,1501.7777777777778,7235.0,9.0,10.777777777777779,7.166666666666667,7.400000000000001,7.566666666666667,9.333333333333334,11.11111111111111,7.411111111111111,79.76,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.62,4.62,4.62,4.62,4.62,4.62,79.76,79.76,79.76,79.76,1.5,1.5,1.5,1.5,1.5,1.5,76.99,76.99,76.99,76.99,76.99,76.99,0.03,0.03,0.03,0.03,0.03,0.03,79.76,79.76,79.76,79.76,79.76,79.76,1.5,1.5,76.99,76.99,76.99,76.99,76.99,76.99,1.5,1.5,1.5,1.5,79.76
0.075,0.076,9448.51,72.2,0.02,0.077,0.078,0.499,0.498,0.005,37.2,5.0,39.4,37.9,30.1,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,36.3,37.1,43.9,44.0,53.8,43.8,43.9,13.96,13.97,14.02,13.22,13.96,13.99,5.0,1685.0,54.3,53.7,54.3,54.3,4.41,112.0,1802.0,1802.0,301.0,5.0,301.0,301.0,301.0,365.0,365.0,365.1,365.0,365.0,365.0,7.1,7.3,7.7,6.7,7.2,9.7,7.3,7.0,7.3,6.4,7.5,6.8,7.6,95.53,95.52,95.523,95.523,95.523,95.53,95.53,95.52,95.52,164.0,100.1,100.1,110.0,15.4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,15.9,13.31,14.74,1436.0,2501.0,8.5,10.1,7.1,7.2,7.7,8.8,10.1,7.4,79.97,10.2,10.2,10.2,10.2,10.2,10.2,9.61,9.61,9.61,9.61,9.61,9.61,0.04,0.04,0.04,0.04,0.04,0.04,4.6,4.6,4.6,4.6,4.6,4.6,79.97,79.97,79.97,79.97,1.4,1.4,1.4,1.4,1.4,1.4,78.07,78.07,78.07,78.07,78.07,78.07,0.04,0.04,0.04,0.04,0.04,0.04,79.97,79.97,79.97,79.97,79.97,79.97,1.4,1.4,78.07,78.07,78.07,78.07,78.07,78.07,1.4,1.4,1.4,1.4,79.97
0.064,0.065,8677.64,52.0,0.03,0.065,0.066,0.492,0.492,0.004,36.6,11.0,39.3,38.3,30.0,0.1,13.1,13.1,13.1,13.1,13.0,-0.1,-0.1,-0.1,-0.1,-0.1,8.0,38.7,39.5,46.0,46.2,52.9,46.0,46.0,14.09,14.11,14.13,13.44,14.09,14.12,11.0,1905.0,54.4,53.7,54.4,54.4,4.8,48.0,1141.0,1168.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.1,369.0,5.7,6.2,6.9,5.4,5.6,7.0,8.6,8.5,8.7,7.9,8.5,8.7,9.1,95.58,95.57,95.577,95.577,95.577,95.58,95.58,95.57,95.57,164.0,100.0,100.1,110.0,15.4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,15.9,14.47,14.62,1543.0,14128.0,8.8,10.7,7.3,7.5,7.9,9.4,11.2,7.6,79.97,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.6,4.6,4.6,4.6,4.6,4.6,79.97,79.97,79.97,79.97,1.4,1.4,1.4,1.4,1.4,1.4,78.07,78.07,78.07,78.07,78.07,78.07,0.04,0.04,0.04,0.04,0.04,0.04,79.97,79.97,79.97,79.97,79.97,79.97,1.4,1.4,78.07,78.07,78.07,78.07,78.07,78.07,1.4,1.4,1.4,1.4,79.97
