0.513949,0.057,0.045153,0.056,49.996338,0.30542,0.230596,1,9500,-0.153053,10185,4518587881,8.731792,0.675,6.0,169,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,0.298,-0.198223,586.692267,15.704,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,0.055589,0.661,0.298,5.31,5.31,5.31,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,5.31,5.31,5.31,0.048675,5.31,5.31,5.31,0.695,0.331173,2.864,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.387,0.0022,0.0022,0.0022,0.0022,49.0,0.059105,0.0019,0.0019,0.0019,0.0019,0.0,7.99,7.99,7.99,0.255,7.99,7.99,7.99,0.255,1.24,0.0025,0.0025,0.0025,0.0025,77,188,77,-70,78,20.74,8,0.8,49.0,51.0,437,4.0,3.0,10.394,89249.0,89591.5,96.49,96.49,44917.0,101.1,89251.0,89250.0,95.728,95.728,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,94.87,94.87,97.488,97.488,98.26,98.26,1125,-0.411554,12005,11998,12001,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3578,7,37
0.518196,0.05,0.052099,0.051,49.996338,0.30542,0.230596,1,9512,-0.153053,10180,4521277645,-93.345754,0.675,6.0,169,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,0.303,-0.229939,439.26658,17.107,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,0.052115,0.695,0.303,5.31,5.31,5.31,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,5.315,5.315,5.315,0.045198,5.32,5.32,5.32,0.549,0.322681,2.826,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.298,0.0023,0.0023,0.0023,0.0023,49.0,0.055628,0.0022,0.0022,0.0022,0.0022,0.0,7.99,7.99,7.99,0.27,7.99,7.99,7.99,0.27,1.238,0.0025,0.0025,0.0025,0.0025,73,178,73,-95,74,20.76,8,0.8,49.0,51.0,426,4.0,3.0,12.076,89272.0,89274.0,95.75,95.75,44929.0,102.0,89274.0,89273.0,94.775,94.775,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,94.08,94.08,96.523,96.523,97.51,97.51,1126,-0.407311,12005,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11997,11997,3582,8,38
0.471474,0.058,0.055572,0.053,49.996338,0.30542,0.230596,1,9505,-0.153053,10189,4523595231,-46.699037,0.68,6.0,151,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,0.306,-0.245796,746.319516,15.902,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,0.055589,0.708,0.306,5.27,5.27,5.27,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,5.27,5.27,5.27,0.048675,5.27,5.27,5.27,0.746,0.339664,2.785,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.317,0.0022,0.0022,0.0022,0.0022,49.0,0.055628,0.0019,0.0019,0.0019,0.0019,0.0,7.99,7.99,7.99,0.245,7.99,7.99,7.99,0.245,1.21,0.0024,0.0024,0.0024,0.0024,83,223,83,-90,85,20.76,8,0.8,49.0,51.0,352,4.0,3.0,11.349,88886.0,88888.0,97.56,97.56,44734.0,100.1,88888.0,88887.0,96.782,96.782,4.094,4.094,4.094,4.094,4.094,4.094,4.094,4.094,4.094,95.74,95.74,98.483,98.483,99.29,99.29,1124,-0.390339,18005,17998,18002,17996,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17994,4391,6,36
0.462979,0.043,0.055572,0.042,49.996338,0.30542,0.230596,1,9499,-0.153053,10177,2669996694,-110.835038,0.78,6.0,150,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,0.221,-0.229939,498.972606,15.588,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,0.059063,0.733,0.221,5.28,5.28,5.28,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,5.287,5.287,5.287,0.055628,5.29,5.29,5.29,0.757,0.335419,3.689,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.313,0.0023,0.0023,0.0023,0.0023,49.0,0.062582,0.0022,0.0022,0.0022,0.0022,0.0,7.992,7.992,7.992,0.326,8.0,8.0,8.0,0.326,1.254,0.0024,0.0024,0.0024,0.0024,86,225,86,-90,88,20.77,8,2.2,49.0,51.0,377,4.0,3.0,10.115,88909.0,88911.0,96.42,96.42,44746.0,101.7,88911.0,88910.0,95.38,95.38,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,94.63,94.63,97.093,97.093,98.13,98.13,1123,-0.390339,18006,17997,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17995,4357,5,35
0.509701,0.059,0.048626,0.06,49.996338,0.30542,0.230596,1,9506,-0.153053,10189,4525790447,-120.710062,0.69,6.0,155,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,0.293,-0.229939,439.671105,16.111,4.057,4.057,4.057,4.057,4.057,4.057,4.057,4.057,4.057,0.052115,0.72,0.3,5.77,5.77,5.77,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,5.77,5.77,5.77,0.048675,5.77,5.77,5.77,0.702,0.34391,2.853,0.231272,12.6,12.6,12.602,12.602,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.144,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0018,0.0018,0.0018,0.0018,7.0,7.965,7.965,7.965,0.255,7.97,7.97,7.97,0.255,1.22,0.0022,0.0022,0.0022,0.0022,77,188,77,-90,77,20.75,8,0.8,49.0,51.0,411,4.0,3.0,11.173,89078.0,89080.0,96.72,96.72,44831.0,101.5,89080.0,89079.0,95.847,95.847,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,95.39,95.39,97.46,97.46,98.43,98.43,1125,-0.369125,12005,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3576,7,37
0.458731,0.077,0.055572,0.077,49.996338,0.30542,0.230596,1,9508,-0.153053,10183,1035604239,8.747957,0.714,6.0,143,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,0.317,-0.22201,620.822234,15.732,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,0.055589,0.734,0.317,5.78,5.78,5.78,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,5.783,5.783,5.783,0.052152,5.79,5.79,5.79,0.72,0.335419,3.552,0.231272,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.384,0.002,0.002,0.002,0.002,48.9,0.062582,0.002,0.002,0.002,0.002,7.0,7.965,7.965,7.965,0.148,7.97,7.97,7.97,0.148,2.114,0.0021,0.0021,0.0021,0.0021,83,222,83,-46,85,20.13,15,0.9,49.1,51.1,369,5.0,1.0,12.061,29679.0,29680.0,96.25,96.25,14964.0,101.3,29680.0,29680.0,95.265,95.265,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,94.78,94.78,96.885,96.885,98.02,98.02,1125,0.394582,18006,17997,18002,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17992,17991,4385,6,36
0.513949,0.139,0.052099,0.143,49.996338,0.30542,0.230596,1,9503,-0.153053,10175,1003046414,-120.972698,0.72,6.0,155,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,0.319,-0.214081,388.087155,15.992,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,0.052115,0.717,0.319,5.78,5.78,5.78,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,5.783,5.783,5.783,0.052152,5.79,5.79,5.79,0.724,0.335419,3.439,0.231272,12.6,12.6,12.602,12.602,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.291,0.0019,0.0019,0.0019,0.0019,49.0,0.055628,0.0018,0.0018,0.0018,0.0018,7.0,7.963,7.963,7.963,0.193,7.97,7.97,7.97,0.19,1.42,0.002,0.002,0.002,0.002,77,191,77,-70,78,20.79,8,1.2,49.0,51.0,438,4.0,3.0,11.547,89744.0,89104.0,97.27,97.27,44843.0,101.2,89104.0,89103.0,95.703,95.703,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,95.92,95.92,97.328,97.328,98.93,98.93,1125,-0.369125,12005,11999,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11997,11998,3578,7,37
0.441741,0.131,0.048626,0.132,49.996338,0.30542,0.230596,1,9513,-0.153053,10208,1209277590,-66.765477,0.721,6.0,258,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,0.319,-0.206152,421.396337,15.523,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,0.04864,0.748,0.319,5.85,5.85,5.85,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,5.85,5.85,5.85,0.052152,5.85,5.85,5.85,0.719,0.31419,3.121,0.231272,12.44,12.44,12.485,12.485,12.53,12.53,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.036,0.0018,0.0018,0.0018,0.0018,49.0,0.062582,0.0017,0.0017,0.0017,0.0017,7.0,7.967,7.967,7.967,0.206,7.97,7.97,7.97,0.206,1.409,0.002,0.002,0.002,0.002,86,222,86,-70,87,20.75,8,1.1,49.0,51.0,314,4.0,3.0,10.366,90752.0,90754.0,96.31,96.31,45670.0,100.0,89663.0,90753.0,95.21,95.21,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,94.72,94.72,96.73,96.73,97.9,97.9,1121,0.377611,18005,17998,18002,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17997,17996,17994,4380,5,35
0.445989,0.051,0.048626,0.051,49.996338,0.30542,0.230596,1,9518,-0.153053,10208,4727061338,3.503495,0.608,6.0,258,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,0.267,-0.206152,607.429092,16.109,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,0.055589,0.528,0.267,5.85,5.85,5.85,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,5.85,5.85,5.85,0.048675,5.85,5.85,5.85,0.531,0.309944,3.058,0.231272,12.46,12.46,12.495,12.495,12.52,12.52,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.299,0.0018,0.0018,0.0018,0.0018,49.0,0.062582,0.0018,0.0018,0.0018,0.0018,7.0,7.97,7.97,7.97,0.268,7.97,7.97,7.97,0.266,1.235,0.002,0.002,0.002,0.002,81,222,81,-70,82,20.76,8,0.8,49.0,51.0,321,4.0,3.0,10.89,90751.0,90753.0,96.38,96.38,45670.0,100.7,90753.0,90752.0,95.218,95.218,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,94.77,94.77,96.75,96.75,97.87,97.87,1124,0.390339,18003,17998,18002,17998,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17995,4403,6,36
0.445989,0.116,0.048626,0.113,49.996338,0.30542,0.230596,1,9516,-0.153053,10216,1209491832,-169.273458,0.721,6.0,258,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,0.316,-0.22201,458.352234,16.041,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,0.052115,0.692,0.316,5.86,5.86,5.86,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,5.86,5.86,5.86,0.048675,5.86,5.86,5.86,0.657,0.309944,3.066,0.231272,12.54,12.54,12.55,12.55,12.57,12.57,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.277,0.0017,0.0017,0.0017,0.0017,49.0,0.059105,0.0016,0.0016,0.0016,0.0016,7.0,7.97,7.97,7.97,0.193,7.97,7.97,7.97,0.193,1.374,0.0019,0.0019,0.0019,0.0019,83,228,83,-90,84,20.77,8,1.1,49.0,51.0,329,4.0,3.0,10.847,90754.0,90756.0,95.08,95.08,45671.0,99.6,90756.0,89803.5,94.152,94.152,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,93.59,93.59,95.752,95.752,96.74,96.74,1123,0.381854,18004,17998,18002,17998,18004,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17996,4418,5,35
0.467226,0.05,0.048626,0.05,49.996338,0.30542,0.230596,1,9498,-0.153053,10181,4513709153,34.501388,0.677,6.0,152,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,0.24,-0.229939,579.796695,15.557,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,0.04864,0.746,0.24,5.46,5.46,5.46,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,5.465,5.465,5.465,0.048675,5.47,5.47,5.47,0.678,0.348156,2.85,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.336,0.0021,0.0021,0.0021,0.0021,48.9,0.059105,0.0019,0.0019,0.0019,0.0019,0.0,7.992,7.992,7.992,0.241,8.0,8.0,8.0,0.236,1.235,0.0024,0.0024,0.0024,0.0024,77,191,77,-90,78,20.74,15,0.8,49.1,51.1,440,5.0,1.0,10.58,29802.0,29803.0,96.53,96.53,15025.0,101.7,29803.0,29803.0,95.843,95.843,4.114,4.114,4.114,4.114,4.114,4.114,4.114,4.114,4.114,94.79,94.79,97.64,97.64,98.62,98.62,1125,-0.390339,12007,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11997,11998,3578,7,37
0.475721,0.135,0.048626,0.137,49.996338,0.30542,0.230596,1,9492,-0.153053,10177,989068302,-142.047937,0.72,6.0,152,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,0.316,-0.237868,473.37255,15.953,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,0.055589,0.711,0.316,5.47,5.47,5.47,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,5.47,5.47,5.47,0.045198,5.47,5.47,5.47,0.75,0.348156,3.096,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.294,0.0022,0.0022,0.0022,0.0022,48.9,0.062582,0.002,0.002,0.002,0.002,0.0,7.99,7.99,7.99,0.291,7.99,7.99,7.99,0.291,1.22,0.0024,0.0024,0.0024,0.0024,73,179,73,-90,74,20.81,13,1.2,49.1,51.1,425,5.0,1.0,11.281,29801.0,29802.0,96.81,96.81,15025.0,101.9,29802.0,29802.0,95.832,95.832,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,95.08,95.08,97.477,97.477,98.46,98.46,1126,-0.390339,12005,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12000,11994,11998,3582,7,37
0.496959,0.055,0.052099,0.055,49.996338,0.30542,0.230596,1,9508,-0.153053,10188,2694553378,-35.172344,0.784,6.0,173,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,0.237,-0.229939,767.856711,15.816,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,0.052115,0.804,0.237,5.78,5.78,5.78,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,5.78,5.78,5.78,0.055628,5.78,5.78,5.78,0.804,0.352402,3.482,0.231272,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.272,0.0019,0.0019,0.0019,0.0019,49.0,0.062582,0.0017,0.0017,0.0017,0.0017,7.0,7.967,7.967,7.967,0.323,7.97,7.97,7.97,0.323,1.264,0.0021,0.0021,0.0021,0.0021,86,225,86,-90,87,20.76,8,2.1,49.0,51.0,345,4.0,3.0,11.449,89405.0,89407.0,99.79,99.79,44995.0,100.3,89407.0,89406.0,96.973,96.973,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,98.61,98.61,98.463,98.463,101.52,101.52,1121,-0.377611,18005,17998,18002,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18005,17998,17996,17995,4348,5,35
0.492711,0.052,0.052099,0.051,49.996338,0.30542,0.230596,1,9500,-0.153053,10177,2696665199,-138.231795,0.79,6.0,172,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,0.231,-0.214081,384.454482,16.253,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,0.059063,0.797,0.231,5.78,5.78,5.78,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,5.785,5.785,5.785,0.055628,5.79,5.79,5.79,0.836,0.352402,3.438,0.231272,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.284,0.0019,0.0019,0.0019,0.0019,49.0,0.062582,0.0018,0.0018,0.0018,0.0018,7.0,7.965,7.965,7.965,0.328,7.97,7.97,7.97,0.328,1.252,0.002,0.002,0.002,0.002,83,223,83,-90,85,20.77,8,2.2,49.0,51.0,374,4.0,3.0,11.508,89428.0,89430.0,99.1,99.1,45007.0,101.5,89430.0,89429.0,98.102,98.102,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,97.75,97.75,99.64,99.64,100.72,100.72,1125,-0.377611,18006,17997,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18005,17998,17996,17994,4386,6,36
0.484216,0.055,0.052099,0.052,49.996338,0.30542,0.230596,1,9486,-0.153053,10167,4334695754,-67.215352,0.627,6.0,122,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,0.301,-0.214081,760.131926,15.781,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,0.055589,0.599,0.301,5.85,5.85,5.85,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,5.855,5.855,5.855,0.052152,5.86,5.86,5.86,0.649,0.34391,4.95,0.231272,12.55,12.55,12.555,12.555,12.56,12.56,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.295,0.0019,0.0019,0.0019,0.0019,49.1,0.059105,0.0018,0.0018,0.0018,0.0018,7.0,7.963,7.963,7.963,0.242,7.97,7.97,7.97,0.242,1.539,0.002,0.002,0.002,0.002,77,187,77,-90,77,19.41,8,0.7,49.0,51.0,448,4.0,3.0,11.406,88506.0,88508.0,98.0,98.0,44544.0,101.1,88508.0,88507.0,96.855,96.855,4.082,4.082,4.082,4.082,4.082,4.082,4.082,4.082,4.082,96.64,96.64,98.343,98.343,99.45,99.45,1125,-0.407311,12006,11998,12002,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3577,7,37
0.509701,0.053,0.052099,0.053,49.996338,0.30542,0.230596,1,9501,-0.153053,10196,4584790527,-142.010774,0.611,6.0,191,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,0.25,-0.214081,468.506149,15.746,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,0.055589,0.689,0.248,5.81,5.81,5.81,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,5.812,5.812,5.812,0.048675,5.82,5.82,5.82,0.529,0.31419,2.918,0.231272,12.6,12.6,12.605,12.605,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.377,0.0019,0.0019,0.0019,0.0019,48.9,0.059105,0.0018,0.0018,0.0018,0.0018,7.0,7.962,7.962,7.962,0.272,7.97,7.97,7.97,0.267,1.238,0.0021,0.0021,0.0021,0.0021,83,222,83,-100,84,20.75,8,0.8,49.0,51.0,341,4.0,3.0,10.502,89791.0,89591.5,98.08,98.08,45188.0,101.5,89793.0,89792.0,96.33,96.33,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,96.78,96.78,97.825,97.825,99.62,99.62,1123,0.369125,18008,17998,18002,17996,18004,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17994,4418,5,35
0.501206,0.048,0.048626,0.049,49.996338,0.30542,0.230596,1,9491,-0.153053,10158,2733514866,55.982681,0.781,6.0,190,3.846,3.846,3.846,3.846,3.846,3.846,3.846,3.846,3.846,0.252,-0.206152,639.084943,16.078,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,0.052115,0.726,0.252,5.82,5.82,5.82,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,5.82,5.82,5.82,0.052152,5.82,5.82,5.82,0.856,0.305698,3.954,0.231272,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.383,0.0019,0.0019,0.0019,0.0019,49.0,0.052152,0.0019,0.0019,0.0019,0.0019,7.0,7.96,7.96,7.96,0.318,7.96,7.96,7.96,0.318,1.338,0.0021,0.0021,0.0021,0.0021,86,218,86,-168,88,20.74,8,2.2,49.0,51.0,335,4.0,3.0,12.109,89814.0,89816.0,95.92,95.92,45200.0,100.7,89816.0,89815.0,95.017,95.017,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,94.59,94.59,96.528,96.528,97.42,97.42,1121,0.386097,18004,17999,18002,17996,18001,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17994,4374,5,35
0.509701,0.145,0.048626,0.145,49.996338,0.30542,0.230596,1,9504,-0.153053,10170,1051184624,-85.203761,0.724,6.0,175,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,0.319,-0.214081,323.917962,15.939,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,0.055589,0.73,0.319,5.78,5.78,5.78,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,5.78,5.78,5.78,0.048675,5.78,5.78,5.78,0.724,0.318435,3.055,0.231272,12.61,12.61,12.61,12.61,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.354,0.0019,0.0019,0.0019,0.0019,49.0,0.055628,0.0018,0.0018,0.0018,0.0018,7.0,7.97,7.97,7.97,0.148,7.97,7.97,7.97,0.148,1.254,0.0022,0.0022,0.0022,0.0022,83,222,83,-90,84,20.81,8,1.2,49.0,51.0,345,4.0,3.0,10.928,89457.0,89459.0,97.06,97.06,45021.0,100.3,89459.0,89458.0,96.495,96.495,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,95.69,95.69,98.0,98.0,98.64,98.64,1123,0.386097,18005,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18004,17998,17996,17993,4420,5,35
