198,55.0,14021,14021,300,10.0,9.6,10.0,9.2,14.02,14.01,9.8,14.01,58.4,58.4,58.4,14.06,6.3,300,14.07,0.0,48.9,300,57.6,5.3,48.6,48.7,48.6,1,1,1,37.0,37.8,300,4.77,0.2,4.7,0.0,12.9,12.9,12.9,0.0,8.3,4.8,8.0,0.0,12.9,366.1,366.1,9652.12,366.1,366,366.1,366.1,36.9,4.8,9.2,30.1,13.12,12.9,460,9.6,0.006,0.082,0.502,0.0,39.8,0.502,8.0,-0.1,9,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,37.7,0.077,0.2,6373.0,6.0,6.3,1382,0.077,21.182,21.182,21.182,21.182,21.182,21.182,7.0,21.396,21.396,21.396,21.396,21.396,21.396,32.5,32.5,32.5,20.639,20.639,20.639,20.639,20.639,20.639,6.8,149.7,149.7,149.7,-109,0.2,14.54,4,4,5,7.2,39.1,0.712,38.0,38.0,20.954,20.954,20.954,20.954,20.954,20.954,7.4,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,14.79,20.758,20.758,20.758,20.758,20.758,20.758,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,0.006,7.7,38.1,4.4,4.4,4.4,4.4,4.4,4.4
101,52.5,4741,4741,301,8.7,8.6,8.7,7.9,14.09,14.08,9.0,14.08,57.5,57.5,57.5,14.13,6.7,301,14.09,-0.1,46.9,301,57.0,5.9,46.8,46.8,46.8,0,0,0,37.1,37.9,301,4.87,0.1,5.2,0.0,12.9,12.9,12.9,0.0,8.8,5.3,8.5,0.0,12.9,367.1,367.1,9326.88,367.1,367,367.1,367.1,36.8,5.4,10.1,29.9,13.43,12.9,420,10.3,0.005,0.071,0.493,0.0,40.8,0.493,9.6,-0.1,7,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,39.1,0.074,0.1,1797.0,5.0,6.9,1836,0.075,21.171,21.171,21.171,21.171,21.171,21.171,7.2,21.386,21.386,21.386,21.386,21.386,21.386,32.5,32.5,32.5,20.644,20.644,20.644,20.644,20.644,20.644,6.9,149.7,149.7,149.7,-109,0.1,25.27,4,4,5,8.2,40.8,0.837,39.7,39.7,20.943,20.943,20.943,20.943,20.943,20.943,7.4,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,14.74,20.742,20.742,20.742,20.742,20.742,20.742,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,0.005,8.8,39.8,4.4,4.4,4.4,4.4,4.4,4.4
101,52.5,4741,4741,301,8.7,8.6,8.7,7.9,14.09,14.08,9.0,14.08,57.5,57.5,57.5,14.13,6.7,301,14.09,-0.1,46.9,301,57.0,5.9,46.8,46.8,46.8,0,0,0,37.1,37.9,301,4.87,0.1,5.2,0.0,12.9,12.9,12.9,0.0,8.8,5.3,8.5,0.0,12.9,367.1,367.1,0.0,367.1,367,367.1,367.1,0.0,5.4,10.1,29.9,13.43,12.9,0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,9.6,-0.1,7,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,39.1,0.0,0.1,1797.0,2.0,6.9,1836,0.0,21.171,21.171,21.171,21.171,21.171,21.171,7.2,21.386,21.386,21.386,21.386,21.386,21.386,32.5,32.5,32.5,20.644,20.644,20.644,20.644,20.644,20.644,6.9,149.7,149.7,149.7,-109,0.1,0.0,4,4,5,8.2,40.8,0.0,39.7,39.7,20.943,20.943,20.943,20.943,20.943,20.943,7.4,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,14.74,20.742,20.742,20.742,20.742,20.742,20.742,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,0.0,8.8,39.8,4.4,4.4,4.4,4.4,4.4,4.4
54,51.3,5910,5937,301,8.2,7.9,8.2,7.3,14.14,14.14,7.8,14.13,54.1,54.1,54.1,14.18,6.6,301,14.15,-0.1,46.0,301,54.0,6.0,46.0,46.0,46.0,11,11,11,38.7,39.5,301,5.02,0.1,5.4,0.05,13.1,13.1,13.1,-0.1,9.6,5.2,9.1,-0.1,13.0,369.1,369.2,3956.73,369.1,369,369.1,369.1,38.0,5.4,10.9,30.0,13.74,13.0,445,11.4,0.006,0.082,0.506,0.0,23.6,0.506,8.4,-0.1,1,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,38.1,0.085,0.1,18141.0,4.0,6.5,1905,0.085,21.554,21.554,21.554,21.554,21.554,21.554,7.6,21.842,21.842,21.842,21.842,21.842,21.842,30.2,30.2,30.2,21.485,21.485,21.485,21.485,21.485,21.485,7.4,149.7,149.7,149.7,-100,0.1,40.86,4,4,5,8.0,39.5,0.563,38.5,38.7,21.824,21.824,21.824,21.824,21.824,21.824,8.5,90.71,90.71,90.71,90.703,90.703,90.703,90.69,90.69,90.69,14.62,21.564,21.564,21.564,21.564,21.564,21.564,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,0.005,8.4,38.5,4.38,4.38,4.38,4.38,4.38,4.38
198,56.8,14438,14438,300,9.4,9.1,9.4,8.5,14.07,14.06,9.7,14.06,58.3,58.3,58.3,14.11,6.2,300,14.11,0.0,48.5,300,58.1,5.2,48.5,48.5,48.5,1,1,1,37.8,38.6,300,4.65,0.2,4.5,0.17,12.9,12.9,12.9,0.0,8.8,4.4,8.4,0.0,12.9,366.2,366.2,3678.17,366.2,366,366.1,366.1,38.0,4.6,9.7,30.1,12.97,12.9,445,10.2,0.007,0.082,0.506,0.0,22.7,0.506,7.8,-0.1,1,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,37.8,0.085,0.2,8109.0,4.0,6.2,1685,0.085,21.444,21.444,21.444,21.444,21.444,21.444,7.0,21.783,21.783,21.783,21.783,21.783,21.783,30.2,30.2,30.2,21.188,21.188,21.188,21.188,21.188,21.188,6.8,149.7,149.7,149.7,-90,0.1,40.88,4,4,5,6.7,38.9,0.562,38.1,38.1,21.715,21.715,21.715,21.715,21.715,21.715,7.0,90.71,90.71,90.71,90.697,90.697,90.697,90.69,90.69,90.69,14.79,21.281,21.281,21.281,21.281,21.281,21.281,78.67,78.67,78.67,78.67,78.67,78.67,78.67,78.67,78.67,78.67,78.67,78.67,0.006,7.4,38.1,4.38,4.38,4.38,4.38,4.38,4.38
101,51.7,5147,5147,301,8.5,8.1,8.2,7.9,14.14,14.13,8.7,14.13,57.5,57.5,57.6,14.18,6.6,301,14.16,-0.1,46.8,301,57.2,5.9,46.7,46.7,46.7,0,0,0,37.8,38.6,301,4.96,0.1,5.1,0.25,12.9,12.9,12.9,0.0,9.0,5.3,8.7,0.0,12.9,367.1,367.1,3315.7,367.1,367,367.1,367.1,38.0,5.7,9.9,29.9,13.42,12.9,445,10.3,0.007,0.083,0.506,0.0,21.8,0.506,8.9,-0.1,1,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,39.2,0.085,0.0,3470.0,4.0,6.7,1885,0.085,21.226,21.226,21.226,21.226,21.226,21.226,7.4,21.576,21.576,21.576,21.576,21.576,21.576,30.2,30.2,30.2,21.171,21.171,21.171,21.171,21.171,21.171,7.1,149.7,149.7,149.7,-100,0.0,40.91,4,4,5,8.1,40.6,0.563,39.7,39.7,21.455,21.455,21.455,21.455,21.455,21.455,7.4,90.71,90.71,90.71,90.697,90.697,90.697,90.69,90.69,90.69,14.74,21.254,21.254,21.254,21.254,21.254,21.254,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,0.005,8.5,40.0,4.38,4.38,4.38,4.38,4.38,4.38
198,55.2,14185,14185,300,10.3,9.6,10.3,8.9,14.07,14.06,9.7,14.06,58.6,58.5,58.5,14.11,6.1,300,14.11,0.0,48.7,300,57.7,5.4,48.5,48.5,48.5,1,1,1,37.8,38.6,300,4.76,0.2,4.5,0.38,12.9,12.9,12.9,0.0,8.4,4.8,8.1,0.0,12.9,366.2,366.1,3765.07,366.1,366,366.1,366.1,38.0,4.5,9.3,30.1,13.02,12.9,445,9.8,0.008,0.086,0.504,0.0,26.0,0.504,8.0,0.0,6,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,37.7,0.085,0.2,7016.0,4.0,6.1,1431,0.086,20.877,20.877,20.877,20.877,20.877,20.877,6.9,21.238,21.238,21.238,21.238,21.238,21.238,30.2,30.2,30.2,20.679,20.679,20.679,20.679,20.679,20.679,6.9,149.7,149.7,149.7,-90,0.1,40.84,4,4,5,7.3,39.0,0.591,38.0,38.1,21.096,21.096,21.096,21.096,21.096,21.096,7.4,92.62,92.62,92.62,92.62,92.62,92.62,92.62,92.62,92.62,14.79,20.747,20.747,20.747,20.747,20.747,20.747,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,0.007,7.9,38.1,4.37,4.37,4.37,4.37,4.37,4.37
101,52.1,4894,4894,301,8.6,8.2,8.1,7.5,14.14,14.13,8.4,14.13,57.5,57.5,57.5,14.18,6.9,301,14.16,-0.1,46.9,301,57.0,6.0,46.7,46.7,46.7,0,0,0,37.8,38.6,301,4.96,0.1,5.3,0.38,12.9,12.9,12.9,0.0,8.5,5.7,7.9,0.0,12.9,367.2,367.2,3675.6,367.1,367,367.1,367.1,38.0,5.7,9.3,29.9,13.59,12.9,445,10.1,0.008,0.086,0.504,0.0,26.9,0.504,8.7,-0.1,6,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,39.2,0.086,0.1,533.0,4.0,6.9,1885,0.086,20.803,20.803,20.803,20.803,20.803,20.803,6.6,21.143,21.143,21.143,21.143,21.143,21.143,30.2,30.2,30.2,20.682,20.682,20.682,20.682,20.682,20.682,6.5,149.7,149.7,149.7,-90,0.1,40.86,4,4,5,8.0,40.8,0.589,39.7,39.7,21.026,21.026,21.026,21.026,21.026,21.026,7.1,92.62,92.62,92.62,92.62,92.62,92.62,92.62,92.62,92.62,14.66,20.696,20.696,20.696,20.696,20.696,20.696,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,0.006,8.7,39.8,4.36,4.36,4.36,4.36,4.36,4.36
198,55.3,14173,14173,300,9.8,9.3,9.8,8.6,14.07,14.06,9.6,14.06,58.5,58.4,58.4,14.11,5.9,300,14.11,0.0,48.6,300,58.4,5.3,48.5,48.5,48.6,1,1,1,37.8,38.6,300,5.0,0.2,4.5,0.35,12.9,12.9,12.9,0.0,8.7,4.7,8.3,0.0,12.9,366.1,366.1,3219.53,366.1,366,366.1,366.1,38.0,4.7,9.8,30.1,13.82,12.9,445,10.1,0.007,0.085,0.505,0.0,23.1,0.505,7.6,-0.1,1,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,37.7,0.085,0.2,7008.0,4.0,6.0,1836,0.085,22.718,22.718,22.718,22.718,22.718,22.718,7.1,23.249,23.249,23.249,23.249,23.249,23.249,30.2,30.2,30.2,22.33,22.33,22.33,22.33,22.33,22.33,6.7,149.7,149.7,149.7,-95,0.2,40.88,4,4,5,7.0,39.0,0.577,38.0,38.0,22.873,22.873,22.873,22.873,22.873,22.873,7.4,92.57,92.57,92.57,92.563,92.563,92.563,92.56,92.56,92.56,14.79,22.448,22.448,22.448,22.448,22.448,22.448,79.09,79.09,79.09,79.09,79.09,79.09,79.09,79.09,79.09,79.09,79.09,79.09,0.005,7.5,38.0,4.36,4.36,4.36,4.36,4.36,4.36
101,50.4,4882,4882,301,8.6,8.1,8.6,7.3,14.14,14.13,8.6,14.13,57.7,57.7,57.7,14.18,6.9,301,14.16,-0.1,46.8,301,57.4,6.1,46.7,46.7,46.7,0,0,0,37.8,38.6,301,5.2,0.1,5.4,0.34,12.9,12.9,12.9,0.0,8.7,5.9,8.2,0.0,12.9,367.1,367.1,3844.33,367.1,367,367.1,367.1,38.0,5.4,9.7,29.9,13.98,12.9,445,10.1,0.008,0.085,0.505,0.0,23.8,0.504,9.1,-0.1,1,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,39.4,0.086,0.1,525.0,4.0,6.8,1680,0.086,22.727,22.727,22.727,22.727,22.727,22.727,7.2,23.089,23.089,23.089,23.089,23.089,23.089,30.2,30.2,30.2,22.293,22.293,22.293,22.293,22.293,22.293,6.5,149.7,149.7,149.7,-90,0.1,40.89,4,4,5,8.0,40.7,0.579,39.7,39.7,22.88,22.88,22.88,22.88,22.88,22.88,7.4,92.57,92.57,92.57,92.563,92.563,92.563,92.56,92.56,92.56,14.66,22.348,22.348,22.348,22.348,22.348,22.348,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,0.005,8.6,39.7,4.36,4.36,4.36,4.36,4.36,4.36
54,50.9,5815,5842,301,8.4,8.0,8.4,7.7,14.14,14.13,8.0,14.13,54.1,54.0,54.0,14.18,7.2,301,14.15,-0.1,46.2,301,53.4,6.2,46.0,46.0,46.0,11,11,11,38.7,39.5,301,4.89,0.1,5.4,0.16,13.0,13.1,13.1,-0.1,8.6,5.6,8.2,-0.1,13.0,369.2,369.2,3502.27,369.2,369,369.1,369.1,38.0,5.5,9.3,30.0,13.33,13.0,445,9.8,0.007,0.083,0.506,-0.1,32.1,0.506,8.5,-0.1,4,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,38.0,0.088,0.1,7158.0,4.0,7.2,1558,0.087,21.292,21.292,21.292,21.292,21.292,21.292,7.1,21.554,21.554,21.554,21.554,21.554,21.554,30.2,30.2,30.2,21.669,21.669,21.669,21.669,21.669,21.669,7.0,149.7,149.7,149.7,-109,0.1,41.04,4,4,5,8.0,39.4,0.56,38.5,38.5,21.699,21.699,21.699,21.699,21.699,21.699,7.1,92.64,92.64,92.64,92.527,92.527,92.527,92.3,92.3,92.3,14.79,21.701,21.701,21.701,21.701,21.701,21.701,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,0.005,8.5,38.6,4.38,4.38,4.38,4.38,4.38,4.38
