0.501206,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.055628,374.705552,5.34,5.34,5.34,0.718,12.189,5.34,5.34,5.34,100.6,0.0021,0.0021,0.0021,0.0021,5.34,5.34,5.34,100.4,0.052115,15.657,100.6,100.5,100.6,0.0022,0.0022,0.0022,0.0022,0.724,0.11,0.352402,100.6,100.7,0.024233,0.11,100.6,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,0.231272,3.066,0.286,100.7,0.725,0.286,0.381854,95.92,95.92,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.19,94.19,7.99,7.99,7.99,-17.07573,100.6,94.96,94.96,100.7,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,20.79,100.7,9.5,1.1,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,97.66,97.66,102.5,93.23,93.23,91.48,91.48,61.41,96.655,96.655,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,89.49,89.49,0.048675,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,49.0,105.5,0.317,0.316,8.0,8.0,8.0,7.995,7.995,7.995
0.34144,0.154272,23.825277,0.154181,0.153053,0.034761,-0.081309,0.041704,-219.885839,5.17,5.17,5.17,0.8,14.279,5.17,5.17,5.17,101.5,0.002,0.002,0.002,0.002,5.17,5.17,5.17,101.4,0.034782,12.239,101.7,101.5,101.5,0.0022,0.0022,0.0022,0.0022,0.778,0.056,0.387615,101.6,101.7,0.038081,0.056,101.5,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,0.229579,3.515,0.321,101.7,0.816,0.321,0.273886,99.36,99.36,0.13,0.13,0.135,0.135,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.85,97.85,7.99,7.99,7.99,-645.166012,101.6,98.59,98.59,101.7,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,20.76,101.6,9.1,1.9,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,100.6,100.6,97.5,97.065,97.065,95.1,95.1,56.66,99.825,99.825,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,93.53,93.53,0.04518,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,49.0,96.0,0.239,0.241,7.99,7.99,7.99,7.99,7.99,7.99
0.467226,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.229939,0.059105,647.626558,5.8,5.8,5.8,0.778,12.397,5.8,5.8,5.8,101.0,0.0019,0.0019,0.0019,0.0019,5.8,5.8,5.8,100.9,0.055589,15.919,101.0,100.8,101.0,0.0019,0.0019,0.0019,0.0019,0.841,0.044,0.365139,101.0,101.1,-0.024233,0.045,101.0,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,0.231272,3.426,0.314,101.1,0.839,0.314,0.386097,98.49,98.49,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.17,97.17,7.96,7.96,7.96,20.579299,101.0,97.508,97.508,101.1,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,20.76,101.0,9.5,2.2,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,99.94,99.94,99.5,96.22,96.22,94.94,94.94,56.44,98.915,98.915,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,92.31,92.31,0.048675,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,49.0,103.0,0.218,0.218,7.97,7.97,7.97,7.967,7.967,7.967
0.458731,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.059105,227.655812,5.8,5.8,5.8,0.723,12.442,5.8,5.8,5.8,101.0,0.0018,0.0018,0.0018,0.0018,5.8,5.8,5.8,100.8,0.052115,15.862,101.1,101.0,101.0,0.0019,0.0019,0.0019,0.0019,0.741,0.143,0.352402,101.1,101.1,-0.020772,0.143,101.0,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,0.231272,3.263,0.28,101.1,0.726,0.212,0.390339,97.49,97.49,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.09,96.09,7.96,7.96,7.96,-165.59087,101.1,96.118,96.118,101.2,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,20.8,101.1,9.5,1.2,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,98.85,98.85,103.6,94.768,94.768,93.81,93.81,61.2,97.532,97.532,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,91.27,91.27,0.052152,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,48.9,102.0,0.324,0.324,7.97,7.97,7.97,7.965,7.965,7.965
0.34144,0.154272,23.822835,0.154181,0.153053,0.034761,0.089439,0.038229,-397.38663,5.17,5.17,5.17,0.787,14.142,5.178,5.178,5.178,101.0,0.0022,0.0022,0.0022,0.0022,5.18,5.18,5.18,100.9,0.034782,12.743,101.0,100.9,101.0,0.0022,0.0022,0.0022,0.0022,0.811,0.045,0.383401,101.1,101.1,0.038081,0.047,101.0,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,0.153053,3.588,0.329,101.1,0.872,0.329,0.29074,100.73,100.73,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.17,99.17,7.99,7.99,7.99,-555.534085,101.1,99.33,99.33,101.2,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,20.74,101.1,9.3,2.1,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,102.03,102.03,97.0,97.788,97.788,96.4,96.4,56.44,100.588,100.588,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,94.82,94.82,0.038229,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,49.0,95.5,0.234,0.234,7.99,7.99,7.99,7.99,7.99,7.99
0.501206,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.055628,396.203872,5.89,5.89,5.89,0.603,12.269,5.89,5.89,5.89,101.3,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,101.2,0.059063,16.504,101.3,101.2,101.3,0.0018,0.0018,0.0018,0.0018,0.527,0.051,0.322681,101.4,101.5,0.024233,0.051,101.3,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,0.231272,3.105,0.253,101.5,0.531,0.253,0.377611,95.9,95.9,12.44,12.44,12.488,12.488,12.53,12.53,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.4,94.4,7.96,7.96,7.96,-59.187576,101.4,94.627,94.627,101.5,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,20.77,101.5,9.6,0.8,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,97.36,97.36,99.5,93.13,93.13,92.1,92.1,58.04,95.953,95.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,89.4,89.4,0.055628,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,49.0,103.0,0.186,0.186,7.97,7.97,7.97,7.967,7.967,7.967
0.501206,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.052152,753.222158,5.89,5.89,5.89,0.595,12.314,5.893,5.893,5.893,101.6,0.0018,0.0018,0.0018,0.0018,5.9,5.9,5.9,101.4,0.052115,17.066,101.6,101.5,101.5,0.0019,0.0019,0.0019,0.0019,0.629,0.05,0.322681,101.6,101.7,-0.024233,0.049,101.6,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,0.231272,3.038,0.256,101.7,0.613,0.254,0.386097,96.02,96.02,12.46,12.46,12.503,12.503,12.54,12.54,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.57,94.57,7.96,7.96,7.96,3.982666,101.6,94.813,94.813,101.8,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,20.77,101.7,9.6,0.8,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,97.51,97.51,99.5,93.35,93.35,92.32,92.32,57.9,96.235,96.235,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,89.59,89.59,0.048675,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,49.0,103.0,0.216,0.216,7.96,7.96,7.96,7.96,7.96,7.96
0.428999,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.237868,0.055628,705.305232,5.22,5.22,5.22,0.685,12.274,5.225,5.225,5.225,101.6,0.002,0.002,0.002,0.002,5.23,5.23,5.23,101.5,0.059063,15.671,101.7,101.3,101.4,0.0022,0.0022,0.0022,0.0022,0.72,0.052,0.326927,101.4,101.6,-0.024233,0.05,101.5,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,0.231272,2.699,0.248,101.5,0.684,0.247,0.398825,97.03,97.03,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.22,95.22,7.99,7.99,7.99,-6.174706,101.3,96.08,96.08,101.4,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,20.77,101.4,9.1,0.6,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,98.41,98.41,97.5,94.275,94.275,92.32,92.32,58.0,97.36,97.36,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,90.57,90.57,0.048675,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,49.0,96.0,0.232,0.232,8.0,8.0,8.0,7.995,7.995,7.995
0.496959,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.214081,0.055628,513.995762,5.9,5.9,5.9,0.593,12.295,5.9,5.9,5.9,101.0,0.0017,0.0017,0.0017,0.0017,5.9,5.9,5.9,100.8,0.059063,15.903,101.2,100.6,100.4,0.0019,0.0019,0.0019,0.0019,0.698,0.047,0.322681,100.6,101.0,-0.020772,0.047,100.8,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,0.231272,3.059,0.235,100.8,0.534,0.265,0.381854,96.53,96.53,12.54,12.54,12.558,12.558,12.57,12.57,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.09,95.09,7.96,7.96,7.96,-159.468886,100.3,94.73,94.73,100.6,4.057,4.057,4.057,4.057,4.057,4.057,4.057,4.057,4.057,20.77,100.4,9.5,0.8,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,97.93,97.93,103.6,93.308,93.308,92.68,92.68,58.0,96.175,96.175,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,90.03,90.03,0.052152,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,49.0,102.0,0.212,0.212,7.97,7.97,7.97,7.965,7.965,7.965
0.496959,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.052152,600.102482,5.88,5.88,5.88,0.589,12.381,5.882,5.882,5.882,101.3,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,101.2,0.052115,17.514,101.5,101.0,101.0,0.0019,0.0019,0.0019,0.0019,0.609,0.051,0.326927,101.1,101.3,0.024233,0.05,101.2,3.853,3.853,3.853,3.853,3.853,3.853,3.853,3.853,3.853,0.231272,3.076,0.235,101.2,0.532,0.235,-0.390339,96.77,96.77,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.29,95.29,7.96,7.96,7.96,4.709566,101.0,95.587,95.587,101.1,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,20.77,101.0,9.6,0.8,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,98.2,98.2,99.5,94.25,94.25,92.91,92.91,58.06,97.115,97.115,3.871,3.871,3.871,3.871,3.871,3.871,3.871,3.871,3.871,90.22,90.22,0.048675,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,49.0,103.0,0.212,0.212,7.97,7.97,7.97,7.965,7.965,7.965
0.428999,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.052152,448.202154,5.22,5.22,5.22,0.712,12.255,5.22,5.22,5.22,101.4,0.0022,0.0022,0.0022,0.0022,5.22,5.22,5.22,101.2,0.04864,15.933,101.5,101.4,101.5,0.0023,0.0023,0.0023,0.0023,0.716,0.108,0.31419,101.6,101.5,-0.024233,0.11,101.5,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,0.231272,2.744,0.194,101.6,0.752,0.271,-0.411554,96.78,96.78,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.95,94.95,7.99,7.99,7.99,-151.296953,101.5,95.92,95.92,101.6,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,20.84,101.5,9.2,1.0,3.846,3.846,3.846,3.846,3.846,3.846,3.846,3.846,3.846,98.18,98.18,97.0,94.075,94.075,92.05,92.05,60.58,97.293,97.293,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,90.26,90.26,0.048675,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,49.0,95.5,0.312,0.312,8.0,8.0,8.0,7.992,7.992,7.992
0.488464,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.052152,507.891492,5.89,5.89,5.89,0.595,12.278,5.89,5.89,5.89,100.8,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,100.7,0.04864,16.669,101.0,100.8,101.0,0.0019,0.0019,0.0019,0.0019,0.533,0.05,0.322681,101.1,101.2,-0.020772,0.05,101.0,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,0.231272,3.111,0.262,101.2,0.613,0.262,-0.386097,96.28,96.28,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.85,94.85,7.96,7.96,7.96,-155.897576,101.1,94.77,94.77,101.3,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,20.76,101.2,9.5,0.8,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,97.75,97.75,103.6,93.357,93.357,92.45,92.45,58.17,96.237,96.237,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,89.69,89.69,0.052152,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,49.0,102.0,0.241,0.241,7.97,7.97,7.97,7.967,7.967,7.967
0.501206,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.052152,731.291364,5.89,5.89,5.89,0.596,12.393,5.89,5.89,5.89,102.2,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,102.1,0.052115,15.657,102.2,102.0,102.0,0.0018,0.0018,0.0018,0.0018,0.613,0.05,0.326927,102.0,102.2,-0.024233,0.049,102.1,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,0.231272,3.054,0.243,102.1,0.617,0.243,0.386097,96.27,96.27,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.8,94.8,7.96,7.96,7.96,-16.980359,101.8,95.23,95.23,102.0,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,20.77,101.9,9.6,0.8,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,97.74,97.74,99.5,93.805,93.805,92.38,92.38,58.08,96.64,96.64,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,89.73,89.73,0.048675,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,49.1,103.0,0.177,0.18,7.96,7.96,7.96,7.96,7.96,7.96
0.437494,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.066059,318.639839,5.35,5.35,5.35,0.635,12.378,5.35,5.35,5.35,100.1,0.002,0.002,0.002,0.002,5.35,5.35,5.35,99.9,0.052115,17.594,100.2,100.0,100.1,0.0022,0.0022,0.0022,0.0022,0.724,0.047,0.305698,100.3,100.3,0.024233,0.047,100.2,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,0.231272,2.991,0.273,100.4,0.579,0.273,0.386097,95.55,95.55,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,93.96,93.96,7.99,7.99,7.99,-91.965051,100.2,94.82,94.82,100.4,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,20.77,100.3,9.5,0.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,97.19,97.19,103.6,93.207,93.207,91.09,91.09,58.11,96.38,96.38,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,89.12,89.12,0.052152,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,48.9,102.0,0.192,0.192,7.99,7.99,7.99,7.99,7.99,7.99
0.496959,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.052152,592.795077,5.88,5.88,5.88,0.606,12.267,5.888,5.888,5.888,99.9,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,99.8,0.059063,16.402,100.1,99.8,99.8,0.0019,0.0019,0.0019,0.0019,0.61,0.045,0.326927,99.9,100.0,-0.024233,0.045,99.9,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,0.231272,3.033,0.247,100.0,0.611,0.246,-0.398825,96.18,96.18,12.58,12.58,12.583,12.583,12.59,12.59,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.67,94.67,7.96,7.96,7.96,62.857329,99.9,95.132,95.132,100.0,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,20.77,100.0,9.5,0.8,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,97.54,97.54,103.6,93.677,93.677,92.31,92.31,58.14,96.538,96.538,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,89.69,89.69,0.048675,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,49.0,102.0,0.195,0.192,7.96,7.96,7.96,7.96,7.96,7.96
0.433246,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.066059,667.12566,5.35,5.35,5.35,0.719,12.398,5.35,5.35,5.35,101.5,0.0021,0.0021,0.0021,0.0021,5.35,5.35,5.35,101.4,0.04864,17.15,101.6,101.5,101.6,0.0022,0.0022,0.0022,0.0022,0.712,0.095,0.309944,101.8,101.8,-0.020772,0.091,101.7,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,0.231272,2.836,0.285,101.8,0.732,0.275,0.386097,95.86,95.86,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.23,94.23,7.99,7.99,7.99,23.88272,101.7,95.11,95.11,101.9,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,20.8,101.8,9.6,1.1,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,97.45,97.45,99.5,93.49,93.49,91.44,91.44,61.37,96.707,96.707,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,89.51,89.51,0.048675,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,48.9,103.0,0.325,0.326,7.99,7.99,7.99,7.99,7.99,7.99
0.501206,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.052152,392.164649,5.88,5.88,5.88,0.596,12.303,5.888,5.888,5.888,101.1,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,101.1,0.052115,15.439,101.2,101.2,101.2,0.0018,0.0018,0.0018,0.0018,0.53,0.05,0.326927,101.3,101.3,-0.024233,0.049,101.2,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,0.231272,3.059,0.253,101.3,0.606,0.253,-0.403068,96.16,96.16,12.58,12.58,12.583,12.583,12.59,12.59,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.75,94.75,7.96,7.96,7.96,-91.979493,101.3,94.92,94.92,101.4,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,20.77,101.4,9.6,0.8,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,97.64,97.64,99.5,93.51,93.51,92.38,92.38,58.09,96.34,96.34,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,89.72,89.72,0.048675,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,49.0,103.0,0.235,0.235,7.97,7.97,7.97,7.968,7.968,7.968
0.496959,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.055628,744.293509,5.88,5.88,5.88,0.601,12.302,5.885,5.885,5.885,101.6,0.0019,0.0019,0.0019,0.0019,5.89,5.89,5.89,101.5,0.052115,15.684,101.8,101.6,101.7,0.0019,0.0019,0.0019,0.0019,0.607,0.048,0.318435,101.8,101.8,-0.024233,0.048,101.7,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,0.231272,3.106,0.246,101.9,0.629,0.246,-0.394582,96.32,96.32,12.58,12.58,12.585,12.585,12.59,12.59,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.86,94.86,7.96,7.96,7.96,-28.267525,101.8,94.907,94.907,101.9,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,20.77,101.8,9.6,0.8,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,97.8,97.8,99.5,93.495,93.495,92.58,92.58,58.21,96.34,96.34,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,89.82,89.82,0.052152,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,49.1,103.0,0.208,0.208,7.97,7.97,7.97,7.962,7.962,7.962
