198.0,54.7,12528.0,12528.0,10.4,9.8,300.0,10.4,9.1,9.6,14.02,58.6,58.6,58.6,14.01,6.1,14.01,300.0,0.0,48.8,14.06,57.7,5.3,301.0,1.0,1.0,1.0,48.6,48.6,48.6,301.0,37.8,37.0,14.07,4.7,0.2,12.9,12.9,0.01,4.8,12.9,0.0,9.2,8.9,12.9,4.8,0.0,12.9,10.9,366.1,366.1,366.1,4.9,366.0,366.1,366.1,0.0,11.1,8387.57,88.557,88.557,88.557,88.56,88.56,88.56,88.55,88.55,88.55,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,10.0,71.8,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,0.005,13.19,6.0,10.21,10.21,10.21,10.21,10.21,10.21,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,30.1,9027.0,149.8,149.8,149.8,91.57,91.57,91.57,91.563,91.563,91.563,91.55,91.55,91.55,0.2,9.65,9.65,9.65,9.65,9.65,9.65,19.7,91.91,91.91,91.91,91.91,91.91,91.91,7.0,7.1,0.1,88.263,88.263,88.263,88.25,88.25,88.25,88.27,88.27,88.27,113.5,112.7,14.58,87.97,87.97,87.97
198.0,54.7,12528.0,12528.0,10.4,9.8,300.0,10.4,9.1,9.6,14.02,58.6,58.6,58.6,14.01,6.1,14.01,300.0,0.0,48.8,14.06,57.7,5.3,301.0,1.0,1.0,1.0,48.6,48.6,48.6,301.0,37.8,37.0,14.07,4.7,0.2,12.9,12.9,0.0,4.8,12.9,0.0,9.2,8.9,12.9,4.8,0.0,12.9,10.9,366.1,366.1,366.1,4.9,366.0,366.1,366.1,0.0,11.1,8153.33,88.557,88.557,88.557,88.56,88.56,88.56,88.55,88.55,88.55,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,10.0,46.7,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,0.005,13.19,6.0,10.21,10.21,10.21,10.21,10.21,10.21,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,30.1,9027.0,149.8,149.8,149.8,91.57,91.57,91.57,91.563,91.563,91.563,91.55,91.55,91.55,0.2,9.65,9.65,9.65,9.65,9.65,9.65,19.7,91.91,91.91,91.91,91.91,91.91,91.91,7.0,7.1,0.1,88.263,88.263,88.263,88.25,88.25,88.25,88.27,88.27,88.27,113.5,112.7,14.58,87.97,87.97,87.97
198.0,57.2,12529.0,12529.0,10.3,9.8,300.0,9.3,9.0,9.6,14.02,58.3,58.3,58.3,14.01,6.1,14.01,300.0,0.0,48.9,14.06,57.6,5.4,300.0,1.0,1.0,1.0,48.7,48.7,48.7,300.0,37.8,37.0,14.07,4.7,0.2,12.9,12.9,0.01,4.78,12.9,0.0,9.4,9.0,12.9,4.9,0.0,12.9,10.6,366.1,366.1,366.1,4.9,366.0,366.1,366.1,0.0,11.4,9305.94,88.647,88.647,88.647,88.69,88.69,88.69,88.56,88.56,88.56,85.99,85.99,85.99,86.04,86.04,86.04,85.9,85.9,85.9,11.0,71.9,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,0.005,13.71,6.2,10.21,10.21,10.21,10.21,10.21,10.21,88.97,88.97,88.97,89.02,89.02,89.02,88.88,88.88,88.88,30.1,16583.0,149.8,149.8,149.8,91.57,91.57,91.57,91.52,91.52,91.52,91.42,91.42,91.42,0.2,9.65,9.65,9.65,9.65,9.65,9.65,19.8,91.88,91.88,91.877,91.877,91.87,91.87,7.4,7.8,0.1,88.343,88.343,88.343,88.27,88.27,88.27,88.38,88.38,88.38,108.2,107.4,14.62,88.033,88.033,88.033
198.0,57.2,12529.0,12529.0,10.3,9.8,300.0,9.3,9.0,9.6,14.02,58.3,58.3,58.3,14.01,6.1,14.01,300.0,0.0,48.9,14.06,57.6,5.4,300.0,1.0,1.0,1.0,48.7,48.7,48.7,300.0,37.8,37.0,14.07,4.7,0.2,12.9,12.9,0.0,4.78,12.9,0.0,9.4,9.0,12.9,4.9,0.0,12.9,10.6,366.1,366.1,366.1,4.9,366.0,366.1,366.1,0.0,11.4,7222.39,88.647,88.647,88.647,88.69,88.69,88.69,88.56,88.56,88.56,85.99,85.99,85.99,86.04,86.04,86.04,85.9,85.9,85.9,11.0,46.7,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,0.006,13.71,6.2,10.21,10.21,10.21,10.21,10.21,10.21,88.97,88.97,88.97,89.02,89.02,89.02,88.88,88.88,88.88,30.1,16583.0,149.8,149.8,149.8,91.57,91.57,91.57,91.52,91.52,91.52,91.42,91.42,91.42,0.2,9.65,9.65,9.65,9.65,9.65,9.65,19.8,91.88,91.88,91.877,91.877,91.87,91.87,7.4,7.8,0.1,88.343,88.343,88.343,88.27,88.27,88.27,88.38,88.38,88.38,108.2,107.4,14.62,88.033,88.033,88.033
109.0,51.2,6783.0,6783.0,8.0,7.6,301.0,8.0,7.3,7.7,14.11,54.8,54.8,54.8,14.12,6.9,14.11,301.0,-0.1,44.6,14.12,54.0,5.8,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,5.0,0.0,12.9,12.9,0.03,4.92,12.9,0.0,9.6,9.3,12.9,5.6,0.0,12.9,11.2,365.1,365.1,365.1,5.6,365.0,365.1,365.1,0.0,11.5,7253.59,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,76.21,76.21,76.21,76.21,76.21,76.21,76.21,76.21,76.21,5.0,50.4,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,0.005,13.63,7.0,10.19,10.19,10.19,10.19,10.19,10.19,72.64,72.64,72.64,72.64,72.64,72.64,72.64,72.64,72.64,30.0,8235.0,149.8,149.8,149.8,75.92,75.92,75.92,75.907,75.907,75.907,75.9,75.9,75.9,0.0,9.62,9.62,9.62,9.62,9.62,9.62,28.5,84.03,84.03,84.023,84.023,84.01,84.01,7.3,7.4,0.0,72.067,72.067,72.067,72.06,72.06,72.06,72.07,72.07,72.07,109.1,108.3,14.58,72.43,72.43,72.43
198.0,56.1,11821.0,11821.0,9.7,9.4,300.0,9.4,9.1,10.2,14.02,58.6,58.6,58.6,14.01,5.9,14.01,301.0,0.0,48.6,14.06,58.5,5.2,301.0,1.0,1.0,1.0,48.6,48.6,48.6,301.0,37.8,37.0,14.07,4.5,0.2,12.9,12.9,0.02,4.77,12.9,0.0,8.7,8.4,12.9,5.0,0.0,12.9,9.9,366.1,366.1,366.1,5.1,366.0,366.1,366.1,0.0,10.2,6924.72,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,76.217,76.217,76.217,76.22,76.22,76.22,76.21,76.21,76.21,1.0,52.9,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,0.005,13.23,5.9,10.19,10.19,10.19,10.19,10.19,10.19,72.643,72.643,72.643,72.65,72.65,72.65,72.64,72.64,72.64,30.1,4047.0,149.8,149.8,149.8,75.92,75.92,75.92,75.907,75.907,75.907,75.9,75.9,75.9,0.2,9.62,9.62,9.62,9.62,9.62,9.62,28.5,84.03,84.03,84.03,84.03,84.03,84.03,7.2,7.4,0.2,72.067,72.067,72.067,72.06,72.06,72.06,72.07,72.07,72.07,110.1,109.3,14.79,72.43,72.43,72.43
198.0,55.3,11817.0,11817.0,9.9,9.5,300.0,9.9,8.6,9.8,14.02,58.8,58.9,58.8,14.01,6.0,14.01,300.0,0.0,48.7,14.06,58.0,5.3,300.0,1.0,1.0,1.0,48.5,48.5,48.5,300.0,37.8,37.0,14.07,4.6,0.2,12.9,12.9,0.02,4.75,12.9,0.0,9.8,9.5,12.9,4.8,0.0,12.9,11.6,366.1,366.1,366.1,4.6,366.0,366.1,366.1,0.0,11.7,7549.09,77.173,77.173,77.173,77.2,77.2,77.2,77.12,77.12,77.12,76.25,76.25,76.25,76.29,76.29,76.29,76.19,76.19,76.19,10.0,49.3,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,0.005,13.06,6.0,10.18,10.18,10.18,10.18,10.18,10.18,72.673,72.673,72.673,72.7,72.7,72.7,72.62,72.62,72.62,30.1,8223.0,149.9,149.9,149.9,75.97,75.97,75.97,75.943,75.943,75.943,75.89,75.89,75.89,0.1,9.61,9.61,9.61,9.61,9.61,9.61,28.5,84.03,84.03,84.023,84.023,84.01,84.01,7.1,7.3,0.1,72.103,72.103,72.103,72.05,72.05,72.05,72.13,72.13,72.13,113.5,112.7,14.58,72.473,72.473,72.473
101.0,52.7,2700.0,2700.0,8.9,8.6,301.0,8.8,8.2,8.8,14.09,57.4,57.4,57.4,14.08,6.5,14.08,301.0,0.0,46.9,14.12,57.0,5.8,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,4.8,0.1,12.9,12.9,0.02,4.88,12.9,0.0,9.0,8.7,12.9,6.7,0.0,12.9,10.4,367.2,367.1,367.1,5.7,367.0,367.1,367.1,0.0,10.4,8283.35,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,76.29,76.29,76.29,76.29,76.29,76.29,76.29,76.29,76.29,6.0,52.6,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,0.004,13.42,6.5,10.18,10.18,10.18,10.18,10.18,10.18,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,30.0,4035.0,149.9,149.9,149.9,75.97,75.97,75.97,75.963,75.963,75.963,75.96,75.96,75.96,0.1,9.61,9.61,9.61,9.61,9.61,9.61,28.5,84.03,84.03,84.017,84.017,84.01,84.01,6.9,7.1,0.1,72.13,72.13,72.13,72.13,72.13,72.13,72.13,72.13,72.13,114.6,113.8,14.79,72.493,72.493,72.493
50.0,51.0,2817.0,2844.0,8.1,7.8,301.0,8.1,7.4,8.0,14.1,54.3,54.3,54.3,14.09,7.0,14.13,301.0,-0.1,46.3,14.13,53.6,6.3,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.6,0.1,13.1,13.1,0.03,4.85,13.1,-0.1,9.6,9.3,13.1,6.0,-0.1,13.0,11.5,369.2,369.1,369.1,5.6,369.0,369.1,369.1,-0.1,11.6,7482.69,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,76.237,76.237,76.237,76.25,76.25,76.25,76.23,76.23,76.23,2.0,49.5,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,0.005,13.09,7.0,10.18,10.18,10.18,10.18,10.18,10.18,72.66,72.66,72.66,72.66,72.66,72.66,72.66,72.66,72.66,30.0,8224.0,149.9,149.9,149.9,75.93,75.93,75.93,75.927,75.927,75.927,75.92,75.92,75.92,0.1,9.6,9.6,9.6,9.6,9.6,9.6,28.5,84.09,84.09,84.09,84.09,84.09,84.09,7.0,7.1,0.1,72.09,72.09,72.09,72.09,72.09,72.09,72.09,72.09,72.09,110.7,109.9,14.58,72.46,72.46,72.46
101.0,53.4,2704.0,2704.0,8.8,8.4,301.0,8.7,7.4,9.5,14.09,57.5,57.4,57.5,14.08,6.8,14.08,301.0,0.0,47.0,14.12,57.0,6.0,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,5.5,0.1,12.9,12.9,0.02,4.79,12.9,0.0,8.9,8.6,12.9,5.7,0.0,12.9,10.0,367.2,367.1,367.1,5.9,367.0,367.1,367.1,0.0,10.4,8244.03,77.157,77.157,77.157,77.16,77.16,77.16,77.15,77.15,77.15,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,10.0,52.9,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,0.005,13.33,6.9,10.2,10.2,10.2,10.2,10.2,10.2,72.653,72.653,72.653,72.66,72.66,72.66,72.65,72.65,72.65,30.0,4041.0,149.8,149.8,149.8,75.92,75.92,75.92,75.92,75.92,75.92,75.92,75.92,75.92,0.1,9.63,9.63,9.63,9.63,9.63,9.63,28.5,84.03,84.03,84.023,84.023,84.01,84.01,6.9,6.9,0.0,72.083,72.083,72.083,72.07,72.07,72.07,72.09,72.09,72.09,110.1,109.3,14.79,72.437,72.437,72.437
