NH0200,2.948559284210205
NH0201,2.7591569423675537
NH0203,2.6896920204162598
NH0205,2.6923680305480957
NH0209,2.9774651527404785
NH0213,2.697575569152832
NH0220,2.6326723098754883
NH0221,2.7361886501312256
NH0222,2.8523447513580322
NH0226,2.8143980503082275
NH0227,2.681004762649536
NH0228,2.6627886295318604
NH0229,2.7439489364624023
NH0230,2.7697346210479736
NH0231,2.949439764022827
NH0241,3.0175862312316895
NH0242,2.77640438079834
NH0243,2.741985321044922
NH0244,3.0836658477783203
NH0245,2.6775121688842773
NH0246,2.8175816535949707
NH0247,2.924511432647705
NH0248,2.5986576080322266
NH0249,2.7112720012664795
NH0250,2.9454944133758545
NH0251,2.6127703189849854
NH0252,2.6932384967803955
NH0253,2.9038984775543213
NH0254,2.67342472076416
NH0255,2.708301305770874
NH0256,2.675241708755493
NH0257,2.6374354362487793
NH0258,2.6276915073394775
NH0259,2.580287218093872
NH0260,2.6710405349731445
NH0261,2.6765835285186768
NH0262,2.730501890182495
NH0263,2.72300124168396
NH0264,2.6463239192962646
NH0265,2.699536085128784
NH0266,2.7699382305145264
NH0267,2.7591731548309326
NH0268,2.6690385341644287
NH0269,2.7642226219177246
NH0270,2.706742763519287
NH0272,2.703878164291382
NH0274,2.8873326778411865
NH0276,2.5997047424316406
NH0278,2.821054220199585
NH0279,2.645869016647339
NH0280,2.816915273666382
NH0282,2.7306883335113525
NH0283,2.676698684692383
NH0285,2.6173877716064453
NH0287,2.909707546234131
NH0289,3.008014678955078
NH0290,3.0686469078063965
NH0291,2.8939523696899414
NH0292,2.8074986934661865
NH0293,2.7257916927337646
NH0294,2.7332520484924316
NH0295,2.9852545261383057
NH0296,2.607682704925537
NH0297,2.8260231018066406
NH0298,2.673218011856079
NH0299,2.7416317462921143
NH0300,2.658316135406494
NH0301,2.931652545928955
NH0302,2.647169828414917
NH0303,2.846162796020508
NH0304,2.8490207195281982
NH0305,2.876788377761841
NH0306,2.899570941925049
NH0307,2.5955402851104736
NH0308,2.6201276779174805
NH0309,2.915093421936035
NH0310,2.9227190017700195
NH0311,2.631847858428955
NH0312,2.632594108581543
NH0313,2.9130759239196777
NH0314,2.684229850769043
NH0315,2.821157217025757
NH0316,2.7722489833831787
NH0317,2.80364727973938
NH0318,2.627345323562622
NH0319,2.905212163925171
NH0320,2.721792459487915
NH0321,2.942765235900879
NH0322,2.780325174331665
NH0323,2.8576605319976807
NH0324,2.5627307891845703
NH0325,2.8415110111236572
NH0326,2.8722105026245117
NH0327,2.8628196716308594
NH0328,2.7638914585113525
NH0329,2.844092607498169
NH0330,2.7724881172180176
NH0333,2.8955957889556885
NH0334,2.543644905090332
NH0335,2.816816806793213
NH0336,2.87052059173584
NH0337,2.5873866081237793
NH0339,2.7035460472106934
NH0340,2.8136935234069824
NH0342,2.8999969959259033
NH0343,2.7534339427948
NH0344,2.937955379486084
NH0345,2.868912935256958
NH0346,3.1216917037963867
NH0347,2.7571372985839844
NH0348,2.9639811515808105
NH0349,2.6173274517059326
NH0350,3.073262929916382
NH0351,2.769711971282959
NH0352,2.642888069152832
NH0353,2.6633176803588867
NH0356,2.9775707721710205
NH0357,2.612362861633301
NH0358,2.7249643802642822
NH0359,2.6688232421875
NH0360,2.991132974624634
NH0361,2.760289192199707
NH0362,2.568624973297119
NH0363,2.630661964416504
NH0364,2.738187313079834
NH0365,2.8982651233673096
NH0366,2.65895938873291
NH0367,2.9313228130340576
NH0368,2.8420472145080566
NH0369,2.924403190612793
NH0370,2.5936200618743896
NH0371,2.9266574382781982
NH0372,2.658510684967041
NH0373,2.7838287353515625
NH0374,2.7164182662963867
NH0375,2.7706944942474365
NH0376,2.9090609550476074
NH0377,2.627553701400757
NH0378,2.7541463375091553
NH0379,2.678840398788452
NH0380,2.7937569618225098
NH0381,2.7075321674346924
NH0382,2.594740152359009
NH0383,2.8743295669555664
NH0384,2.600335121154785
NH0385,2.8465352058410645
NH0386,2.7921152114868164
NH0387,2.9171273708343506
NH0388,2.8204407691955566
NH0389,2.8402292728424072
NH0390,2.677663803100586
NH0391,2.7437541484832764
NH0392,2.7711374759674072
NH0393,2.852078437805176
NH0394,2.6533331871032715
NH0395,2.6939589977264404
NH0396,2.7482786178588867
NH0397,2.7460474967956543
NH0398,2.9217183589935303
NH0399,2.7598776817321777
NH0400,2.728313446044922
NH0401,2.915328025817871
NH0402,3.012477159500122
NH0403,2.757559299468994
NH0404,2.689342737197876
NH0405,2.853165626525879
NH0406,2.7255337238311768
NH0407,2.7896223068237305
NH0408,2.662987470626831
NH0409,2.7708771228790283
NH0410,2.620418071746826
NH0411,2.7764391899108887
NH0412,2.6367924213409424
NH0413,2.976043462753296
NH0414,3.0324435234069824
NH0415,2.9170782566070557
NH0416,2.729583501815796
NH0417,2.7193405628204346
NH0418,2.745387554168701
NH0419,2.622220754623413
NH0420,2.7785282135009766
NH0421,2.7659969329833984
NH0422,2.8333582878112793
NH0423,3.158954620361328
NH0424,2.6218419075012207
NH0425,2.659167766571045
NH0426,2.7092833518981934
NH0427,2.9248292446136475
NH0428,2.951547861099243
NH0429,2.806790590286255
NH0430,2.699997663497925
NH0431,2.701751232147217
NH0433,2.75826358795166
NH0434,2.7071993350982666
NH0435,2.9982872009277344
NH0436,2.7420151233673096
NH0437,2.9585444927215576
NH0438,2.7205705642700195
NH0439,2.9955294132232666
NH0440,2.9701366424560547
NH0441,2.677539587020874
NH0442,3.029696226119995
NH0443,2.7515435218811035
NH0444,2.851400375366211
NH0445,2.7337393760681152
NH0446,2.781508207321167
NH0447,2.661320209503174
NH0448,2.978940010070801
NH0449,2.7275445461273193
NH0450,2.9982388019561768
NH0451,2.9418840408325195
NH0452,2.664071798324585
NH0453,2.681676149368286
NH0454,2.9973349571228027
NH0455,2.7413134574890137
NH0456,3.0031588077545166
NH0457,2.6470730304718018
NH0458,2.925772190093994
NH0459,2.470639705657959
NH0460,2.644817352294922
NH0461,2.559149742126465
NH0462,2.7544312477111816
NH0463,2.749107599258423
