ID279,2.849097319937929
ID280,2.7233170016808366
ID281,2.6658017153504083
ID286,2.850844397227984
ID288,2.8242678828721886
ID289,2.615954361693859
ID290,2.7861192362352476
ID291,2.847251312210119
ID292,2.73175148795913
ID293,2.7426820132333276
ID294,2.988236715868407
ID295,2.6667571938500423
ID296,2.8940425810059516
ID297,2.778595351244956
ID298,2.9026796705998166
ID299,3.0139091432760843
ID300,2.8135520954894915
ID301,2.9765017946943964
ID303,2.9108371086839
ID304,2.8173567064363887
ID305,2.9806605793891414
ID306,2.732084351182902
ID307,2.6861281360503426
ID308,2.7414603692739874
ID310,2.745145561986373
ID311,2.735794034494834
ID312,2.697756805578713
ID313,2.735261737863052
ID314,2.696454863345778
ID315,2.9411989080261165
ID316,2.8616899725969596
ID317,3.0696567694579215
ID318,2.715639317144216
ID319,2.858137259615276
ID320,2.7555215822503953
ID321,2.78995857214921
ID322,2.848903224588735
ID328,2.9115657402291326
ID330,2.940608634610605
ID331,2.928173971719545
ID332,2.8943461900797978
ID334,2.8836688854388726
ID335,2.8008237989486737
ID336,2.7506305453659614
ID338,3.0021835503920187
ID339,3.092438460965557
ID340,2.64214415781818
ID341,2.953515047899387
ID342,3.1235963835682803
ID343,2.6686075730054455
ID344,3.133387683138224
ID345,3.0910350685084396
ID346,3.046812067016454
ID347,3.0558809896612438
ID348,3.0894000244179374
ID351,2.878993099319789
ID352,2.8765052330732885
ID353,2.9306306813967424
ID354,2.9372883653371424
ID355,2.865856981753204
ID356,2.8902040694329827
ID357,2.908089469779579
ID358,2.863357749302814
ID359,2.9441204350169485
ID360,2.87163525165737
ID361,2.8378043615060413
ID362,2.784992853120027
ID363,2.8578583952469714
ID364,2.679832557057704
ID365,2.764706256910454
ID366,3.113680496684882
ID367,2.9878470225274363
ID368,3.0832483063032825
ID369,2.9237085712099393
ID370,3.1053245612762765
ID371,2.822336910395329
ID372,2.6877321144218236
ID373,2.6827056079828644
ID374,2.8146785603131796
ID375,2.71177790579571
ID376,2.7855885179969917
ID377,2.795981107591011
ID379,2.9677141173630304
ID380,2.7443447867523183
ID381,2.923817654244772
ID382,2.668600532085616
ID383,2.9663285409077815
ID384,2.854183640039441
ID385,2.916071672666746
ID386,2.743798440171961
ID387,2.639876139343798
ID388,2.61902566670058
ID389,3.036218739446415
ID390,3.001530503842602
ID391,2.655972774338025
ID392,2.9615316201862676
ID393,2.7631779112931305
ID394,3.0290333654748345
ID395,2.9747442297795352
ID397,3.0015300797449633
ID398,2.7963357722816298
ID399,3.0466973433074607
ID401,3.0320219481533464
ID402,2.8915784764656394
ID403,2.9001676269693135
ID405,2.9364606131868243
ID407,2.9349877180942947
ID411,2.8156158928515396
ID412,2.6834333996718094
ID413,2.820154814730678
ID414,3.041570024585045
ID415,2.9596770904804934
ID416,2.808412393532688
ID418,2.9716569381710407
ID420,2.887146584779682
ID421,2.922545724062818
ID422,2.9661019478202846
ID423,2.868374699632284
ID424,3.1055951575385166
ID425,2.8371167451515227
ID426,2.754392107613228
ID427,2.5153567869539373
ID428,2.986703794383992
ID429,2.939377780570595
ID430,2.7103634581044496
ID432,2.646614922573715
ID435,2.604869719718007
ID436,2.647721501823913
ID437,2.6934386996491604
ID441,2.911223567054325
ID442,2.9702869838646215
ID443,2.9396870736775185
ID444,2.984751777345423
ID445,2.916135245298392
ID446,2.901766035379353
ID447,2.9216744587619203
ID448,2.996565718226357
ID449,3.0301365519545733
ID450,3.1009063885982115
ID452,2.97962216435927
ID453,2.9736744139765
ID455,3.109798504325294
ID456,2.833471250721118
ID457,2.963251019332514
ID458,3.0491456645754482
ID460,2.7112068412906503
ID461,2.816673502302109
ID462,2.7612269800315126
ID463,2.830503506469846
ID464,2.7054248123543267
ID465,2.9476900032556124
ID466,2.8872260588196603
ID466,2.6122255114934383
ID467,2.8582639851042693
ID468,3.018573424958877
ID469,2.9894791740617386
ID470,2.9515191907866836
ID471,2.99637453922945
ID472,2.895306668450946
ID473,2.7194479557526066
ID474,2.8454912436307325
ID475,2.661990882832196
ID476,2.905130861154859
ID477,2.5828696265692344
ID478,2.80734349073656
ID479,2.769373437571627
ID480,2.8432323387248957
ID481,2.563394743876845
ID482,2.8680579039636918
ID483,2.650145195988596
ID484,2.6572967470749127
ID485,2.7380344464188404
ID486,2.6645196066418606
ID487,2.6614544533045006
ID488,2.736925795908327
ID489,2.6334510703786904
ID490,2.730428567737359
ID491,2.6974026636065247
ID492,2.6917288663182752
ID493,2.651840568242534
ID494,2.8929845408374
ID495,2.844386067790161
ID496,2.922088097708478
ID497,2.869142801842692
ID498,2.7916492944460067
ID499,2.460170934368893
ID500,2.593710312269099
ID501,2.8864101497613355
ID502,2.810800377639268
ID503,2.9620609367205546
ID504,2.823524592803956
ID508,2.875074236727734
ID509,2.913474232827326
ID512,2.910570439688268
ID515,2.955869053400253
ID516,2.8291717361325297
ID518,2.6902973819676355
ID519,2.9756986596930055
ID520,2.7417143206773176
ID521,2.901471025271391
ID522,2.842227364966231
ID523,2.837975535709649
ID524,2.9853908281894377
ID525,2.9632159353537553
ID526,2.6204566852035924
ID527,2.6412572508225693
ID528,2.9641181955589886
ID529,2.8951662424481377
ID530,2.68018581116986
ID531,2.791216806736312
ID534,2.6962306045281466
ID535,2.7870714514842305
ID536,2.9755531054553472
ID537,2.803497787082023
ID538,2.851991019136701
ID544,2.644026719985053
ID545,2.838357047078471
ID546,2.723332811729847
ID548,2.8028330660509653
ID549,2.88960748364784
ID550,2.8942799478410848
ID551,3.015284945839955
ID552,2.8287921475586124
ID553,2.8442566813170203
ID556,2.7634029254837245
ID559,2.9189158147731185
ID560,2.78021733104989
ID561,2.803694641817696
ID562,2.972662235767551
ID563,2.792809489158355
ID565,2.6198158598874706
ID566,2.902784638297433
ID570,2.813475629402557
ID571,2.889758067427934
ID572,2.8726027189384027
ID575,2.7623702763086975
ID578,2.705034669646814
ID579,2.6609189859030664
ID580,2.7692066555218915
ID581,2.853997641302371
ID582,2.793712990125769
ID583,2.9649565815933023
ID584,2.9534705387350115
ID585,2.90502904232169
ID586,2.9110670329671464
ID587,2.5990429733543294
ID590,2.939906240735997
ID593,2.725353262286511
ID599,2.63034113885341
ID604,2.659660117041092
ID605,2.8281972478713264
ID606,2.8008882949799023
ID607,2.658452626082294
ID608,2.8402347793560416
ID609,2.7292104972600164
ID610,2.8448513191552927
ID611,2.6124339618676657
ID612,2.9146587516545637
ID613,2.9272095383040373
ID614,2.913657535736835
ID615,2.988191503493539
ID616,2.7384560153339663
ID617,2.842644342040753
ID618,3.0660368724368645
ID619,2.7267728635718065
ID620,2.824112408138255
ID621,2.673642794569549
ID622,2.7768735374026896
ID623,2.6997171097365182
ID624,2.815486333220459
ID625,2.853378685605133
ID626,2.753536875636545
ID627,2.8843864209323655
ID628,2.932749337319521
ID629,3.103055597919564
ID630,2.8864615078686775
ID631,2.946078811119552
ID632,2.784478253851141
ID633,2.803464897584579
ID634,2.7394564704335274
ID635,2.9670964436899503
ID636,3.0291127749247053
ID637,2.9954369345849408
ID638,2.591960195580974
ID639,2.9396491095498867
ID640,2.9315298692570693
ID647,2.894971076718331
ID648,2.834501976127509
ID650,2.8098290027559365
ID651,2.762485018997559
ID652,2.7927513727316295
ID654,2.7763054265714686
ID655,2.821287231895404
ID656,2.8235337085402
ID657,2.7779072497412933
ID658,2.8708468990883915
ID659,2.8567536566427343
ID660,2.833704323720859
ID661,2.9655941029766524
ID662,2.896750831862825
ID663,2.838009927795877
ID664,2.9891516618359404
ID665,3.1262704051704233
ID666,2.8785431632502636
ID667,2.8841050480092
ID668,2.883730989983391
ID669,2.8544931761180443
ID670,2.829583149701296
ID671,2.9076994282632214
ID672,2.78981105079734
ID673,2.9298779627662164
ID674,2.8901738662099916
ID675,2.8807377386624253
ID676,2.9269632438852184
ID678,2.9266520591574476
ID681,2.9492086868497687
ID682,2.8163927057487577
ID683,2.881192458557848
ID684,2.8436395944825534
ID685,2.727061579135974
ID686,2.892328024984323
ID687,2.68083272082362
ID688,2.833990458599075
ID689,2.6283373841916244
ID690,2.8817138157185376
ID691,2.7485444467859033
ID692,2.955592360594128
ID693,2.8663088280206352
ID694,2.9067512071333645
ID695,2.7329172584606987
ID696,2.8438681829040675
ID697,2.739667770840086
ID699,2.879631512175859
ID700,2.7786572863387526
ID701,2.767405455484912
ID702,2.921725792639659
ID703,2.715744048760264
ID704,2.9908825481324186
ID705,2.7653044292351865
ID706,2.702419327489576
ID707,2.6437700515003613
ID708,2.9306969091086117
ID709,2.910560228520378
ID710,3.0062092337709068
ID711,2.961911081094275
ID712,2.7502882304041165
ID713,2.8070261164303467
ID714,2.706175244517393
ID715,2.7753545996216573
