ID412,2.846187304380547
ID413,2.846187304380547
ID414,2.846187304380547
ID415,2.846187304380547
ID416,2.846187304380547
ID418,2.846187304380547
ID420,2.846187304380547
ID421,2.846187304380547
ID422,2.846187304380547
ID423,2.846187304380547
ID424,2.846187304380547
ID425,2.846187304380547
ID426,2.846187304380547
ID427,2.846187304380547
ID428,2.846187304380547
ID429,2.846187304380547
ID430,2.846187304380547
ID432,2.846187304380547
ID435,2.846187304380547
ID436,2.846187304380547
ID437,2.846187304380547
ID441,2.846187304380547
ID442,2.846187304380547
ID443,2.846187304380547
ID444,2.846187304380547
ID445,2.846187304380547
ID446,2.846187304380547
ID447,2.846187304380547
ID448,2.846187304380547
ID449,2.846187304380547
ID450,2.846187304380547
ID452,2.846187304380547
ID453,2.846187304380547
ID455,2.846187304380547
ID456,2.846187304380547
ID457,2.846187304380547
ID458,2.846187304380547
ID460,2.846187304380547
ID461,2.846187304380547
ID462,2.846187304380547
ID463,2.846187304380547
ID464,2.846187304380547
ID465,2.846187304380547
ID466,2.846187304380547
ID466,2.846187304380547
ID467,2.846187304380547
ID468,2.846187304380547
ID469,2.846187304380547
ID470,2.846187304380547
ID471,2.846187304380547
ID472,2.846187304380547
ID473,2.846187304380547
ID474,2.846187304380547
ID475,2.846187304380547
ID476,2.846187304380547
ID477,2.846187304380547
ID478,2.846187304380547
ID479,2.846187304380547
ID480,2.846187304380547
ID481,2.846187304380547
ID482,2.846187304380547
ID483,2.846187304380547
ID484,2.846187304380547
ID485,2.846187304380547
ID486,2.846187304380547
ID487,2.846187304380547
ID488,2.846187304380547
ID489,2.846187304380547
ID490,2.846187304380547
ID491,2.846187304380547
ID492,2.846187304380547
ID493,2.846187304380547
ID494,2.846187304380547
ID495,2.846187304380547
ID496,2.846187304380547
ID497,2.846187304380547
ID498,2.846187304380547
ID499,2.846187304380547
ID500,2.846187304380547
ID501,2.846187304380547
ID502,2.846187304380547
ID503,2.846187304380547
ID504,2.846187304380547
ID508,2.846187304380547
ID509,2.846187304380547
ID512,2.846187304380547
ID515,2.846187304380547
ID516,2.846187304380547
ID518,2.846187304380547
ID519,2.846187304380547
ID520,2.846187304380547
ID521,2.846187304380547
ID522,2.846187304380547
ID523,2.846187304380547
ID524,2.846187304380547
ID525,2.846187304380547
ID526,2.846187304380547
ID527,2.846187304380547
ID528,2.846187304380547
ID529,2.846187304380547
ID530,2.846187304380547
ID531,2.846187304380547
ID534,2.846187304380547
ID535,2.846187304380547
ID536,2.846187304380547
ID537,2.846187304380547
ID538,2.846187304380547
ID544,2.846187304380547
ID545,2.846187304380547
ID546,2.846187304380547
ID548,2.846187304380547
ID549,2.846187304380547
ID550,2.846187304380547
ID551,2.846187304380547
ID552,2.846187304380547
ID553,2.846187304380547
ID556,2.846187304380547
ID559,2.846187304380547
ID560,2.846187304380547
ID561,2.846187304380547
ID562,2.846187304380547
ID563,2.846187304380547
ID565,2.846187304380547
ID566,2.846187304380547
ID570,2.846187304380547
ID571,2.846187304380547
ID572,2.846187304380547
ID575,2.846187304380547
ID578,2.846187304380547
ID579,2.846187304380547
ID580,2.846187304380547
ID581,2.846187304380547
ID582,2.846187304380547
ID583,2.846187304380547
ID584,2.846187304380547
ID585,2.846187304380547
ID586,2.846187304380547
ID587,2.846187304380547
ID590,2.846187304380547
ID593,2.846187304380547
ID599,2.846187304380547
ID604,2.846187304380547
ID605,2.846187304380547
ID606,2.846187304380547
ID607,2.846187304380547
ID608,2.846187304380547
ID609,2.846187304380547
ID610,2.846187304380547
ID611,2.846187304380547
ID612,2.846187304380547
ID613,2.846187304380547
ID614,2.846187304380547
ID615,2.846187304380547
ID616,2.846187304380547
ID617,2.846187304380547
ID618,2.846187304380547
ID619,2.846187304380547
ID620,2.846187304380547
ID621,2.846187304380547
ID622,2.846187304380547
ID623,2.846187304380547
ID624,2.846187304380547
ID625,2.846187304380547
ID626,2.846187304380547
ID627,2.846187304380547
ID628,2.846187304380547
ID629,2.846187304380547
ID630,2.846187304380547
ID631,2.846187304380547
ID632,2.846187304380547
ID633,2.846187304380547
ID634,2.846187304380547
ID635,2.846187304380547
ID636,2.846187304380547
ID637,2.846187304380547
ID638,2.846187304380547
ID639,2.846187304380547
ID640,2.846187304380547
ID647,2.846187304380547
ID648,2.846187304380547
ID650,2.846187304380547
ID651,2.846187304380547
ID652,2.846187304380547
ID654,2.846187304380547
ID655,2.846187304380547
ID656,2.846187304380547
ID657,2.846187304380547
ID658,2.846187304380547
ID659,2.846187304380547
ID660,2.846187304380547
ID661,2.846187304380547
ID662,2.846187304380547
ID663,2.846187304380547
ID664,2.846187304380547
ID665,2.846187304380547
ID666,2.846187304380547
ID667,2.846187304380547
ID668,2.846187304380547
ID669,2.846187304380547
ID670,2.846187304380547
ID671,2.846187304380547
ID672,2.846187304380547
ID673,2.846187304380547
ID674,2.846187304380547
ID675,2.846187304380547
ID676,2.846187304380547
ID678,2.846187304380547
ID681,2.846187304380547
ID682,2.846187304380547
ID683,2.846187304380547
ID684,2.846187304380547
ID685,2.846187304380547
ID686,2.846187304380547
ID687,2.846187304380547
ID688,2.846187304380547
ID689,2.846187304380547
ID690,2.846187304380547
ID691,2.846187304380547
ID692,2.846187304380547
ID693,2.846187304380547
ID694,2.846187304380547
ID695,2.846187304380547
ID696,2.846187304380547
ID697,2.846187304380547
ID699,2.846187304380547
ID700,2.846187304380547
ID701,2.846187304380547
ID702,2.846187304380547
ID703,2.846187304380547
ID704,2.846187304380547
ID705,2.846187304380547
ID706,2.846187304380547
ID707,2.846187304380547
ID708,2.846187304380547
ID709,2.846187304380547
ID710,2.846187304380547
ID711,2.846187304380547
ID712,2.846187304380547
ID713,2.846187304380547
ID714,2.846187304380547
ID715,2.846187304380547
