,310X153,310X164,310X44,310X161,310X163,310X178,310X160,310X180,310X132,330X1153,330X1154,330X1129,210X174,310X29,330X1132,330X1147,330X1148,312X776,330X669,330X1286,330X1310,330X1311,330X1146,330X1150,330X1151,312X788,310X176,310X32,312X782,312X789,312X790,330X1289,330X788,330X1304,330X1305,210X164,210X179,310X149,312X778,312X783,310X171,210X161,312X777,310X167,210X6,210X158,312X784,210X154,210X176,310X152,330X596,330X599,330X1236,330X1226,330X1232,330X1228,330X1234,330X1231,330X1181,330X1183,330X1224,330X1225,330X1227,330X1229,330X1114,330X1113,330X1111,330X490,330X1110,330X517,330X1108,330X500,330X1066,330X1059,330X1102,330X1074,330X1073,330X1071,330X1070,330X1107,330X1068,330X1067,330X1062,330X1099,330X1106,330X514,330X511,330X1159,330X1084,330X1083,310X131,312X791,330X597,330X607,312X785,210X209,312X779,312X447,210X192,330X603,330X606,312X8,330X600,330X512,330X407,330X404,210X5,330X604,330X614,330X297,330X300,310X181,261X612,312X23,210X177,210X159,330X1076,330X1080,330X1081,330X1162,330X1077,330X1078
56,0.17225111890649583,0.0,0.06934424810308994,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.2163802465980963,0.587380902871525,0.42857142857142827,0.42857142857142827,0.42857142857142827,0.9179548156956006,0.9673117154811716,0.401574803149606,0.401574803149606,0.401574803149606,0.6571428571428564,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.3669064748201436,0.3669064748201436,0.3669064748201436,0.6176470588235293,0.6908332318861431,0.46950899877686514,0.6285714285714293,0.6969696969696967,0.7058823529411757,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.8460686600221484,0.3706293706293706,0.5176772781867262,0.7272727272727296,0.6571428571428564,0.157656288007784,0.3611111111111111,0.6666666666666681,0.49143485473976617,0.709259617243379,0.9794117647058823,0.705882352941177,0.9148230088495575,0.7025316455696203,0.8591279148070573,0.1144492131616601,0.1144492131616601,0.9856344772545889,0.9856344772545889,0.9882559718782455,0.9882559718782455,0.9904076738609112,0.9904076738609112,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08860759493670872,0.08860759493670872,0.0,0.0,0.0,0.5262651664259765,0.7058823529411757,0.4038615847542627,0.4038615847542627,0.705882352941177,0.9947292764734068,0.6969696969696967,1.0,0.5945945945945946,0.14831130690161493,0.14831130690161493,0.3787878787878791,0.35725596363079126,0.35725596363079126,0.10157728706624605,0.10157728706624605,0.7917477076965823,0.46231081214759157,0.46231081214759157,0.10830324909747273,0.10830324909747273,0.37340998922026575,0.5,0.75,0.7959183673469388,0.8100890207715133,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
57,0.19139013211832867,0.0,0.08018889144695919,0.00034024733363866065,0.8345014134568057,0.4954432477216239,0.9484991246673025,0.3269660767903917,0.15009986137237696,0.42857142857142827,0.42857142857142827,0.42857142857142827,0.8585017835909632,0.9338389121338911,0.401574803149606,0.401574803149606,0.401574803149606,0.7714285714285722,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3669064748201436,0.3669064748201436,0.3669064748201436,0.7352941176470607,0.6908332318861431,0.5006115673597763,0.7714285714285722,0.6969696969696967,0.6470588235294142,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.7663344407530454,0.9300699300699302,0.5176772781867262,0.6666666666666681,0.7428571428571453,0.7371229627827779,0.9166666666666667,0.7272727272727296,0.49143485473976617,0.8882659965203943,0.6235294117647058,0.6764705882352922,0.7942477876106194,0.44725738396624476,0.8591279148070573,0.13948497854077269,0.13948497854077269,0.9864325618515563,0.9864325618515563,0.9890548853559159,0.9890548853559159,0.9912070343725019,0.9912070343725019,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1145902731512324,0.1145902731512324,0.0,0.0,0.0,0.6147747960436051,0.6470588235294142,0.41023069207622836,0.41023069207622836,0.6764705882352922,0.9976042165788213,0.6666666666666681,1.0,0.2972972972972973,0.17694566813509513,0.17694566813509513,0.3787878787878791,0.36491801603923,0.36491801603923,0.12176656151419606,0.12176656151419606,0.9319255348707973,0.46987832624394094,0.46987832624394094,0.1257521058965104,0.1257521058965104,0.37340998922026575,0.5,0.75,0.9183673469387754,0.9347181008902077,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
58,0.17225111890649583,0.0,0.08806474917237594,0.00034024733363866065,0.8345014134568057,0.4954432477216239,0.971123984115914,0.2163802465980963,0.6125715643765494,0.42857142857142827,0.42857142857142827,0.42857142857142827,0.929845422116528,0.9432531380753136,0.401574803149606,0.401574803149606,0.401574803149606,0.3428571428571437,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.3669064748201436,0.3669064748201436,0.3669064748201436,0.323529411764705,0.729136001947786,0.42250567883976947,0.3428571428571437,0.3636363636363648,0.35294117647059,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7718715393133997,0.38461538461538464,0.4922881164452794,0.3939393939393934,0.40000000000000163,0.7371229627827779,0.3819444444444445,0.3636363636363648,0.49143485473976617,0.710226174366905,0.9911764705882353,0.4117647058823539,0.7931415929203539,0.7109704641350212,0.8591279148070573,0.18597997138769726,0.18597997138769726,0.9928172386272943,0.9928172386272943,0.993608692178637,0.993608692178637,0.9944044764188649,0.9944044764188649,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16655562958027975,0.16655562958027975,0.0,0.0,0.0,0.6172094450194583,0.38235294117647073,0.44082246740220626,0.44082246740220626,0.4117647058823539,0.9947292764734068,0.3939393939393934,0.8000000000000007,0.5675675675675675,0.2320117474302493,0.2320117474302493,1.0,0.40046993921438445,0.40046993921438445,0.16908517350157778,0.16908517350157778,0.792164490136149,0.4990602433475122,0.4990602433475122,0.1768953068592056,0.1768953068592056,0.24861660079051381,0.5,0.65,0.6705539358600583,0.685459940652819,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
59,0.3910639803950557,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.04513870109167504,0.888966971187632,0.7099235048853682,0.4705882352941179,0.4705882352941179,0.4705882352941179,0.8513674197384067,0.05936192468619255,0.440944881889764,0.440944881889764,0.440944881889764,0.5714285714285714,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.40287769784172683,0.40287769784172683,0.40287769784172683,0.5882352941176485,0.884649011166569,0.7433164424253013,0.5714285714285714,0.5757575757575737,0.5588235294117636,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7840531561461793,0.8881118881118882,0.15147280921858478,0.6060606060606066,0.5714285714285714,0.7894672828995378,0.8819444444444445,0.575757575757578,0.5042825726301169,0.8971583220568335,0.8441176470588234,0.5882352941176461,0.8185840707964601,0.6054852320675105,0.07881763675965878,0.20243204577968507,0.20243204577968507,0.9984038308060653,0.9984038308060653,0.9989614124790285,0.9989614124790285,0.9992006394884091,0.9992006394884091,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18454363757495065,0.18454363757495065,0.0,0.0,0.0,0.7786854161731185,0.5294117647058828,0.4697592778335001,0.4697592778335001,0.5882352941176461,0.9980833732630568,0.5454545454545451,1.0,0.18918918918918917,0.24082232011747431,0.24082232011747431,1.0,0.4336721663176181,0.4336721663176181,0.18864353312302815,0.18864353312302815,0.9342873020283412,0.5277475516866159,0.5277475516866159,0.20096269554753324,0.20096269554753324,0.6251886453467479,0.5,0.65,0.9183673469387754,0.9347181008902077,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
60,0.3910639803950557,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.022570773851036854,0.666837028045742,0.8645373622469759,0.4705882352941179,0.4705882352941179,0.4705882352941179,0.8561236623067776,0.06694560669456073,0.440944881889764,0.440944881889764,0.440944881889764,0.7714285714285722,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.40287769784172683,0.40287769784172683,0.40287769784172683,0.7941176470588264,0.8462023705441628,0.6846059758867727,0.7714285714285722,0.8181818181818198,0.7941176470588264,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.8017718715393134,0.9160839160839161,0.1009798908325506,0.7878787878787912,0.7714285714285722,0.7894672828995378,0.9166666666666667,0.7878787878787912,0.5042825726301169,0.9017977962497583,0.6205882352941176,0.794117647058823,0.8230088495575221,0.46624472573839665,0.07881763675965878,0.20815450643776795,0.20815450643776795,0.9984038308060653,0.9984038308060653,0.9984021730446592,0.9984021730446592,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19120586275816145,0.19120586275816145,0.0,0.0,0.0,0.8527018852583057,0.7941176470588264,0.45371113340020053,0.45371113340020053,0.794117647058823,0.9980833732630568,0.8181818181818198,1.0,0.18918918918918917,0.24889867841409688,0.24889867841409688,0.3787878787878791,0.42074883792205187,0.42074883792205187,0.18990536277602563,0.18990536277602563,0.9347040844679078,0.5135522801464046,0.5135522801464046,0.20758122743682322,0.20758122743682322,0.7501257635644984,0.5,0.75,0.9300291545189504,0.9465875370919881,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
61,0.3910639803950557,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.04513870109167504,0.5557720564747971,0.7398111609634022,0.4705882352941179,0.4705882352941179,0.4705882352941179,0.8549346016646849,0.05282426778242677,0.4464566929133858,0.4464566929133858,0.4464566929133858,0.6857142857142833,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.4100719424460432,0.4100719424460432,0.4100719424460432,0.6764705882352949,0.884649011166569,0.7770400139786826,0.6857142857142874,0.7272727272727253,0.6764705882352949,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.8283499446290143,0.9160839160839161,0.12622635002556754,0.6969696969696967,0.6857142857142874,0.7894672828995378,0.9027777777777779,0.6969696969696967,1.0,0.8958051420838972,0.8647058823529411,0.6764705882352922,0.8141592920353982,0.620253164556962,0.06896499677229091,0.05793991416309027,0.05793991416309027,0.997605746209098,0.997605746209098,0.998162499001358,0.998162499001358,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04663557628247852,0.04663557628247852,0.0,0.0,0.0,0.7266083886228222,0.6764705882352949,0.35456369107321933,0.35456369107321933,0.6764705882352922,0.9976042165788213,0.6969696969696967,1.0,0.18918918918918917,0.10352422907488958,0.10352422907488958,0.3787878787878791,0.31501251468560054,0.31501251468560054,0.0618296529968457,0.0618296529968457,0.9349819394276186,0.41779602334553373,0.41779602334553373,0.08182912154031281,0.08182912154031281,0.500287459575997,0.5,0.75,0.9241982507288629,0.9406528189910979,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
62,0.8477659950987639,1.0,1.0,1.0,0.16666594070015117,0.8748604156910775,0.0677094749427119,0.666837028045742,0.8720062703015992,0.4621848739495795,0.4621848739495795,0.4621848739495795,0.6884661117717004,0.028504184100418408,0.433070866141732,0.433070866141732,0.433070866141732,0.5714285714285714,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.3956834532374098,0.3956834532374098,0.3956834532374098,0.5588235294117636,0.807744662955544,0.7342302987943385,0.5714285714285714,0.5757575757575737,0.5882352941176485,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.6345514950166112,0.16783216783216784,0.25245270005113507,0.6060606060606066,0.6285714285714293,0.10525115543663345,0.1527777777777778,0.575757575757578,0.5042825726301169,0.7080997486951478,0.44999999999999996,0.6470588235294115,0.6482300884955752,0.3227848101265823,0.05911351783135106,0.23032904148783961,0.23032904148783961,0.9960095770151636,0.9960095770151636,0.9962451066549493,0.9962451066549493,0.996802557953637,0.996802557953637,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22051965356429054,0.22051965356429054,0.0,0.0,0.0,1.0,0.6176470588235293,0.4762788365095286,0.4762788365095286,0.6176470588235309,0.9899377096310493,0.6363636363636395,1.0,0.48648648648648646,0.26651982378854583,0.26651982378854583,0.3787878787878791,0.446135771568678,0.446135771568678,0.22523659305993657,0.22523659305993657,0.9991664351208669,0.5254228904936197,0.5254228904936197,0.24548736462093845,0.24548736462093845,0.6251886453467479,0.5,0.75,0.5481049562682215,0.5578635014836795,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
63,0.038278026423665686,0.0,0.054607834575761544,0.00034024733363866065,0.8345014134568057,0.24584849248946355,0.9484991246673025,0.2163802465980963,0.6315578591775839,0.4537815126050419,0.4537815126050419,0.4537815126050419,0.9464922711058265,0.9497907949790795,0.4275590551181102,0.4275590551181102,0.4275590551181102,0.3714285714285706,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.3956834532374098,0.3956834532374098,0.3956834532374098,0.35294117647059,0.729136001947786,0.5423728813559323,0.40000000000000163,0.3636363636363648,0.38235294117647073,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.8084163898117386,0.3356643356643357,0.7715332199640864,0.3939393939393934,0.3714285714285706,0.7898017513986864,0.3263888888888889,0.3636363636363648,0.49143485473976617,0.6762033636187899,0.9529411764705882,0.4117647058823539,0.8196902654867256,0.6835443037974684,0.8640820999150114,0.12947067238912746,0.12947067238912746,0.9992019154030326,0.9992019154030326,0.9992010865223295,0.9992010865223295,0.9992006394884091,0.9992006394884091,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11592271818787532,0.11592271818787532,0.0,0.0,0.0,0.4893225405882916,0.35294117647059,0.4055667001003011,0.4055667001003011,0.3823529411764691,0.9928126497364638,0.3636363636363648,0.40000000000000213,0.5675675675675675,0.16740088105726875,0.16740088105726875,0.07575757575757583,0.36864688154466974,0.36864688154466974,0.12176656151419606,0.12176656151419606,0.7873020283412059,0.46280542091205845,0.46280542091205845,0.13477737665463263,0.13477737665463263,0.49820337765001793,0.5,0.05,0.693877551020408,0.7062314540059347,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
64,0.019139013211832843,0.0,0.07166700123203217,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.3269660767903917,0.1434170938074459,0.4537815126050419,0.4537815126050419,0.4537815126050419,0.8537455410225921,0.9301778242677826,0.42519685039370064,0.42519685039370064,0.42519685039370064,0.2857142857142857,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3884892086330934,0.3884892086330934,0.3884892086330934,0.29411764705882426,0.729136001947786,0.4074785951424079,0.2857142857142857,0.3030303030303033,0.26470588235293935,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7021040974529347,0.6363636363636364,0.7715332199640864,0.3030303030303033,0.2857142857142857,0.842480540014595,0.6111111111111112,0.2727272727272747,0.49143485473976617,0.8815000966557123,0.823529411764706,0.32352941176470784,0.827433628318584,0.5928270042194094,0.8541737296991032,0.11373390557939936,0.11373390557939936,0.9992019154030326,0.9992019154030326,0.9992010865223295,0.9992010865223295,0.9992006394884091,0.9992006394884091,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10193204530313128,0.10193204530313128,0.0,0.0,0.0,0.504478659656804,0.29411764705882426,0.3926780341023069,0.3926780341023069,0.29411764705882304,0.9976042165788213,0.3030303030303033,0.8000000000000007,0.2972972972972973,0.15491923641703367,0.15491923641703367,0.0,0.3562343566429997,0.3562343566429997,0.11545741324921129,0.11545741324921129,0.9353987218671852,0.4517261845879913,0.4517261845879913,0.12936221419975963,0.12936221419975963,0.49820337765001793,0.5,0.0,0.9096209912536443,0.9258160237388724,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
65,0.038278026423665686,0.0,0.059453323973063826,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.3269660767903917,0.6169771448990364,0.4537815126050419,0.4537815126050419,0.4537815126050419,0.8537455410225921,0.9793410041841003,0.43070866141732317,0.43070866141732317,0.43070866141732317,0.3999999999999976,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.3956834532374098,0.3956834532374098,0.3956834532374098,0.38235294117647073,0.729136001947786,0.454307181548139,0.40000000000000163,0.42424242424242203,0.4117647058823515,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7862679955703211,0.39860139860139865,0.7715332199640864,0.4242424242424263,0.42857142857142855,0.7898017513986864,0.40277777777777785,0.4242424242424263,0.49143485473976617,0.6990141117340035,0.5176470588235293,0.44117647058823456,0.7942477876106194,0.37130801687763715,0.8591279148070573,0.05221745350500742,0.05221745350500742,0.9992019154030326,0.9992019154030326,0.9992010865223295,0.9992010865223295,0.9992006394884091,0.9992006394884091,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03797468354430428,0.03797468354430428,0.0,0.0,0.0,0.43840317864900646,0.4411764705882364,0.3498996990972914,0.3498996990972914,0.44117647058823456,0.9702922855773838,0.4242424242424263,0.1999999999999993,0.21621621621621623,0.08663729809104201,0.08663729809104201,0.07575757575757583,0.3097512386984731,0.3097512386984731,0.05552050473186093,0.05552050473186093,0.8720477910530703,0.4090414482144628,0.4090414482144628,0.07641395908543896,0.07641395908543896,0.37340998922026575,0.5,0.05,0.9300291545189504,0.9465875370919881,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
66,0.21052914533016154,0.0,0.06637542468064127,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.971123984115914,0.3269660767903917,0.16964472942670092,0.10924369747899147,0.10924369747899147,0.10924369747899147,0.8608799048751486,0.9830020920502094,0.10472440944881886,0.10472440944881886,0.10472440944881886,0.7428571428571412,1.0,1.0,1.0,1.0,0.10071942446043203,0.10071942446043203,0.10071942446043203,0.7352941176470607,0.6525193948582876,0.40206185567010305,0.7714285714285722,0.7575757575757582,0.7058823529411757,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8084163898117386,0.8041958041958043,0.6192160873339595,0.7272727272727296,0.7142857142857143,0.7371229627827779,0.7986111111111112,0.7272727272727296,0.49143485473976617,0.8971583220568335,0.6117647058823529,0.7352941176470575,0.8019911504424778,0.4388185654008439,0.8640820999150114,0.5486409155937053,0.5486409155937053,0.00558659217877095,0.00558659217877095,0.0051130462570903555,0.0051130462570903555,0.004796163069544363,0.004796163069544363,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5762824783477684,0.5762824783477684,1.0,1.0,1.0,0.5963197917806581,0.7352941176470607,0.6955867602808421,0.6955867602808421,0.7352941176470575,0.9976042165788213,0.7272727272727296,0.1999999999999993,0.2972972972972973,0.49265785609397883,0.49265785609397883,0.0,0.7161464984420499,0.7161464984420499,0.5507886435331235,0.5507886435331235,0.9358155043067519,0.6751409634978733,0.6751409634978733,0.5415162454873644,0.5415162454873644,0.24861660079051381,0.5,0.0,0.900874635568513,0.916913946587537,1.0,1.0,1.0,1.0,1.0,1.0
67,0.30622421138932576,0.0,0.07692780533059022,0.00034024733363866065,0.8345014134568057,0.24584849248946355,0.9484991246673025,0.3269660767903917,0.09678072680831298,0.5210084033613445,0.5210084033613445,0.5210084033613445,0.7074910820451843,0.949529288702929,0.48818897637795267,0.48818897637795267,0.48818897637795267,0.5999999999999984,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.4460431654676258,0.4460431654676258,0.4460431654676258,0.5882352941176485,0.6908332318861431,0.367289882928534,0.6000000000000024,0.6060606060606066,0.5882352941176485,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.6478405315614617,0.27972027972027974,0.6192160873339595,0.6060606060606066,0.6000000000000024,0.157656288007784,0.23611111111111113,0.6060606060606066,0.49143485473976617,0.7251111540692055,0.49411764705882355,0.6470588235294115,0.6493362831858407,0.3544303797468355,0.8640820999150114,0.3290414878397716,0.3290414878397716,0.9984038308060653,0.9984038308060653,0.9986418470879602,0.9986418470879602,0.9992006394884091,0.9992006394884091,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35576282478347776,0.35576282478347776,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.5482320358617063,0.5882352941176485,0.5635406218655966,0.5635406218655966,0.6470588235294115,0.9913751796837567,0.6060606060606066,1.0,0.48648648648648646,0.3120411160058736,0.3120411160058736,0.3787878787878791,0.5724574756091336,0.5724574756091336,0.40946372239747614,0.40946372239747614,0.9948596832453459,0.5743891581758828,0.5743891581758828,0.46089049338146776,0.46089049338146776,0.6229967660797698,0.0,0.75,0.9358600583090378,0.9525222551928783,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445
68,0.2870851981774929,0.0,0.06488333875820673,0.00034024733363866065,0.8345014134568057,0.24584849248946355,0.9484991246673025,0.2163802465980963,0.07024565785483333,0.5378151260504205,0.5378151260504205,0.5378151260504205,0.7051129607609988,0.9524058577405857,0.503937007874016,0.503937007874016,0.503937007874016,0.7428571428571412,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.46043165467625924,0.46043165467625924,0.46043165467625924,0.7352941176470607,0.6525193948582876,0.4109732657697012,0.7428571428571453,0.7575757575757582,0.7647058823529415,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.6854928017718716,0.2307692307692308,0.6192160873339595,0.7878787878787912,0.7714285714285722,0.157656288007784,0.22916666666666669,0.7575757575757582,0.49143485473976617,0.7227914169727431,0.5470588235294117,0.794117647058823,0.6316371681415929,0.3924050632911393,0.8739916311773475,0.07939914163090123,0.07939914163090123,0.9984038308060653,0.9984038308060653,0.9986418470879602,0.9986418470879602,0.9992006394884091,0.9992006394884091,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11925383077948072,0.11925383077948072,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.6349389765969498,0.7941176470588264,0.37627883650952865,0.37627883650952865,0.794117647058823,0.9913751796837567,0.8181818181818198,1.0,0.48648648648648646,0.07415565345080799,0.07415565345080799,0.3787878787878791,0.37748378198906885,0.37748378198906885,0.18044164037854893,0.18044164037854893,0.9955543206446235,0.40572756949253147,0.40572756949253147,0.2364620938628154,0.2364620938628154,0.49820337765001793,0.5,0.75,0.5743440233236151,0.5845697329376854,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445
69,0.2679461849656601,0.0,0.06340660125819261,0.00034024733363866065,0.8345014134568057,0.24584849248946355,0.971123984115914,0.2163802465980963,0.618114921101705,0.5378151260504205,0.5378151260504205,0.5378151260504205,0.7098692033293698,0.9678347280334729,0.503937007874016,0.503937007874016,0.503937007874016,0.5428571428571404,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.46043165467625924,0.46043165467625924,0.46043165467625924,0.5000000000000021,0.6908332318861431,0.3872095055041064,0.5714285714285714,0.4545454545454549,0.38235294117647073,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.6677740863787375,0.2097902097902098,0.6446052490754063,0.4242424242424263,0.5142857142857135,0.7371229627827779,0.20138888888888892,0.48484848484848786,0.0,0.7235646626715638,0.38823529411764707,0.44117647058823456,0.7212389380530974,0.2784810126582279,0.8690374460693935,0.08655221745350555,0.08655221745350555,0.9984038308060653,0.9984038308060653,0.9984021730446592,0.9984021730446592,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12458361092604957,0.12458361092604957,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.5061820338168359,0.35294117647059,0.3747743229689067,0.3747743229689067,0.4117647058823539,0.9913751796837567,0.3939393939393934,0.8000000000000007,0.48648648648648646,0.07782672540381806,0.07782672540381806,1.0,0.37017929202635746,0.37017929202635746,0.18170347003154552,0.18170347003154552,0.9952764656849125,0.3997922643189243,0.3997922643189243,0.23826714801444,0.23826714801444,0.24861660079051381,0.5,0.65,0.5889212827988338,0.599406528189911,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445
